run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAL,0.0,211.0,0.0,0.0,2544.6600000000003,0.0
2026-05-20,AALG,-128.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-20,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,AAPB,-8.0,0.0,0.0,-296.2456,0.0,0.0
2026-05-20,AAPL,0.1613410162388682,0.8386589837611282,0.0,41.844921948664144,210.07271681508558,0.0
2026-05-20,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-20,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ACHR,0.0,742.0,0.0,0.0,4385.22,0.0
2026-05-20,ADBE,0.0,4.0,0.0,0.0,1019.96,0.0
2026-05-20,ADBG,-138.0,0.0,0.0,-670.6800000000001,0.0,0.0
2026-05-20,AFRM,0.0,33.0,0.0,0.0,2154.9,0.0
2026-05-20,AFRU,-133.0,0.0,0.0,-1193.01,0.0,0.0
2026-05-20,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-20,AIYY,0.0,-76.0,0.0,0.0,-0.0,0.0
2026-05-20,ALAB,8.853884297736137,48.14611570226385,0.0,2162.6497785650286,11760.170221434968,0.0
2026-05-20,ALB,0.0,8.0,0.0,0.0,1352.0,0.0
2026-05-20,ALBG,-49.0,0.0,0.0,-602.2099999999999,0.0,0.0
2026-05-20,AMD,20.05146329185054,108.94853670814946,0.0,8302.308375990715,45110.14162400929,0.0
2026-05-20,AMDG,-7.0,0.0,0.0,-542.71,0.0,0.0
2026-05-20,AMDL,-25.0,0.0,0.0,-1145.25,0.0,0.0
2026-05-20,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMUU,-2.0,0.0,0.0,-102.60343434343434,0.0,0.0
2026-05-20,AMYY,0.0,-5183.0,0.0,0.0,-82850.25499999999,0.0
2026-05-20,AMZN,0.10324121900826455,0.8967587809917319,0.0,24.46162945506201,213.68785545368377,0.0
2026-05-20,AMZO,-503.0,0.0,0.0,-7986.5334,0.0,0.0
2026-05-20,AMZU,9.0,0.0,0.0,350.28000000000003,0.0,0.0
2026-05-20,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMZZ,-342.0,0.0,0.0,-12741.6204,0.0,0.0
2026-05-20,ANEL,-60.0,0.0,0.0,-940.056,0.0,0.0
2026-05-20,ANET,0.0,13.0,0.0,0.0,1840.5400000000002,0.0
2026-05-20,APH,0.0,3.0,0.0,0.0,357.6,0.0
2026-05-20,APHU,-58.0,0.0,0.0,-860.72,0.0,0.0
2026-05-20,APLD,1200.371033517707,17887.245753825966,912.383212656326,43957.58724741843,655030.9395051068,33411.473247474656
2026-05-20,APLX,30000.0,0.0,0.0,675000.0,0.0,0.0
2026-05-20,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,APLZ,-39000.0,0.0,0.0,-540006.4450000002,0.0,0.0
2026-05-20,APP,0.6790123456790124,10.320987654320987,0.0,323.82098765432096,4922.079012345678,0.0
2026-05-20,APPX,-152.0,0.0,0.0,-4088.2716190476194,0.0,0.0
2026-05-20,ARCX,-133.0,0.0,0.0,-2395.3300000000004,0.0,0.0
2026-05-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ARKK,0.0,13.0,0.0,0.0,959.9200000000001,0.0
2026-05-20,ARM,0.0,11.0,0.0,0.0,2454.65,0.0
2026-05-20,ARMG,-76.0,0.0,0.0,-1422.7199999999998,0.0,0.0
2026-05-20,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
