run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAL,0.0,211.0,0.0,0.0,2544.6600000000003,0.0
2026-05-20,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAPB,-269.0,0.0,0.0,-9961.258300000001,0.0,0.0
2026-05-20,AAPL,0.3505144153083783,0.6494855846916252,0.0,104.79329474474586,194.1767052552552,0.0
2026-05-20,AAPU,10.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-20,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ABNY,0.0,11.0,0.0,0.0,0.0,0.0
2026-05-20,ACHR,0.0,742.0,0.0,0.0,4385.22,0.0
2026-05-20,ADBE,0.0,3.0,0.0,0.0,764.97,0.0
2026-05-20,ADBG,-214.0,0.0,0.0,-1040.04,0.0,0.0
2026-05-20,AFRM,0.0,33.0,0.0,0.0,2154.9,0.0
2026-05-20,AFRU,-276.0,0.0,0.0,-2475.7200000000003,0.0,0.0
2026-05-20,AI,0.0,51.0,0.0,0.0,450.33,0.0
2026-05-20,AIYY,0.0,31.0,0.0,0.0,0.0,0.0
2026-05-20,ALAB,8.853549247097376,48.14645075290262,0.0,2162.567939096005,11760.252060903995,0.0
2026-05-20,ALB,0.0,8.0,0.0,0.0,1352.0,0.0
2026-05-20,ALBG,-49.0,0.0,0.0,-602.2099999999999,0.0,0.0
2026-05-20,AMD,25.19467243859322,59.80532756140678,0.0,10431.854123199522,24762.395876800478,0.0
2026-05-20,AMDG,-203.0,0.0,0.0,-15738.59,0.0,0.0
2026-05-20,AMDL,-345.0,0.0,0.0,-15804.45,0.0,0.0
2026-05-20,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMUU,-78.0,0.0,0.0,-12534.599999999999,0.0,0.0
2026-05-20,AMYY,0.0,-700.0,0.0,0.0,-11189.5,0.0
2026-05-20,AMZN,0.1755228370024424,0.8244771629975745,0.0,45.520092548213405,213.81990745179093,0.0
2026-05-20,AMZO,-504.0,0.0,0.0,-8002.4112000000005,0.0,0.0
2026-05-20,AMZU,10.0,0.0,0.0,406.70000000000005,0.0,0.0
2026-05-20,AMZW,0.0,12.0,0.0,0.0,0.0,0.0
2026-05-20,AMZY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-20,AMZZ,-342.0,0.0,0.0,-12741.6204,0.0,0.0
2026-05-20,ANEL,-60.0,0.0,0.0,-940.056,0.0,0.0
2026-05-20,ANET,0.0,13.0,0.0,0.0,1840.5400000000002,0.0
2026-05-20,APH,0.0,3.0,0.0,0.0,357.6,0.0
2026-05-20,APHU,-59.0,0.0,0.0,-875.56,0.0,0.0
2026-05-20,APLD,1198.5428277124051,18881.605041274008,919.85213101359,43890.638350828274,691444.3766114541,33684.98503771766
2026-05-20,APLX,30000.0,0.0,0.0,675000.0,0.0,0.0
2026-05-20,APLY,0.0,40.0,0.0,0.0,0.0,0.0
2026-05-20,APLZ,-36000.0,0.0,0.0,-206640.0,0.0,0.0
2026-05-20,APP,1.876431914029938,9.123568085970062,0.0,894.8703798008773,4351.029620199122,0.0
2026-05-20,APPX,-210.0,0.0,0.0,-7719.599999999999,0.0,0.0
2026-05-20,ARCX,-176.0,0.0,0.0,-3169.76,0.0,0.0
2026-05-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ARKK,0.0,13.0,0.0,0.0,959.9200000000001,0.0
2026-05-20,ARM,0.0,11.0,0.0,0.0,2454.65,0.0
2026-05-20,ARMG,-103.0,0.0,0.0,-1928.1599999999999,0.0,0.0
2026-05-20,ARMW,0.0,19.0,0.0,0.0,0.0,0.0
2026-05-20,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
