run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-20,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-20,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAOI,219.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AAPB,-177.0,0.0,0.0,-6554.433900000001,0.0,0.0
2026-05-20,AAPL,1.0,0.0,0.0,251.9176387637506,0.0,0.0
2026-05-20,AAPU,-156.0,0.0,0.0,-0.0,0.0,0.0
2026-05-20,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ABNB,-4.0,0.0,0.0,-573.44,0.0,0.0
2026-05-20,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-20,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-20,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-20,AFRU,193.0,0.0,0.0,1731.21,0.0,0.0
2026-05-20,AI,51.0,0.0,0.0,471.75,0.0,0.0
2026-05-20,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ALAB,57.0,0.0,0.0,8858.557101791044,0.0,0.0
2026-05-20,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-20,ALBG,84.0,0.0,0.0,1032.36,0.0,0.0
2026-05-20,AMD,129.0,0.0,0.0,38700.979389806635,0.0,0.0
2026-05-20,AMDG,-216.0,0.0,0.0,-16746.48,0.0,0.0
2026-05-20,AMDL,-371.0,0.0,0.0,-16995.510000000002,0.0,0.0
2026-05-20,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMUU,-99.0,0.0,0.0,-15909.3,0.0,0.0
2026-05-20,AMYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMZN,1.0,0.0,0.0,238.1494849087466,0.0,0.0
2026-05-20,AMZO,-503.0,0.0,0.0,-7986.5334,0.0,0.0
2026-05-20,AMZU,-176.0,0.0,0.0,-7157.92,0.0,0.0
2026-05-20,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AMZZ,-187.0,0.0,0.0,-6966.9094,0.0,0.0
2026-05-20,ANEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-20,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-20,APHU,-58.0,0.0,0.0,-860.72,0.0,0.0
2026-05-20,APLD,21000.0,0.0,0.0,568435.9416,0.0,0.0
2026-05-20,APLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,APLZ,-2000.0,0.0,0.0,-11480.0,0.0,0.0
2026-05-20,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-20,APPX,-123.0,0.0,0.0,-4521.48,0.0,0.0
2026-05-20,ARCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-20,ARM,7.0,0.0,0.0,1140.0724999999998,0.0,0.0
2026-05-20,ARMG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASHR,242.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-20,ASMU,-166.0,0.0,0.0,-4008.8999999999996,0.0,0.0
2026-05-20,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASTN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,ASTS,103.0,0.0,0.0,9917.196049382717,0.0,0.0
2026-05-20,ASTX,-11.0,0.0,0.0,-384.45000000000005,0.0,0.0
