underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26441.199751030003,82308.80024897,5
QBTS,"QBTS, QBTX, QBTZ, QBY",26342.013608512796,54254.180231487204,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",25700.282737204994,83608.917262795,5
IREN,"IRE, IREG, IREN, IREX, IREZ",16908.453721020003,98991.42177146001,5
SMR,"SMR, SMU, SMUP, SMZ",16108.866395901006,63255.110396301,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15890.066343915398,85566.6846795154,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13849.529864519996,100108.57176492,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",12265.290444825,84653.876537055,5
CRML,"CRML, CRMU",6493.0531972096,120142.5468027904,2
META,"FBL, FBYY, META",6110.712666029998,44508.52733397,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5402.72669849,61054.642269849996,5
EOSE,"EOSE, EOSU",4439.588050319999,44931.29194968,2
GRAB,GRAB,4420.5,4420.5,1
NOK,NOK,4114.67,4114.67,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
RCAT,"RCAT, RCAX",2298.7872273462053,45683.8127726538,2
CIFR,"CIFG, CIFR, CIFU",2063.071560525901,35461.7284394741,3
LUNR,"LUNL, LUNR",2061.9614359999996,31241.998564,2
USAR,"USAR, USGG",1879.3231649199988,20880.77683508,2
SMCI,"SMCI, SMCL, SMYY",1855.9728854081004,55596.8271145919,3
ONDS,"ONDG, ONDL, ONDS",1730.1744620300005,34094.57553797,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1660.866372760002,74099.29362724,5
OKLO,"OKLL, OKLO",1560.486252800003,31408.713747200003,2
BE,"BE, BEG, BEX",1535.8509708399943,69025.94902916,3
UUUU,"UUUG, UUUU",1373.8390250000011,20080.840975,2
LITE,"LITE, LITX",1303.7381384,37860.2218616,2
BMNR,"BMNG, BMNR, BMNU",1227.103956,32828.536044,3
QUBT,"QUBT, QUBX",1136.544135,15090.655865,2
SBET,"SBET, SBTU",1113.4647839999989,13478.655216,2
KEEL,"KEEL, KEEX",1073.8220516000001,37051.9379484,2
LLY,LLY,1021.41,1021.41,1
HUT,"HUT, HUTG",994.8213765824003,26251.6986234176,2
FIGR,"FGRU, FIGR",989.6384695999996,12777.7615304,2
GLXY,"GLGG, GLXU, GLXY",971.7367387680015,26192.563261231997,3
AI,AI,803.53,803.53,1
RGTI,"RGTI, RGTU, RGTX",753.6618353186996,19132.4981646813,3
GEV,"GEV, GEVG, GEVX",746.8415777199996,5323.9584222799995,3
DJT,DJT,720.0,720.0,1
ASTS,"ASTN, ASTS, ASTX",713.0970843199975,43351.64678852,3
PAAS,"PAAS, PAAU",682.7425675587001,5027.2174324413,2
LCID,LCID,577.83,577.83,1
CLS,"CLS, CSEX",514.6704054000002,11694.0095946,2
WULF,"WULF, WULX",504.5059060799995,23481.65409392,2
TDOG,"TDOG, TXXD",503.79074412000045,7978.69245588,2
SHOP,"SHOP, SHPU",482.75193876000003,3355.62806124,2
KTOS,"KTOS, KTUP",478.08865476000005,2409.0213452400003,2
NVTS,"NVTS, NVTX",420.32642374999705,61561.37357625,2
GEMI,"GEMG, GEMI",393.9901794954003,12584.9098205046,2
TSUI,"TSUI, TXXS",369.01971325650084,19006.4718867435,2
UEC,"UEC, UECG",365.75525179999977,6780.244748200001,2
APP,"APP, APPX",354.0179170799993,11091.582082919998,2
BBAI,"BAIG, BBAI",348.84839580120024,12553.5516041988,2
CRDO,"CRDO, CRDU",314.3189845400011,22668.32101546,2
ALAB,"ALAB, LABX",294.48378240000056,29505.236217599995,2
PLUG,"PLUG, PLUL",270.6924830900025,38092.20751691,2
GDXJ,"GDXJ, JNUG",257.94876999999997,3492.25123,2
SNAP,"SNAG, SNAP",202.14458987520038,5314.5554101248,2
COHR,"COHR, COHX",176.6833972400009,6895.9166027599995,2
SRPT,"SRPT, SRPU",174.6354458800006,8478.164554120001,2
NFLX,"NFLU, NFLX",149.15222528000004,1637.4477747199999,2
ALB,"ALB, ALBG",146.26296673000002,2557.73703327,2
MP,"MP, MPG, MPL",144.7480600032003,4908.8119399968,3
TER,"TER, TERG",143.1812976000001,3715.0587023999997,2
GLW,"GLW, GLWG",141.25616132000027,2672.02383868,2
RKT,"RKT, RKTL",135.41278418500042,7745.327215814999,2
QCOM,"QCMU, QCOM",112.29786282999999,1452.5821371700001,2
B,"B, BU",107.98295888459995,2025.0170411154,2
VST,"VST, VSTL",77.53715551999994,2616.6628444800003,2
U,"U, UNX",76.46535528999993,11608.734644709999,2
GME,"GME, GMEU",63.211657280000054,1483.78834272,2
AVAV,"AVAV, AVXX",52.72361879999971,6036.0163812,2
LAC,"LAC, LACG",36.67850150800041,5487.521498492,2
AAPL,"AAPB, AAPL",6.026478919999931,1189.85352108,2
AVGO,"AVGG, AVGO, AVL",5.673418299999639,5749.3065817,3
MRNA,"MRNA, MRNX",-7.098333536800055,6042.1383335368,2
DKNG,"DKNG, DKNX",-13.852615259299682,2516.7726152592995,2
QS,"QS, QSU",-13.897347000000082,5386.697347,2
SOEZ,"SOEZ, SOLT",-22.281551050000417,9985.75595105,2
UNH,"UNH, UNHG",-33.30634999999984,1590.2663499999999,2
ANET,"ANEL, ANET",-39.22229916799961,3720.302299168,2
JOBY,"JOBX, JOBY",-51.04472729999998,2871.0447273,2
ETOR,"ETOR, ETRL",-67.05824263199997,2057.5582426319997,2
RDW,"RDW, RDWU",-68.41882839999926,17873.2188284,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-69.91773272999944,26948.63773273,4
DNN,"DNN, DNNG",-74.95097336079994,3361.3509733608,2
DELL,"DELL, DLLL",-90.80758197000023,4796.00758197,2
CVNA,"CVNA, CVNX",-108.1537680383999,2642.1537680384,2
ZETA,"ZETA, ZETX",-109.77978715999961,4831.17978716,2
XOP,"GUSH, XOP",-118.41866100000004,1546.8986610000002,2
CRM,"CRM, CRMG",-118.60456438000028,2630.48456438,2
QQQ,"QQQ, TQQQ",-124.31087503000026,2930.43087503,2
