underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX, QBTZ, QBY",27055.482107991596,53700.707164008396,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26278.678208139998,82471.32179186,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",25334.758926054994,83974.441073945,5
IREN,"IRE, IREG, IREN, IREX, IREZ",17046.977199260007,99038.48144490001,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15939.1112321605,85512.61676252051,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13956.701396959998,100153.01246416,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",12279.988626629996,84646.15009365,5
CRML,"CRML, CRMU",6486.994439372807,120148.6055606272,2
META,"FBL, FBYY, META",6041.143864419995,44578.09613558,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5406.292302459999,61054.21930538,5
EOSE,"EOSE, EOSU",4468.000012799999,44902.879987199995,2
GRAB,GRAB,4420.5,4420.5,1
NOK,NOK,4114.67,4114.67,1
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3063.166572069999,72696.99342793,5
SMCI,"SMCI, SMCL, SMYY",2677.7403632782953,54775.0596367217,3
AAL,AAL,2544.6600000000003,2544.6600000000003,1
RCAT,"RCAT, RCAX",2300.2999480942053,45682.3000519058,2
CIFR,"CIFG, CIFR, CIFU",2076.192184609601,35448.6078153904,3
LUNR,"LUNL, LUNR",2072.9918820000003,31230.968117999997,2
USAR,"USAR, USGG",1887.188450919999,20872.91154908,2
ONDS,"ONDG, ONDL, ONDS",1727.4732720300008,34097.27672797,3
OKLO,"OKLL, OKLO",1577.7543008000048,31391.445699199998,2
BE,"BE, BEG, BEX",1558.7988763799913,69003.00112362,3
UUUU,"UUUG, UUUU",1375.688067000001,20078.991932999998,2
LITE,"LITE, LITX",1316.0977663999984,37847.8622336,2
BMNR,"BMNG, BMNR, BMNU",1224.8695052800003,32830.770494719996,3
QUBT,"QUBT, QUBX",1130.2130975,15096.9869025,2
