underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX, QBTZ, QBY",27123.6629970184,53683.1083789816,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26216.753800874998,83092.446199125,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26190.701040770004,82559.29895923,5
IREN,"IRE, IREG, IREN, IREX, IREZ",17128.279803680005,99062.3873928,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15490.710448785703,85968.0258901057,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13978.23741224,100125.11104984,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",12280.339118670003,84635.41538073,5
META,"FBL, FBYY, META",6537.270067649995,44081.96993235,3
CRML,"CRML, CRMU",6490.080976384001,120145.51902361601,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5384.270582539999,61063.63455142,5
SMCI,"SMCI, SMCL, SMYY",4658.435416450895,52794.364583549104,3
EOSE,"EOSE, EOSU",4472.60653356,44898.27346644,2
GRAB,GRAB,4420.5,4420.5,1
NOK,NOK,4114.67,4114.67,1
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3342.266609570006,72417.89339042999,5
AAL,AAL,2544.6600000000003,2544.6600000000003,1
RCAT,"RCAT, RCAX",2385.4985416512027,45597.1014583488,2
CIFR,"CIFG, CIFR, CIFU",2090.5709799831993,35434.229020016806,3
LUNR,"LUNL, LUNR",2089.819725200001,31214.140274799996,2
USAR,"USAR, USGG",1888.852078079999,20871.24792192,2
ONDS,"ONDG, ONDL, ONDS",1789.6975528699995,34035.05244713,3
OKLO,"OKLL, OKLO",1578.8135072000023,31390.386492800004,2
BE,"BE, BEG, BEX",1556.1454923399942,69005.65450765999,3
UUUU,"UUUG, UUUU",1376.636053000002,20078.043947,2
LITE,"LITE, LITX",1313.5068221599977,37850.45317784,2
