underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX, QBTZ, QBY",26787.992521866006,53836.810766134004,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26350.43730699,82399.56269301,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",25180.220784554996,84128.979215445,5
IREN,"IRE, IREG, IREN, IREX, IREZ",17040.95567196,99042.1129034,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15876.9160938094,85579.3447116094,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13963.738926579992,100147.22130638,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",12282.181727414998,84649.259183385,5
CRML,"CRML, CRMU",6493.1103553024,120142.4896446976,2
META,"FBL, FBYY, META",6082.2102843600005,44537.02971564,3
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5410.243052589998,61047.89212119,5
EOSE,"EOSE, EOSU",4462.305417599997,44908.574582400004,2
GRAB,GRAB,4420.5,4420.5,1
NOK,NOK,4114.67,4114.67,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2514.968848430006,73245.19115157,5
RCAT,"RCAT, RCAX",2293.5467304692065,45689.0532695308,2
SMCI,"SMCI, SMCL, SMYY",2149.3630933387976,55303.4369066612,3
CIFR,"CIFG, CIFR, CIFU",2076.4316708272,35448.3683291728,3
LUNR,"LUNL, LUNR",2063.1487663999997,31240.811233599998,2
USAR,"USAR, USGG",1884.2997458799982,20875.80025412,2
ONDS,"ONDG, ONDL, ONDS",1726.2713190600016,34098.478680939996,3
OKLO,"OKLL, OKLO",1573.4205056000028,31395.7794944,2
BE,"BE, BEG, BEX",1566.8353544399943,68994.96464555999,3
UUUU,"UUUG, UUUU",1373.5715240000009,20081.108476,2
LITE,"LITE, LITX",1320.2817293599983,37843.67827064,2
BMNR,"BMNG, BMNR, BMNU",1227.7335296,32827.9064704,3
QUBT,"QUBT, QUBX",1129.0030100000004,15098.19699,2
SBET,"SBET, SBTU",1113.4185734999983,13478.7014265,2
KEEL,"KEEL, KEEX",1080.4729666400017,37045.28703336,2
LLY,LLY,1021.41,1021.41,1
HUT,"HUT, HUTG",1002.5747210623995,26243.9452789376,2
FIGR,"FGRU, FIGR",990.807936799999,12776.592063200002,2
GLXY,"GLGG, GLXU, GLXY",976.5143940780017,26187.785605922,3
AI,AI,803.53,803.53,1
RGTI,"RGTI, RGTU, RGTX",777.5254377770989,19108.634562222902,3
GEV,"GEV, GEVG, GEVX",746.3729906399999,5324.427009359999,3
ASTS,"ASTN, ASTS, ASTX",725.6275488199972,43366.44452942,3
DJT,DJT,720.0,720.0,1
PAAS,"PAAS, PAAU",684.8263571589,5025.1336428411,2
LCID,LCID,577.83,577.83,1
CLS,"CLS, CSEX",515.9875211999997,11692.6924788,2
WULF,"WULF, WULX",507.432174040001,23478.72782596,2
TDOG,"TDOG, TXXD",503.8038254400003,7978.679374560001,2
SHOP,"SHOP, SHPU",483.15963696000017,3355.22036304,2
KTOS,"KTOS, KTUP",478.26277497,2408.84722503,2
NVTS,"NVTS, NVTX",456.1616025000003,61525.5383975,2
GEMI,"GEMG, GEMI",395.04959416079964,12583.850405839199,2
UEC,"UEC, UECG",367.3782303199996,6778.62176968,2
TSUI,"TSUI, TXXS",365.76128463900204,19009.730315360997,2
BBAI,"BAIG, BBAI",354.8136115524003,12547.586388447598,2
