underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
QBTS,"QBTS, QBTX, QBTZ, QBY",27139.8571421196,53668.4328218804,4
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26235.707473520004,83073.49252648,5
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",26211.99699321,82538.00300679001,5
IREN,"IRE, IREG, IREN, IREX, IREZ",17127.2662103,99062.69534682,5
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",15618.549389167601,85829.2439673676,6
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",13978.056791979992,100129.23109537999,5
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",12276.740667960004,84641.50897992,5
META,"FBL, FBYY, META",6553.671590969996,44065.568409030006,3
CRML,"CRML, CRMU",6505.313608115197,120130.28639188482,2
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",5377.611982739996,61058.6564061,5
EOSE,"EOSE, EOSU",4477.426601639996,44893.45339836,2
GRAB,GRAB,4420.5,4420.5,1
NOK,NOK,4114.67,4114.67,1
SMCI,"SMCI, SMCL, SMYY",3643.9172798231994,53808.8827201768,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",3264.2313078200054,72495.92869218,5
AAL,AAL,2544.6600000000003,2544.6600000000003,1
RCAT,"RCAT, RCAX",2382.073309671803,45600.5266903282,2
LUNR,"LUNL, LUNR",2091.4101616000007,31212.5498384,2
CIFR,"CIFG, CIFR, CIFU",2090.469528687101,35434.330471312904,3
USAR,"USAR, USGG",1888.5517671599991,20871.54823284,2
ONDS,"ONDG, ONDL, ONDS",1789.1887264400002,34035.56127356,3
OKLO,"OKLL, OKLO",1578.6494048000022,31390.550595200002,2
BE,"BE, BEG, BEX",1559.4440317199915,69002.35596828,3
UUUU,"UUUG, UUUU",1377.0349580000002,20077.645042,2
LITE,"LITE, LITX",1312.9666606399987,37850.99333936,2
BMNR,"BMNG, BMNR, BMNU",1227.8886035199985,32827.75139648,3
QUBT,"QUBT, QUBX",1126.9581374999998,15100.241862500001,2
SBET,"SBET, SBTU",1115.8523264999994,13476.267673499999,2
KEEL,"KEEL, KEEX",1075.9759387199992,37049.78406128001,2
LLY,LLY,1021.41,1021.41,1
HUT,"HUT, HUTG",1006.6697528000004,26239.8502472,2
FIGR,"FGRU, FIGR",993.6725408000002,12773.7274592,2
GLXY,"GLGG, GLXU, GLXY",976.4182278910012,26187.881772108998,3
ASTS,"ASTN, ASTS, ASTX",871.1703409399925,43433.83045394,3
AI,AI,803.53,803.53,1
RGTI,"RGTI, RGTU, RGTX",787.6234815875996,19098.536518412402,3
GEV,"GEV, GEVG, GEVX",744.2796404199999,5326.520359579999,3
DJT,DJT,720.0,720.0,1
PAAS,"PAAS, PAAU",682.8862771863,5027.0737228137,2
LCID,LCID,577.83,577.83,1
WULF,"WULF, WULX",516.4068304999983,23469.7531695,2
CLS,"CLS, CSEX",514.0048859999997,11694.675114000001,2
TDOG,"TDOG, TXXD",502.31816124000034,7980.16503876,2
SHOP,"SHOP, SHPU",484.85408789999997,3353.5259121,2
KTOS,"KTOS, KTUP",479.82506016,2407.2849398400003,2
NVTS,"NVTS, NVTX",477.6966474999972,61504.0033525,2
GEMI,"GEMG, GEMI",389.44416094559983,12589.4558390544,2
TSUI,"TSUI, TXXS",370.3230847035011,19005.1685152965,2
UEC,"UEC, UECG",366.54025327999943,6779.45974672,2
APP,"APP, APPX",364.3036959199999,11081.296304079999,2
BBAI,"BAIG, BBAI",359.804976830399,12542.5950231696,2
CRDO,"CRDO, CRDU",330.7971724900017,22651.842827509998,2
ALAB,"ALAB, LABX",319.0867328000004,29480.6332672,2
PLUG,"PLUG, PLUL",293.0308301000041,38069.8691699,2
GDXJ,"GDXJ, JNUG",258.93291999999974,3491.26708,2
SNAP,"SNAG, SNAP",202.29528852480007,5314.404711475199,2
COHR,"COHR, COHX",177.60650624000027,6894.99349376,2
SRPT,"SRPT, SRPU",177.20182504000059,8475.59817496,2
NFLX,"NFLU, NFLX",149.27753536,1637.32246464,2
ALB,"ALB, ALBG",146.09916561,2557.90083439,2
TER,"TER, TERG",145.62290400000006,3712.617096,2
MP,"MP, MPG, MPL",145.44820014460038,4908.1117998554,3
GLW,"GLW, GLWG",140.86965338000005,2672.4103466200004,2
RKT,"RKT, RKTL",137.53993744750005,7743.2000625525,2
QCOM,"QCMU, QCOM",113.6056053100001,1451.27439469,2
B,"B, BU",108.24063850680011,2024.7593614931998,2
U,"U, UNX",82.67573920599898,11602.524260794,2
VST,"VST, VSTL",79.5327209200002,2614.6672790800003,2
GME,"GME, GMEU",62.52473015999999,1484.47526984,2
AVAV,"AVAV, AVXX",59.70881920000011,6029.0311808,2
LAC,"LAC, LACG",37.745565844800694,5486.4544341552,2
AAPL,"AAPB, AAPL",6.065879584799973,1189.8141204152003,2
AVGO,"AVGG, AVGO, AVL",5.714169159999528,5749.2658308400005,3
MRNA,"MRNA, MRNX",-7.384462980399803,6042.4244629804,2
QS,"QS, QSU",-10.044602999999825,5382.844603,2
DKNG,"DKNG, DKNX",-12.815514521699924,2515.7355145216998,2
SOEZ,"SOEZ, SOLT",-23.093254800000068,9986.5676548,2
UNH,"UNH, UNHG",-33.09643599999981,1590.0564359999998,2
ANET,"ANEL, ANET",-38.75227116799988,3719.8322711680003,2
RDW,"RDW, RDWU",-39.64171119999992,17844.4417112,2
JOBY,"JOBX, JOBY",-51.45802559999993,2871.4580256,2
ETOR,"ETOR, ETRL",-68.06785923999996,2058.56785924,2
