underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2327.8336092,15314.529097000002,-0.37,0.0,-11333.92,-1312.8799999999999,292.45495655985684,0.0,0.0,5287.647662759859
MARA,"MAAY, MARA, MARO, MRAL",4702.7011076,10364.142012,-9.29,0.0,-9186.75,-858.41,180.77110313064182,0.0,0.0,5193.164222730641
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2490.9140939999997,0.0,0.0,-10.84,-44.29,6.066377578243304,0.0,0.0,4326.158739198243
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1724.9862399999997,3337.924568000001,0.0,0.0,-1843.4299999999998,-264.39,412.6192309367969,0.0,0.0,3367.710038936798
CRML,"CRML, CRMU",0.0,3355.780064,0.0,0.0,0.0,-358.73,92.366173749331,0.0,0.0,3089.4162377493317
NVTS,"NVTS, NVTX",-2141.056726319999,5249.889588,0.0,0.0,0.0,-742.53,49.85692973701426,0.0,0.0,2416.159791417016
BLSH,"BLSG, BLSH",1934.89888415,396.09738,0.0,0.0,0.0,-63.44,8.98942137649307,0.0,0.0,2276.545685526493
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",951.4158940099999,904.41354,0.0,0.0,0.0,-278.08000000000004,54.83090687761972,0.0,0.0,1632.5803408876195
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2418.205613,0.0,0.0,-11.16,-119.71000000000001,21.83171970481108,0.0,0.0,1058.4282729848114
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1090.2451066800002,620.697863,0.0,0.0,-402.9,-264.18,7.218892359490807,0.0,0.0,1051.081862039491
ASTS,"ASTN, ASTS, ASTX",-117.54829516000001,1276.0629809999996,0.0,0.0,0.0,-167.81,54.235936473581994,0.0,0.0,1044.9406223135813
FLY,"FLY, FLYT",0.0,1094.0566279999998,0.0,0.0,0.0,-130.27,38.11863456104155,0.0,0.0,1001.9052625610415
BA,"BA, BOEG, BOEU",794.51349182,341.114756,0.0,0.0,-16.68,-143.0,2.1285648764150453,0.0,0.0,978.0768126964149
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RIOT,"RIOT, RIOX, RTYY",469.46077574000003,990.4305639999998,0.0,0.0,-738.18,-71.58,286.2071047668994,0.0,0.0,936.3384445068995
BE,"BE, BEG, BEX",0.0,972.8350540000001,0.0,0.0,0.0,-97.19,54.760224044569014,0.0,0.0,930.4052780445691
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4365.760959,-0.81,0.0,-15.36,-143.3,21.602865045079902,0.0,0.0,873.9409683250797
QUBT,"QUBT, QUBX",374.08693120000044,817.825186,0.0,0.0,0.0,-338.12,11.336078505960781,0.0,0.0,865.1281957059609
AVGO,"AVGG, AVGO, AVL",704.4294864200001,245.74072699999994,34.45,0.0,-30.49,-111.35999999999999,4.658085960798585,0.0,0.0,847.4282993807992
GOOGL,"GGLL, GOOGL, GOOX, GOOY",5339.02554615,-4277.101146999999,11.34,0.0,-145.61,-145.57999999999998,44.45565596368662,0.0,0.0,826.530055113687
LEU,"LEU, LEUX",646.1409648700001,352.80248800000004,0.0,0.0,0.0,-222.58,2.98632545673778,0.0,0.0,779.349778326738
PLUG,"PLUG, PLUL",0.0,1016.5369719999999,0.0,0.0,0.0,-299.31,30.761188335392365,0.0,0.0,747.9881603353915
KLAC,"KLAC, KLAG",667.74825323,129.57256800000002,11.4,0.0,0.0,-70.23,3.0575900415008403,0.0,0.0,741.5484112715012
HUT,"HUT, HUTG",-924.9057141399999,1814.574301,0.0,0.0,0.0,-170.55,20.455876905099743,0.0,0.0,739.5744637650996
RDW,"RDW, RDWU",0.0,878.3772150000002,0.0,0.0,0.0,-173.38,14.57094122203096,0.0,0.0,719.5681562220313
LITE,"LITE, LITX",0.0,726.104656,0.0,0.0,0.0,-39.94,29.589443428097688,0.0,0.0,715.7540994280977
CIFR,"CIFG, CIFR, CIFU",0.0,888.5100659999999,0.0,0.0,0.0,-202.54999999999998,27.03164274658595,0.0,0.0,712.9917087465859
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652994,659.8132379999996,0.0,0.0,0.0,-279.02,88.14184832916963,0.0,0.0,650.7716162691693
TER,"TER, TERG",428.76302413999997,400.847833,3.12,0.0,0.0,-210.45,2.884195711680514,0.0,0.0,625.1650528516807
