underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSDD, MSOO, MSTR, MSTU, MSTW, MSTX, MSTY, MSTZ, MTYY",2327.83361007,15314.529097000002,-0.37,0.0,-11333.92,-1312.8799999999999,297.3514232721647,0.0,0.0,5292.544130342167
MARA,"MAAY, MARA, MARO, MRAL",4702.7011076,10364.142012,-9.29,0.0,-9186.75,-858.41,183.79768780350307,0.0,0.0,5196.190807403502
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2490.9140939999997,0.0,0.0,-10.84,-44.29,6.167944726311386,0.0,0.0,4326.260306346311
COIN,"COIA, COIG, COIN, COIW, CONL, CONX, CONY, COYY",1724.9862399999997,3337.924568,0.0,0.0,-1843.4299999999998,-264.39,419.5275642846251,0.0,0.0,3374.618372284626
CRML,"CRML, CRMU",0.0,3355.780064,0.0,0.0,0.0,-358.73,93.91262692087874,0.0,0.0,3090.9626909208796
NVTS,"NVTS, NVTX",-2141.0567258400006,5249.889588,0.0,0.0,0.0,-742.53,50.69166613439585,0.0,0.0,2416.994528294399
BLSH,"BLSG, BLSH",1934.89888415,396.09738,0.0,0.0,0.0,-63.44,9.139927981170493,0.0,0.0,2276.6961921311704
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",951.4158941199998,904.41354,0.0,0.0,0.0,-278.08000000000004,55.748920760817384,0.0,0.0,1633.4983548808173
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2418.205613,0.0,0.0,-11.16,-119.71000000000001,22.19724022826018,0.0,0.0,1058.7937935082605
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1090.24510668,637.749049,0.0,0.0,-416.75,-265.18,7.719986267965158,0.0,0.0,1053.7841419479653
ASTS,"ASTN, ASTS, ASTX",-117.54829524999997,1276.0629809999998,0.0,0.0,0.0,-167.81,55.14398898422354,0.0,0.0,1045.8486747342236
FLY,"FLY, FLYT",0.0,1094.0566279999998,0.0,0.0,0.0,-130.27,38.75684096192561,0.0,0.0,1002.5434689619256
BA,"BA, BOEG, BOEU",794.5134918200001,341.114756,0.0,0.0,-16.68,-143.0,2.1642026620930626,0.0,0.0,978.112450482093
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RIOT,"RIOT, RIOX, RTYY",469.460775,990.4305639999998,0.0,0.0,-738.18,-71.58,290.9989659745255,0.0,0.0,941.1303049745252
BE,"BE, BEG, BEX",0.0,972.8350540000001,0.0,0.0,0.0,-97.19,55.67705451086299,0.0,0.0,931.3221085108632
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.952855720001,4365.760959,-0.81,0.0,-15.36,-143.3,21.96455393839864,0.0,0.0,874.3026572183983
QUBT,"QUBT, QUBX",374.08693078000033,817.825186,0.0,0.0,0.0,-338.12,11.525874335395411,0.0,0.0,865.3179911153957
AVGO,"AVGG, AVGO, AVL",704.4294864200006,245.74072699999994,34.45,0.0,-30.49,-111.35999999999999,4.73607459576108,0.0,0.0,847.5062880157611
GOOGL,"GGLL, GOOGL, GOOX, GOOY",5339.02554615,-4277.101146999999,11.34,0.0,-145.61,-145.57999999999998,45.1999608035174,0.0,0.0,827.274359953517
LEU,"LEU, LEUX",646.1409648700001,352.80248800000004,0.0,0.0,0.0,-222.58,3.036324415083495,0.0,0.0,779.3997772850837
PLUG,"PLUG, PLUL",0.0,1016.5369719999999,0.0,0.0,0.0,-299.31,31.2762116965521,0.0,0.0,748.5031836965518
KLAC,"KLAC, KLAG",667.7482532299999,129.57256800000002,11.4,0.0,0.0,-70.23,3.1087821568070786,0.0,0.0,741.5996033868073
HUT,"HUT, HUTG",-924.9057141399999,1814.574301,0.0,0.0,0.0,-170.55,20.79836219416814,0.0,0.0,739.9169490541685
RDW,"RDW, RDWU",0.0,878.3772150000002,0.0,0.0,0.0,-173.38,14.814897178530767,0.0,0.0,719.8121121785312
LITE,"LITE, LITX",0.0,726.104656,0.0,0.0,0.0,-39.94,30.084848691477948,0.0,0.0,716.2495046914779
CIFR,"CIFG, CIFR, CIFU",0.0,888.5100659999999,0.0,0.0,0.0,-202.54999999999998,27.484223685697394,0.0,0.0,713.4442896856973
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",181.83652973,659.8132379999997,0.0,0.0,0.0,-279.02,89.61757516034316,0.0,0.0,652.2473428903431
TER,"TER, TERG",428.76302399000025,400.847833,3.12,0.0,0.0,-210.45,2.932484748939947,0.0,0.0,625.2133417389406
