run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-20,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AAL,universe_beta_fallback,211.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AAOI,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AAPL,held_exposure,0.7126383861517027,0.2873616138483008,0.0,0.7126383861517027,0.2873616138483008,0.0,2.0,0.9999999999999964,1.0,0.0,0.0,0.7175402830540736,0.2824597169459264,0.0,0.7126383861517002,0.2873616138482998,0.0,1.0,0.0,0.0
2026-05-20,ABNB,universe_beta_fallback,1.7500377949444008,-5.750037794944404,0.0,1.7500377949444008,-5.750037794944404,0.0,0.0,4.0000000000000036,0.7204991241694944,0.2795008758305056,0.0,0.4702827250313343,0.5297172749686656,0.0,0.23333602094673642,0.7666639790532636,0.0,0.23333602094673642,0.7666639790532636,0.0
2026-05-20,ACHR,held_exposure,742.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,ADBE,held_exposure,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AFRM,held_exposure,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-20,AI,universe_beta_fallback,0.0,51.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-20,ALAB,held_exposure,57.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
