underlying,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,2264.0381582388823,15839.552018295859,-0.37,0.0,-11333.92,-1307.1899999999998,281.22672835745806,0.0,0.0,5743.336904892201
MARA,4702.7011076,10364.142012,-9.29,0.0,-9186.75,-858.41,180.77110313064182,0.0,0.0,5193.164222730641
GDX,1884.3082676200002,2490.9140939999997,0.0,0.0,-10.84,-44.29,6.066377578243304,0.0,0.0,4326.158739198243
IREN,0.0,4501.836048404921,0.0,0.0,0.0,-348.44,66.44890872729395,0.0,0.0,4219.844957132215
COIN,1723.2337024129765,3387.7002017923705,0.0,0.0,-1843.4299999999998,-264.39,412.6192309367969,0.0,0.0,3415.7331351421444
CRWV,179.2233743407713,3138.1649010434903,0.0,0.0,0.0,-246.12,58.49403581259934,0.0,0.0,3129.7623111968605
CRML,0.0,3355.780064,0.0,0.0,0.0,-358.73,92.366173749331,0.0,0.0,3089.4162377493317
SMR,2179.8587516245816,1117.3994518539048,0.0,0.0,0.0,-435.3,38.17891050234908,0.0,0.0,2900.137113980836
NVTS,-2141.056726319999,5249.889588,0.0,0.0,0.0,-742.53,49.85692973701426,0.0,0.0,2416.159791417016
BLSH,1934.89888415,396.09738,0.0,0.0,0.0,-63.44,8.98942137649307,0.0,0.0,2276.545685526493
CRCL,786.1201922123103,1232.7497882052226,0.0,0.0,0.0,-245.14000000000001,45.157701002336594,0.0,0.0,1818.8876814198693
ASTS,-56.77510643772157,1221.9566902770248,0.0,0.0,0.0,-118.21,34.5647779893653,0.0,0.0,1081.5363618286683
XRPZ,-1250.7390597200001,2418.205613,0.0,0.0,-11.16,-119.71000000000001,21.83171970481108,0.0,0.0,1058.4282729848114
TSLA,1090.2451066800002,620.697863,0.0,0.0,-402.9,-264.18,7.218892359490807,0.0,0.0,1051.081862039491
FLY,0.0,1094.0566279999998,0.0,0.0,0.0,-130.27,38.11863456104155,0.0,0.0,1001.9052625610415
BA,794.51349182,341.114756,0.0,0.0,-16.68,-143.0,2.1285648764150453,0.0,0.0,978.0768126964149
SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
RIOT,469.46077574000003,990.4305639999998,0.0,0.0,-738.18,-71.58,286.2071047668994,0.0,0.0,936.3384445068995
BE,0.0,972.8350540000001,0.0,0.0,0.0,-97.19,54.760224044569014,0.0,0.0,930.4052780445691
