underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,63317.8,63317.8,0.8974998977162189,0.0,0.0,sleeve_balance,56827.719023616,0.0,0.0
COIN,59195.7,59195.7,0.21101768141189858,0.7889823185881015,0.0,sleeve_balance,12491.339363554325,46704.36063644568,0.0
AMD,54654.6,54654.6,0.10812059204129207,0.4121987625807343,0.0,sleeve_balance,5909.287709780001,22528.558489345,0.0
IBIT,54375.0,54375.0,0.06851754072331034,0.4498143941590804,0.0,sleeve_balance,3725.64127683,24458.657682399997,0.0
MSTR,43791.58,43791.58,0.06805685366593305,0.7366334023298542,0.0,sleeve_balance,2980.31715186,32258.3405688,0.0
IONQ,37880.08,37880.08,0.3751867201090916,0.5365804511965127,0.0,sleeve_balance,14212.10297267,20325.710417759998,0.0
BE,35280.899999999994,35280.899999999994,0.9558926928638444,0.0,0.0,sleeve_balance,33724.75450766,0.0,0.0
IREN,35136.64,35136.64,1.0,0.0,0.0,sleeve_balance,35136.64,0.0,0.0
NBIS,34405.02,34405.02,1.0,0.0,0.0,sleeve_balance,34405.02,0.0,0.0
NVTS,30990.85,30990.85,0.9849686645816428,0.0,0.0,sleeve_balance,30525.01613875,0.0,0.0
CRWV,30042.81,30042.81,1.0,0.0,0.0,sleeve_balance,30042.81,0.0,0.0
SMCI,28726.399999999998,28726.399999999998,0.08267434505952712,0.7551600018669623,0.0,sleeve_balance,2374.9363059179996,21693.028277631103,0.0
CRCL,27202.35,27202.35,1.0,0.0,0.0,sleeve_balance,27202.35,0.0,0.0
META,25309.62,25309.62,0.040908391621446716,0.7007996993080103,0.0,sleeve_balance,1035.3758467500002,17736.974085600003,0.0
EOSE,24685.44,24685.44,0.8188160092119079,0.0,0.0,sleeve_balance,20212.83346644,0.0,0.0
RCAT,23991.300000000003,23991.300000000003,0.9005681833976815,0.0,0.0,sleeve_balance,21605.8014583488,0.0,0.0
SNDK,23515.93,23515.93,1.0,0.0,0.0,sleeve_balance,23515.93,0.0,0.0
FLY,22391.82,22391.82,1.0,0.0,0.0,sleeve_balance,22391.82,0.0,0.0
BABA,21838.039999999997,21838.039999999997,0.07993577900860548,0.9200642209913945,0.0,sleeve_balance,1745.6407394210864,20092.39926057891,0.0
QBTS,21591.530000000002,21591.530000000002,0.45259353811425124,0.16244961496390478,0.0,sleeve_balance,9772.186956,3507.5357349815995,0.0
LITE,19581.98,19581.98,0.9329226757375915,0.0,0.0,sleeve_balance,18268.473177840002,0.0,0.0
PLUG,19181.45,19181.45,0.9850675806010495,0.0,0.0,sleeve_balance,18895.02454392,0.0,0.0
KEEL,19062.88,19062.88,0.943431678327724,0.0,0.0,sleeve_balance,17984.524872160004,0.0,0.0
HOOD,18910.8,18910.8,0.517366147997791,0.48263385200220904,0.0,sleeve_balance,9783.807751556626,9126.992248443374,0.0
CIFR,18762.4,18762.4,0.8885765690965335,0.0,0.0,sleeve_balance,16671.8290200168,0.0,0.0
RIOT,17980.13,17980.13,0.13481849772243246,0.8651815022775675,0.0,sleeve_balance,2424.0541154540397,15556.07588454596,0.0
ONDS,17912.375,17912.375,0.9000859711305732,0.0,0.0,sleeve_balance,16122.677447130001,0.0,0.0
BMNR,17027.82,17027.82,0.927895859364264,0.0,0.0,sleeve_balance,15800.043672000002,0.0,0.0
LUNR,16651.98,16651.98,0.874500226087228,0.0,0.0,sleeve_balance,14562.160274799999,0.0,0.0
OKLO,16484.600000000002,16484.600000000002,0.9042249428436236,0.0,0.0,sleeve_balance,14905.7864928,0.0,0.0
ALAB,14899.859999999999,14899.859999999999,0.9786307217383251,0.0,0.0,sleeve_balance,14581.4607456,0.0,0.0
HUT,13623.26,13623.26,0.9260489353400582,0.0,0.0,sleeve_balance,12615.8054188608,0.0,0.0
GLXY,13582.15,13582.15,0.9282064777170771,0.0,0.0,sleeve_balance,12607.039611324999,0.0,0.0
