underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,63317.8,63317.8,0.8972593234743595,0.0,0.0,sleeve_balance,56812.486391884806,0.0,0.0
COIN,59195.7,59195.7,0.21074767754018503,0.7892523224598149,0.0,sleeve_balance,12475.356295365531,46720.34370463446,0.0
AMD,54654.6,54654.6,0.10811790855701076,0.41185465599345705,0.0,sleeve_balance,5909.14104502,22509.751481459996,0.0
IBIT,54375.0,54375.0,0.06851830569912644,0.4494219794832184,0.0,sleeve_balance,3725.6828723900003,24437.3201344,0.0
MSTR,43791.58,43791.58,0.06806481354406485,0.7335812400831392,0.0,sleeve_balance,2980.6657274999993,32124.6815616,0.0
IONQ,37880.08,37880.08,0.3752796953211292,0.5385475376778506,0.0,sleeve_balance,14215.62488114,20400.223811039996,0.0
BE,35280.899999999994,35280.899999999994,0.9557991992347137,0.0,0.0,sleeve_balance,33721.45596828,0.0,0.0
IREN,35136.64,35136.64,1.0,0.0,0.0,sleeve_balance,35136.64,0.0,0.0
NBIS,34405.02,34405.02,1.0,0.0,0.0,sleeve_balance,34405.02,0.0,0.0
NVTS,30990.85,30990.85,0.9845858810745753,0.0,0.0,sleeve_balance,30513.1533525,0.0,0.0
CRWV,30042.81,30042.81,1.0,0.0,0.0,sleeve_balance,30042.81,0.0,0.0
SMCI,28726.399999999998,28726.399999999998,0.08273200559722067,0.7904189189939846,0.0,sleeve_balance,2376.5926855879998,22705.8900345888,0.0
CRCL,27202.35,27202.35,1.0,0.0,0.0,sleeve_balance,27202.35,0.0,0.0
META,25309.62,25309.62,0.04090835068286289,0.7001517050994841,0.0,sleeve_balance,1035.3748106100002,17720.573598420004,0.0
EOSE,24685.44,24685.44,0.8186207496548574,0.0,0.0,sleeve_balance,20208.013398360003,0.0,0.0
RCAT,23991.300000000003,23991.300000000003,0.9007109531508587,0.0,0.0,sleeve_balance,21609.2266903282,0.0,0.0
SNDK,23515.93,23515.93,1.0,0.0,0.0,sleeve_balance,23515.93,0.0,0.0
FLY,22391.82,22391.82,1.0,0.0,0.0,sleeve_balance,22391.82,0.0,0.0
BABA,21838.039999999997,21838.039999999997,0.07990713298271329,0.9200928670172868,0.0,sleeve_balance,1745.015166361812,20093.02483363819,0.0
QBTS,21591.530000000002,21591.530000000002,0.4526113897810854,0.16171690654068513,0.0,sleeve_balance,9772.5724008,3491.7154390803994,0.0
