underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,63317.8,63317.8,0.8973969879091945,0.0,0.0,sleeve_balance,56821.2030010368,0.0,0.0
COIN,59195.7,59195.7,0.2125001212444965,0.7874998787555036,0.0,sleeve_balance,12579.09342715284,46616.606572847166,0.0
AMD,54654.6,54654.6,0.10812167507565695,0.4105631193751304,0.0,sleeve_balance,5909.34690259,22439.163064200002,0.0
IBIT,54375.0,54375.0,0.06851934637664368,0.4541672434022988,0.0,sleeve_balance,3725.73945923,24695.343859999997,0.0
MSTR,43791.58,43791.58,0.06808565081826232,0.7391895638019911,0.0,sleeve_balance,2981.5782246599997,32370.2789184,0.0
IONQ,37880.08,37880.08,0.3751291773037438,0.5344281787493584,0.0,sleeve_balance,14209.9232466,20244.18216528,0.0
BE,35280.899999999994,35280.899999999994,0.9559133222536842,0.0,0.0,sleeve_balance,33725.4823311,0.0,0.0
IREN,35136.64,35136.64,1.0,0.0,0.0,sleeve_balance,35136.64,0.0,0.0
NBIS,34405.02,34405.02,1.0,0.0,0.0,sleeve_balance,34405.02,0.0,0.0
NVTS,30990.85,30990.85,0.9854604592565226,0.0,0.0,sleeve_balance,30540.25727375,0.0,0.0
CRWV,30042.81,30042.81,1.0,0.0,0.0,sleeve_balance,30042.81,0.0,0.0
SMCI,28726.399999999998,28726.399999999998,0.08266801697163584,0.7522460656411316,0.0,sleeve_balance,2374.7545227339997,21609.3213800334,0.0
CRCL,27202.35,27202.35,1.0,0.0,0.0,sleeve_balance,27202.35,0.0,0.0
META,25309.62,25309.62,0.040918585328819645,0.7008010409109263,0.0,sleeve_balance,1035.6338456100002,17737.00804106,0.0
EOSE,24685.44,24685.44,0.81886420619118,0.0,0.0,sleeve_balance,20214.02323008,0.0,0.0
RCAT,23991.300000000003,23991.300000000003,0.9005519697979516,0.0,0.0,sleeve_balance,21605.4124730136,0.0,0.0
SNDK,23515.93,23515.93,1.0,0.0,0.0,sleeve_balance,23515.93,0.0,0.0
FLY,22391.82,22391.82,1.0,0.0,0.0,sleeve_balance,22391.82,0.0,0.0
BABA,21838.039999999997,21838.039999999997,0.08028251445387238,0.9197174855461276,0.0,sleeve_balance,1753.212761944243,20084.827238055754,0.0
QBTS,21591.530000000002,21591.530000000002,0.45257294003713483,0.16278473536609955,0.0,sleeve_balance,9771.742212,3514.7714971992,0.0
LITE,19581.98,19581.98,0.9329404421044247,0.0,0.0,sleeve_balance,18268.821078480003,0.0,0.0
PLUG,19181.45,19181.45,0.9852347999045953,0.0,0.0,sleeve_balance,18898.23205263,0.0,0.0
KEEL,19062.88,19062.88,0.9426587232023703,0.0,0.0,sleeve_balance,17969.79012136,0.0,0.0
HOOD,18910.8,18910.8,0.5205332314003841,0.4794667685996159,0.0,sleeve_balance,9843.699832366383,9067.100167633616,0.0
CIFR,18762.4,18762.4,0.8884455913446148,0.0,0.0,sleeve_balance,16669.371563044202,0.0,0.0
RIOT,17980.13,17980.13,0.1347767777123239,0.8652232222876761,0.0,sleeve_balance,2423.3039842486864,15556.826015751314,0.0
ONDS,17912.375,17912.375,0.9000883813246428,0.0,0.0,sleeve_balance,16122.720619429998,0.0,0.0
BMNR,17027.82,17027.82,0.9278548023739973,0.0,0.0,sleeve_balance,15799.344560959998,0.0,0.0
LUNR,16651.98,16651.98,0.8753184460706774,0.0,0.0,sleeve_balance,14575.785257599999,0.0,0.0
