run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-20,APLZ,-2000.0,0.0,0.0,-2000.0,-39000.0,37000.0
2026-05-20,COYY,0.0,0.0,0.0,0.0,-32323.0,32323.0
2026-05-20,APLX,0.0,0.0,0.0,0.0,30000.0,-30000.0
2026-05-20,SMUP,-17193.0,0.0,0.0,-17193.0,-690.0,-16503.0
2026-05-20,MTYY,-6965.0,0.0,0.0,-6965.0,-19980.0,13015.0
2026-05-20,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-05-20,SMYY,0.0,0.0,0.0,0.0,-10099.0,10099.0
2026-05-20,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-20,IOYY,0.0,0.0,0.0,0.0,-8622.0,8622.0
2026-05-20,JPM,36.0,0.0,0.0,36.0,7648.0,-7612.0
2026-05-20,RTYY,0.0,0.0,0.0,0.0,-7000.0,7000.0
2026-05-20,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-05-20,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-05-20,ASPN,0.0,0.0,0.0,0.0,-6000.0,6000.0
2026-05-20,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-20,XBTY,-1119.0,0.0,0.0,-1119.0,-6995.0,5876.0
2026-05-20,MAAY,-2269.0,0.0,0.0,-2269.0,-7895.0,5626.0
2026-05-20,AMYY,0.0,0.0,0.0,0.0,-5183.0,5183.0
2026-05-20,CRMU,-145.0,0.0,0.0,-145.0,-4671.0,4526.0
2026-05-20,HOYY,0.0,0.0,0.0,0.0,-4217.0,4217.0
2026-05-20,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-20,BBYY,0.0,0.0,0.0,0.0,-3300.0,3300.0
2026-05-20,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-20,BMNU,0.0,0.0,0.0,0.0,-2408.0,2408.0
2026-05-20,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-05-20,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-20,HMYY,0.0,0.0,0.0,0.0,-1986.0,1986.0
2026-05-20,GSOL,1978.0,0.0,0.0,1978.0,0.0,1978.0
2026-05-20,RCAX,-245.0,0.0,0.0,-245.0,-2198.0,1953.0
2026-05-20,FBYY,-723.0,0.0,0.0,-723.0,-2594.0,1871.0
2026-05-20,QBY,0.0,0.0,0.0,0.0,-1799.0,1799.0
2026-05-20,SOLT,-1836.0,0.0,0.0,-1836.0,-55.0,-1781.0
2026-05-20,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-05-20,CORD,0.0,0.0,0.0,0.0,-1353.0,1353.0
2026-05-20,CLSZ,0.0,0.0,0.0,0.0,-1202.0,1202.0
2026-05-20,OKLL,0.0,0.0,0.0,0.0,-1184.0,1184.0
2026-05-20,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-05-20,IREZ,0.0,0.0,0.0,0.0,-1086.0,1086.0
2026-05-20,CRCD,0.0,0.0,0.0,0.0,-1001.0,1001.0
2026-05-20,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-20,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-20,ONDG,0.0,0.0,0.0,0.0,-937.0,937.0
2026-05-20,CRWU,0.0,0.0,0.0,0.0,-871.0,871.0
2026-05-20,TXXS,0.0,0.0,0.0,0.0,-865.0,865.0
2026-05-20,ASTN,0.0,0.0,0.0,0.0,-722.0,722.0
2026-05-20,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-05-20,SMU,0.0,0.0,0.0,0.0,-669.0,669.0
2026-05-20,CIFG,0.0,0.0,0.0,0.0,-637.0,637.0
2026-05-20,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-20,UUUG,-23.0,0.0,0.0,-23.0,-650.0,627.0
2026-05-20,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-20,CCUP,0.0,0.0,0.0,0.0,-614.0,614.0
2026-05-20,BLSG,0.0,0.0,0.0,0.0,-614.0,614.0
2026-05-20,OPEG,-242.0,0.0,0.0,-242.0,-838.0,596.0
2026-05-20,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-05-20,CRMG,-697.0,0.0,0.0,-697.0,-123.0,-574.0
2026-05-20,PANG,-587.0,0.0,0.0,-587.0,-28.0,-559.0
2026-05-20,QBTZ,0.0,0.0,0.0,0.0,-545.0,545.0
2026-05-20,NNE,540.0,0.0,0.0,540.0,0.0,540.0
2026-05-20,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-05-20,QBTX,0.0,0.0,0.0,0.0,-464.0,464.0
2026-05-20,LABX,-567.0,0.0,0.0,-567.0,-112.0,-455.0
2026-05-20,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-05-20,ETU,-822.0,0.0,0.0,-822.0,-387.0,-435.0
2026-05-20,RKLZ,0.0,0.0,0.0,0.0,-421.0,421.0
2026-05-20,UXRP,-1056.0,0.0,0.0,-1056.0,-639.0,-417.0
2026-05-20,GLXU,33.0,0.0,0.0,33.0,-380.0,413.0
2026-05-20,USGG,0.0,0.0,0.0,0.0,-412.0,412.0
2026-05-20,FLYT,0.0,0.0,0.0,0.0,-406.0,406.0
2026-05-20,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
2026-05-20,SMZ,0.0,0.0,0.0,0.0,-387.0,387.0
2026-05-20,UNHG,-387.0,0.0,0.0,-387.0,-20.0,-367.0
2026-05-20,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
2026-05-20,BITU,-391.0,0.0,0.0,-391.0,-31.0,-360.0
2026-05-20,AMDL,-371.0,0.0,0.0,-371.0,-25.0,-346.0
2026-05-20,NBIG,0.0,0.0,0.0,0.0,-345.0,345.0
2026-05-20,NFLU,-353.0,0.0,0.0,-353.0,-14.0,-339.0
2026-05-20,PLUL,-100.0,0.0,0.0,-100.0,-427.0,327.0
2026-05-20,IRE,0.0,0.0,0.0,0.0,-326.0,326.0
2026-05-20,AFRU,193.0,0.0,0.0,193.0,-133.0,326.0
2026-05-20,XXRP,-969.0,0.0,0.0,-969.0,-645.0,-324.0
2026-05-20,COTG,-322.0,0.0,0.0,-322.0,0.0,-322.0
2026-05-20,TEMT,-414.0,0.0,0.0,-414.0,-101.0,-313.0
2026-05-20,SRPU,0.0,0.0,0.0,0.0,-306.0,306.0
2026-05-20,QUBX,0.0,0.0,0.0,0.0,-305.0,305.0
2026-05-20,NNEX,-299.0,0.0,0.0,-299.0,0.0,-299.0
2026-05-20,ASTX,-11.0,0.0,0.0,-11.0,-306.0,295.0
2026-05-20,COZX,-352.0,0.0,0.0,-352.0,-60.0,-292.0
2026-05-20,HUTG,0.0,0.0,0.0,0.0,-288.0,288.0
2026-05-20,MSTZ,0.0,0.0,0.0,0.0,-285.0,285.0
2026-05-20,MSTW,-283.0,0.0,0.0,-283.0,0.0,-283.0
2026-05-20,EOSU,0.0,0.0,0.0,0.0,-282.0,282.0
2026-05-20,ONDL,0.0,0.0,0.0,0.0,-281.0,281.0
2026-05-20,BOEG,-302.0,0.0,0.0,-302.0,-23.0,-279.0
2026-05-20,CNCG,0.0,0.0,0.0,0.0,-277.0,277.0
2026-05-20,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-05-20,PALU,-289.0,0.0,0.0,-289.0,-15.0,-274.0
2026-05-20,HL,270.0,0.0,0.0,270.0,0.0,270.0
2026-05-20,GLGG,0.0,0.0,0.0,0.0,-270.0,270.0
2026-05-20,MSFL,-265.0,0.0,0.0,-265.0,0.0,-265.0
2026-05-20,NVDG,-263.0,0.0,0.0,-263.0,0.0,-263.0
2026-05-20,IREX,0.0,0.0,0.0,0.0,-262.0,262.0
2026-05-20,TXXD,0.0,0.0,0.0,0.0,-261.0,261.0
2026-05-20,PTIR,-330.0,0.0,0.0,-330.0,-72.0,-258.0
2026-05-20,PONX,0.0,0.0,0.0,0.0,-257.0,257.0
2026-05-20,TSLL,-309.0,0.0,0.0,-309.0,-52.0,-257.0
2026-05-20,COIA,0.0,0.0,0.0,0.0,-257.0,257.0
2026-05-20,PLTA,-311.0,0.0,0.0,-311.0,-54.0,-257.0
2026-05-20,NVDQ,-8.0,0.0,0.0,-8.0,-264.0,256.0
2026-05-20,BITX,-295.0,0.0,0.0,-295.0,-41.0,-254.0
2026-05-20,LUNL,0.0,0.0,0.0,0.0,-251.0,251.0
2026-05-20,BTCL,-283.0,0.0,0.0,-283.0,-35.0,-248.0
2026-05-20,NUG,-282.0,0.0,0.0,-282.0,-38.0,-244.0
2026-05-20,CONL,0.0,0.0,0.0,0.0,-243.0,243.0
2026-05-20,ASHR,242.0,0.0,0.0,242.0,0.0,242.0
2026-05-20,UBRL,-276.0,0.0,0.0,-276.0,-34.0,-242.0
2026-05-20,RKTL,-437.0,0.0,0.0,-437.0,-203.0,-234.0
2026-05-20,GEMG,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-20,ZSL,0.0,0.0,0.0,0.0,-234.0,234.0
2026-05-20,QCMU,-244.0,0.0,0.0,-244.0,-11.0,-233.0
2026-05-20,BMNG,0.0,0.0,0.0,0.0,-228.0,228.0
2026-05-20,NFLW,-227.0,0.0,0.0,-227.0,0.0,-227.0
2026-05-20,LITX,0.0,0.0,0.0,0.0,-222.0,222.0
2026-05-20,AAOI,219.0,0.0,0.0,219.0,0.0,219.0
2026-05-20,BEX,0.0,0.0,0.0,0.0,-218.0,218.0
2026-05-20,NFXL,-217.0,0.0,0.0,-217.0,0.0,-217.0
2026-05-20,AMDG,-216.0,0.0,0.0,-216.0,-7.0,-209.0
2026-05-20,RGTX,0.0,0.0,0.0,0.0,-208.0,208.0
2026-05-20,TSLQ,-6.0,0.0,0.0,-6.0,-214.0,208.0
2026-05-20,NVTX,0.0,0.0,0.0,0.0,-205.0,205.0
2026-05-20,AVXX,0.0,0.0,0.0,0.0,-202.0,202.0
2026-05-20,SPOG,113.0,0.0,0.0,113.0,-86.0,199.0
2026-05-20,COIG,24.0,0.0,0.0,24.0,-171.0,195.0
2026-05-20,SNAG,0.0,0.0,0.0,0.0,-192.0,192.0
2026-05-20,LABD,-17.0,0.0,0.0,-17.0,-207.0,190.0
2026-05-20,CEGX,-262.0,0.0,0.0,-262.0,-73.0,-189.0
2026-05-20,FGRU,0.0,0.0,0.0,0.0,-184.0,184.0
2026-05-20,CRCG,0.0,0.0,0.0,0.0,-182.0,182.0
2026-05-20,MSFX,-196.0,0.0,0.0,-196.0,-15.0,-181.0
2026-05-20,CRWG,0.0,0.0,0.0,0.0,-180.0,180.0
2026-05-20,NOWL,0.0,0.0,0.0,0.0,-180.0,180.0
2026-05-20,KLAG,-212.0,0.0,0.0,-212.0,-34.0,-178.0
2026-05-20,AMZU,-176.0,0.0,0.0,-176.0,-1.0,-175.0
2026-05-20,HODU,0.0,0.0,0.0,0.0,-174.0,174.0
2026-05-20,VALE,173.0,0.0,0.0,173.0,0.0,173.0
2026-05-20,MSFU,-183.0,0.0,0.0,-183.0,-11.0,-172.0
2026-05-20,MSTU,42.0,0.0,0.0,42.0,-129.0,171.0
2026-05-20,NBIL,0.0,0.0,0.0,0.0,-170.0,170.0
2026-05-20,CHNL,169.0,0.0,0.0,169.0,0.0,169.0
2026-05-20,AAPB,-177.0,0.0,0.0,-177.0,-8.0,-169.0
2026-05-20,AVGG,-192.0,0.0,0.0,-192.0,-24.0,-168.0
2026-05-20,PBR,168.0,0.0,0.0,168.0,0.0,168.0
2026-05-20,XLE,168.0,0.0,0.0,168.0,0.0,168.0
2026-05-20,CONX,0.0,0.0,0.0,0.0,-166.0,166.0
2026-05-20,CELH,158.0,0.0,0.0,158.0,0.0,158.0
2026-05-20,SOFA,-233.0,0.0,0.0,-233.0,-76.0,-157.0
2026-05-20,AAPU,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-05-20,AMZZ,-187.0,0.0,0.0,-187.0,-342.0,155.0
2026-05-20,UECG,-423.0,0.0,0.0,-423.0,-268.0,-155.0
2026-05-20,WULX,0.0,0.0,0.0,0.0,-154.0,154.0
2026-05-20,LACG,0.0,0.0,0.0,0.0,-154.0,154.0
2026-05-20,CLSX,-245.0,0.0,0.0,-245.0,-398.0,153.0
2026-05-20,SOXL,-155.0,0.0,0.0,-155.0,-8.0,-147.0
2026-05-20,UPSX,7.0,0.0,0.0,7.0,-138.0,145.0
2026-05-20,TSLI,-165.0,0.0,0.0,-165.0,-21.0,-144.0
2026-05-20,HOOW,-143.0,0.0,0.0,-143.0,0.0,-143.0
2026-05-20,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-20,CSCL,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-05-20,FBL,-159.0,0.0,0.0,-159.0,-21.0,-138.0
2026-05-20,ADBG,0.0,0.0,0.0,0.0,-138.0,138.0
