run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-20,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-20,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-20,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-20,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-20,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-20,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-20,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-20,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-20,CRML,2523.0,0.0,0.0,2523.0,6461.0,-3938.0
2026-05-20,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-20,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-20,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-20,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-20,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-20,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-20,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-20,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-20,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-20,SMCI,128.98893127140934,11.011068728590631,0.0,139.99999999999997,940.0,-800.0
2026-05-20,SOLX,-689.0,0.0,0.0,-689.0,0.0,-689.0
2026-05-20,RIOT,0.0,143.0,0.0,143.0,794.0,-651.0
2026-05-20,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-05-20,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-05-20,ONDS,1448.0,0.0,0.0,1448.0,1963.0,-515.0
2026-05-20,STRZ,-513.0,0.0,0.0,-513.0,0.0,-513.0
2026-05-20,AXP,1.0,0.0,0.0,1.0,365.0,-364.0
