run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-05-20,CC,-14523.0,0.0,0.0,-14523.0,0.0,-14523.0
2026-05-20,SMYY,0.0,0.0,0.0,0.0,-10099.0,10099.0
2026-05-20,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-05-20,MTYY,0.0,-9980.0,0.0,-9980.0,-19980.0,10000.0
2026-05-20,COYY,0.0,-23912.0,0.0,-23912.0,-32323.0,8411.0
2026-05-20,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-05-20,JPM,72.0,0.0,0.0,72.0,7648.0,-7576.0
2026-05-20,JILL,-6800.0,0.0,0.0,-6800.0,0.0,-6800.0
2026-05-20,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-05-20,NBIZ,0.0,0.0,0.0,0.0,-5888.0,5888.0
2026-05-20,EOSU,-6037.2,0.0,0.0,-6037.2,-282.0,-5755.2
2026-05-20,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-05-20,AMYY,0.0,-700.0,0.0,-700.0,-5183.0,4483.0
2026-05-20,XBTY,0.0,-2995.0,0.0,-2995.0,-6995.0,4000.0
2026-05-20,BFF,-4000.0,0.0,0.0,-4000.0,0.0,-4000.0
2026-05-20,RTYY,0.0,-3000.0,0.0,-3000.0,-7000.0,4000.0
2026-05-20,CRML,0.0,2523.0,0.0,2523.0,6461.0,-3938.0
2026-05-20,IOYY,0.0,-4999.0,0.0,-4999.0,-8622.0,3623.0
2026-05-20,BMNG,-3753.65,0.0,0.0,-3753.65,-228.0,-3525.65
2026-05-20,OPEN,281.5163481294329,5458.483651870567,0.0,5740.0,2351.0,3389.0
2026-05-20,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-05-20,CRMU,-1658.0,0.0,0.0,-1658.0,-4671.0,3013.0
2026-05-20,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-05-20,APLZ,-36000.0,0.0,0.0,-36000.0,-39000.0,3000.0
2026-05-20,BBYY,0.0,-300.0,0.0,-300.0,-3300.0,3000.0
2026-05-20,FIGG,-2952.35,0.0,0.0,-2952.35,-107.0,-2845.35
2026-05-20,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-05-20,NVTS,0.0,3784.0,0.0,3784.0,1595.0,2189.0
2026-05-20,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-05-20,EOSE,0.0,1601.0,0.0,1601.0,3588.0,-1987.0
2026-05-20,QUBT,0.0,2802.0,0.0,2802.0,880.0,1922.0
2026-05-20,SOLT,-1833.2,0.0,0.0,-1833.2,-55.0,-1778.2
2026-05-20,BAIG,-1850.0,0.0,0.0,-1850.0,-97.0,-1753.0
2026-05-20,SMZ,-2100.0,0.0,0.0,-2100.0,-387.0,-1713.0
2026-05-20,SOXS,0.0,0.0,-1782.3,-1782.3,-97.0,-1685.3
2026-05-20,CRCG,-1827.2,0.0,0.0,-1827.2,-182.0,-1645.2
2026-05-20,RCAX,-738.0,0.0,0.0,-738.0,-2198.0,1460.0
2026-05-20,QBY,0.0,-399.0,0.0,-399.0,-1799.0,1400.0
2026-05-20,RCAT,0.0,1423.0,0.0,1423.0,2806.0,-1383.0
2026-05-20,ASO,-1292.0,0.0,0.0,-1292.0,0.0,-1292.0
2026-05-20,LBRDP,-1245.0,0.0,0.0,-1245.0,0.0,-1245.0
2026-05-20,DUOG,-1160.0,0.0,0.0,-1160.0,-55.0,-1105.0
2026-05-20,CRWG,0.0,-1270.2,0.0,-1270.2,-180.0,-1090.2
2026-05-20,DUST,0.0,0.0,-1193.6,-1193.6,-128.0,-1065.6
2026-05-20,NNEX,-1042.0,0.0,0.0,-1042.0,0.0,-1042.0
2026-05-20,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-20,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-05-20,HMYY,0.0,-986.0,0.0,-986.0,-1986.0,1000.0
2026-05-20,FBYY,0.0,-1594.0,0.0,-1594.0,-2594.0,1000.0
2026-05-20,SMR,0.0,2347.0,0.0,2347.0,1476.0,871.0
2026-05-20,HOYY,0.0,-3359.0,0.0,-3359.0,-4217.0,858.0
2026-05-20,SMCL,-838.05,0.0,0.0,-838.05,-22.0,-816.05
