symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,2165.138897286965,3259.182724050826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.321621337791
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.43120808362159,0.0,0.0,1367.8615614936216
MSTR,MSTR,STRATEGY INC,243.6458037417538,779.2117377162989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.8575414580528
RKLB,RKLB,ROCKET LAB CORP,386.8831451204647,315.8054109061107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.6885560265754
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,618.4007255188626
CRCL,CRCL,CIRCLE INTERNET GROUP INC,249.88449014860203,324.35509454618256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.2395846947845
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,66.53653,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,66.96661682276827
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,2.0329798959613377,-57.74076605141109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.70778615544975
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
IREN,IREN,IREN LTD,0.0,-280.9660408897609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280.9660408897609
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-342.6822,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-340.5052562105313
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-386.367072,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-382.8177974559471
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-446.9207863179792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-446.9207863179792
CRWV,CRWV,COREWEAVE INC-CL A,3.6632129106638622,-472.9147128723909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.25149996172706
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-565.9982331654754
ASTS,ASTS,AST SPACEMOBILE INC,-75.56043492564143,-738.3993589827836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-813.959793908425
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1420.977904,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-1387.1695168627036
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1770.7400150876701
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-2140.997608,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2143.753412967682
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-3597.318826,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3636.049195763094
