symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,2377.7874193636544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.7874193636544
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.43120808362159,0.0,0.0,1367.8615614936216
CRWV,CRWV,COREWEAVE INC-CL A,0.0,756.6777526540191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.6777526540191
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,633.9481084267585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.9481084267585
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,618.4007255188626
IREN,IREN,IREN LTD,0.0,482.0720519964638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0720519964638
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,66.53653,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,66.96661682276827
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,44.87364477582712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87364477582712
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846427569845055,0.0,0.0,0.0,-139.1175597569845
MSTR,MSTR,STRATEGY INC,0.0,-331.2040007799332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-331.2040007799332
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-342.6822,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-340.5052562105313
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-342.2295164620226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-342.2295164620226
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-386.367072,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-382.8177974559471
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-565.9982331654754
RKLB,RKLB,ROCKET LAB CORP,0.0,-569.6516913225087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.6516913225087
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1420.977904,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-1387.1695168627036
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1770.7400150876701
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-2140.997608,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2143.753412967682
CLSK,CLSK,CLEANSPARK INC,0.0,-3387.5200075236066,0.0,0.0,0.0,1.896595473519977,0.0,0.0,0.0,-3385.6234120500867
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-3597.318826,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3636.049195763094
NBIS,NBIS,NEBIUS GROUP NV,0.0,-5354.52808971543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5354.52808971543
