symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,1970.2569176091222,2965.8269572726604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.083874881782
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.061834826585677,0.0,0.0,1367.4921882365857
CLSK,CLSK,CLEANSPARK INC,943.0130456844186,330.99412597969217,0.0,0.0,0.0,-0.1853160895583022,0.0,0.0,0.0,1273.8218555745525
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,19.671158484216697,0.0,0.0,618.0713784842167
RKLB,RKLB,ROCKET LAB CORP,233.8258158035886,190.86760116498755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.6934169685761
CRCL,CRCL,CIRCLE INTERNET GROUP INC,165.29570179768962,214.55714579477737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.852847592467
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
MSTR,MSTR,STRATEGY INC,63.795450961117574,204.02635070414092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.8218016652585
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,66.53653,0.0,0.0,0.0,-3.07,3.442451118760944,0.0,0.0,66.90898111876095
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.729267959962446,0.0,0.0,0.0,0.0,0.0,0.0,30.729267959962446
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.2920068294599754,0.0,0.0,0.0,-19.067833829459975
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.7525375870233817,-49.77563379236981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.02309620534643
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846197515196011,0.0,0.0,0.0,-139.1175367515196
IREN,IREN,IREN LTD,0.0,-222.51707240492144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.51707240492144
AXON,AXON,AXON ENTERPRISE INC,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-278.48874690887067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-278.48874690887067
CRWV,CRWV,COREWEAVE INC-CL A,2.6131555992286994,-337.35405504349035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.74089944426163
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-342.6822,0.0,0.0,0.0,-3.18,5.268731341530226,0.0,0.0,-340.5934686584698
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-386.367072,0.0,0.0,0.0,-2.51,5.959496860868501,0.0,0.0,-382.9175751391315
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.673205875283125,0.0,0.0,-566.1601881247169
ASTS,ASTS,AST SPACEMOBILE INC,-60.77318872227845,-593.893929277025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-654.6671179993034
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,-1420.977904,0.0,0.0,0.0,-2.76,35.966217864420095,0.0,0.0,-1387.77168613558
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.29633639768393,0.0,0.0,-1771.247255602316
SMR,SMR,NUSCALE POWER CORP,-860.041526284582,-1084.0325938539054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1944.0741201384874
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-2140.997608,0.0,0.0,0.0,-32.9,29.64781251657029,0.0,0.0,-2144.24979548343
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-3597.318826,0.0,0.0,0.0,-76.13,36.78377293751143,0.0,0.0,-3636.665053062489
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,-4712.27520309,-3188.221017,0.0,0.0,0.0,-37.12,40.21901679894713,0.0,0.0,-7897.397203291052
