underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
CLSK,CLSZ,-2.021316,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.43120808362159,0.0,0.0,1367.8615614936216,bucket_4,
ASTS,ASTN,-2.00729,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,618.4007255188626,bucket_4,
XLK,WEBS,-2.792973,278.63155046,0.0,0.0,0.0,0.0,-1.2061606895513837,0.0,0.0,0.0,277.42538977044865,bucket_4,
QQQ,QID,-1.997053,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
RKLB,RKLZ,-2.018997,0.0,66.53653,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,66.96661682276827,bucket_4,
XLE,DUG,-1.990766,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406,bucket_4,
DIA,DXD,-2.002514,8.031234130000005,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,6.116234130000006,bucket_4,
DIA,SDOW,-2.999516,5.670048960000003,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,4.425048960000005,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.030958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.99681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.996188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.491306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.005659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.030683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SVIX,UVIX,-1.982297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.997745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.990046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.741821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.996122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.999373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BE,BEZ,-2.011114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
COIN,CONI,-1.922835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-1.993085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.030527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.996798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
MSTR,SMST,-1.975629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.000868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996777,-18.775827,0.0,0.0,0.0,0.0,-0.2920583636560238,0.0,0.0,0.0,-19.067885363656025,bucket_4,
XLK,FNGD,-2.914331,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068955138356,0.0,0.0,0.0,-34.779389939551386,bucket_4,
XLK,REW,-2.005642,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068955138356,0.0,0.0,0.0,-34.779389939551386,bucket_4,
XLK,TECS,-2.996931,-34.63322925,0.0,0.0,0.0,0.0,-0.14616068955138356,0.0,0.0,0.0,-34.779389939551386,bucket_4,
MSTR,MSTZ,-2.002231,0.0,-342.6822,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-340.5052562105313,bucket_4,
MSTR,MSDD,-1.990445,0.0,-386.367072,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-382.8177974559471,bucket_4,
CRCL,CRCD,-2.014008,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-565.9982331654754,bucket_4,
NBIS,NBIZ,-2.035333,0.0,-1420.977904,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-1387.1695168627036,bucket_4,
QBTS,QBTZ,-2.004114,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1770.7400150876701,bucket_4,
CRWV,CORD,-2.008021,0.0,-2140.997608,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2143.753412967682,bucket_4,
IREN,IREZ,-2.012611,0.0,-3597.318826,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3636.049195763094,bucket_4,
AAL,,,-7.41950528,0.0,0.0,0.0,0.0,-45.63,0.0,0.0,0.0,-53.049505280000005,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,-2280.5012557,-121.832344,0.0,0.0,0.0,-65.37,0.9734968700957635,0.0,0.0,-2466.730102829904,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ABNB,,,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004,bucket_2,ABNY
ADBE,,,124.12895453,100.933549,0.0,0.0,0.0,-17.19,2.2038983319352794,0.0,0.0,210.0764018619353,bucket_1,ADBG
AFRM,,,-399.92486731,-436.561167,0.0,0.0,0.0,-48.42,3.9203088641112127,0.0,0.0,-880.9857254458888,bucket_1,AFRU
AI,,,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001,bucket_2,AIYY
ALB,,,47.236354,178.954141,0.0,0.0,0.0,-7.47,1.978901435072978,0.0,0.0,220.69939643507297,bucket_1,ALBG
AMD,,,-11552.36775501,-278.012701,0.0,0.0,0.0,-92.39999999999999,1.7833805447077529,0.0,0.0,-11920.997075465291,bucket_1,AMDG
AMD,,,-11476.82029641,-629.915805,0.0,0.0,0.0,-96.48,3.763366381357546,0.0,0.0,-12199.452735028643,bucket_1,AMDL
AMD,,,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561,bucket_2,AMDY
AMD,,,-11396.06678072,-720.438957,0.0,0.0,-21.85,-91.24,4.224565658042577,0.0,0.0,-12225.37117206196,bucket_1,AMUU
AMD,,,0.0,599.04326,0.0,0.0,-180.43,-30.0,272.2513714653847,0.0,0.0,660.8646314653847,bucket_2,AMYY
AMZN,,,-1348.42708525,-2.906614,0.0,0.0,-25.91,-63.09,0.13364427917905386,0.0,0.0,-1440.200054970821,bucket_1,AMZU
AMZN,,,917.96394275,0.0,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,808.3839427500001,bucket_2,AMZW
AMZN,,,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009,bucket_2,AMZY
AMZN,,,-25.55673062,-2173.061855,0.0,0.0,0.0,-80.55,41.869796421770744,0.0,0.0,-2237.2987891982293,bucket_1,AMZZ
ANET,,,0.0,599.812315,0.0,0.0,0.0,-8.25,3.0890986251551844,0.0,0.0,594.6514136251552,bucket_1,ANEL
APH,,,0.0,329.044348,0.0,0.0,0.0,-34.68,2.925912618171368,0.0,0.0,297.2902606181714,bucket_1,APHU
AAPL,,,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595,bucket_2,APLY
APP,,,-362.91065095,1307.905052,0.0,0.0,0.0,-32.03,8.81809073743318,0.0,0.0,921.7824917874333,bucket_1,APPX
ACHR,,,-112.28705202,309.544226,0.0,0.0,0.0,-33.03,7.87121099695016,0.0,0.0,172.09838497695014,bucket_1,ARCX
ARM,,,-195.87077272,-668.237416,0.0,0.0,0.0,-27.77,4.675150943536353,0.0,0.0,-887.2030377764637,bucket_1,ARMG
ARM,,,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473,bucket_2,ARMW
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,52.139591,0.0,0.0,-9.29,-108.17,14.840035578720585,0.0,0.0,-50.48037433127941,bucket_1,ASMU
ASTS,,,44.10290575,2207.76705,0.0,0.0,0.0,-118.21,35.14348346536089,0.0,0.0,2168.803439215361,bucket_1,ASTX
AVGO,,,-2766.00762588,-258.256705,0.0,0.0,0.0,-39.73,2.716918859730556,0.0,0.0,-3061.2774120202694,bucket_1,AVGG
AVGO,,,-2419.1884019,-138.865247,0.0,0.0,-30.49,-71.63,2.0191557360305246,0.0,0.0,-2658.1544931639696,bucket_1,AVL
AVAV,,,0.0,692.847711,0.0,0.0,0.0,-16.44,4.91201053643594,0.0,0.0,681.3197215364358,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002,bucket_2,BABO
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,1314.43534722,695.841714,0.0,0.0,0.0,-20.71,3.011383178816738,0.0,0.0,1992.5784443988168,bucket_1,BABX
BBAI,,,-673.1528816,-203.598393,0.0,0.0,0.0,-137.05,10.031766126466662,0.0,0.0,-1003.7695084735333,bucket_1,BAIG
BABA,,,0.0,1.694889,0.0,0.0,-58.06,-4.37,129.47754827177476,0.0,0.0,68.74243727177478,bucket_2,BBYY
BE,,,0.0,1530.332006,0.0,0.0,0.0,-20.29,17.64538245794237,0.0,0.0,1527.6873884579425,bucket_1,BEG
BE,,,0.0,-2667.84165,0.0,0.0,0.0,-76.9,38.03167205292061,0.0,0.0,-2706.709977947079,bucket_1,BEX
BIDU,,,-62.95433125,0.0,0.0,0.0,0.0,-28.76,0.0,0.0,0.0,-91.71433125,bucket_1,BIDG
IBIT,,,-20.90621689,385.592244,-0.19,0.0,-22.34,-75.1,1.4709743086233504,0.0,0.0,268.5270014186234,bucket_1,BITU
IBIT,,,-273.86980463,513.646391,0.0,0.0,-16.07,-65.1,2.4749658654853204,0.0,0.0,161.08155223548536,bucket_1,BITX
BLSH,,,172.07831225,851.790212,0.0,0.0,0.0,-22.97,9.139927981170493,0.0,0.0,1010.0384522311705,bucket_1,BLSG
BMNR,,,113.90860782,1025.019778,0.0,0.0,0.0,-236.53,14.714737905617625,0.0,0.0,917.1131237256178,bucket_1,BMNG
BMNR,,,-9e-08,999.460715,0.0,0.0,0.0,-85.46,11.236240532424134,0.0,0.0,925.2369554424242,bucket_1,BMNU
BA,,,807.27888166,154.268612,0.0,0.0,0.0,-84.03,1.0278812522057545,0.0,0.0,878.5453749122057,bucket_1,BOEG
BA,,,942.89318491,167.788272,0.0,0.0,-16.68,-58.97,1.136321409887308,0.0,0.0,1036.1677783198872,bucket_1,BOEU
IBIT,,,-216.89492874,475.661661,0.0,0.0,0.0,-60.839999999999996,2.1783327432455075,0.0,0.0,200.10506500324547,bucket_1,BTCL
B,,,0.0,49.3924,0.0,0.0,0.0,-3.97,1.5709692782672797,0.0,0.0,46.99336927826728,bucket_1,BU
BULL,,,-187.5993852,-82.428408,0.0,0.0,0.0,-46.39,1.8974398741964411,0.0,0.0,-314.52035332580357,bucket_1,BULG
BULL,,,0.0,-5.438969,0.0,0.0,0.0,-0.2,1.175721333844939,0.0,0.0,-4.463247666155061,bucket_1,BULX
CRCL,,,-193.14320405,-406.586977,0.0,0.0,0.0,-74.53,10.754043297933492,0.0,0.0,-663.5061377520665,bucket_1,CCUP
CEG,,,704.41800525,710.427538,0.0,0.0,0.0,-133.73,3.209631503450923,0.0,0.0,1284.325174753451,bucket_1,CEGX
ASHR,,,-157.98968233,0.0,-0.85,0.0,-16.99,-18.54,0.0,0.0,0.0,-194.36968233,bucket_1,CHAU
CHNL,,,-100.31749225,0.0,0.0,0.0,-0.23,-4.97,0.0,0.0,0.0,-105.51749225,bucket_1,CHNU
CIFR,,,0.0,-798.708823,0.0,0.0,0.0,-187.29,19.21852053936328,0.0,0.0,-966.7803024606368,bucket_1,CIFG
CIFR,,,0.0,906.564806,0.0,0.0,0.0,-15.26,8.265703146334115,0.0,0.0,899.5705091463341,bucket_1,CIFU
CLSK,,,0.0,-3650.755392,0.0,0.0,0.0,-90.36,29.85830734388503,0.0,0.0,-3711.2570846561152,bucket_1,CLSX
CMG,,,1461.25021477,108.771356,0.0,0.0,0.0,-57.14,1.1030007068906127,0.0,0.0,1513.9845714768906,bucket_1,CMGG
CNC,,,801.76991375,-4259.432398,0.0,0.0,0.0,-18.78,26.35601885730928,0.0,0.0,-3450.086465392691,bucket_1,CNCG
COHR,,,0.0,25.798602,0.0,0.0,0.0,-21.92,5.5152664196838055,0.0,0.0,9.393868419683802,bucket_1,COHX
COIN,,,-524.26187831,184.4131,0.0,0.0,0.0,-17.61,5.202235831176388,0.0,0.0,-352.2565424788237,bucket_1,COIA
COIN,,,109.63225106,160.537474,0.0,0.0,0.0,-21.13,4.3941923531796006,0.0,0.0,253.4339174131796,bucket_1,COIG
COIN,,,2003.50306779,0.0,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,1853.77306779,bucket_2,COIW
COIN,,,2.99577804,128.11634,0.0,0.0,0.0,-25.11,6.348185412639664,0.0,0.0,112.35030345263968,bucket_1,CONL
COIN,,,-75.00743578,534.088803,0.0,0.0,-14.54,-67.95,5.274857876169186,0.0,0.0,381.86622509616916,bucket_1,CONX
COIN,,,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001,bucket_2,CONY
COPX,,,625.06249527,683.631468,0.0,0.0,0.0,-44.43,3.548457705225013,0.0,0.0,1267.812420975225,bucket_1,COPZ
COST,,,-1.17399459,0.0,0.0,0.0,0.0,-89.69,0.0,0.0,0.0,-90.86399459,bucket_1,COTG
COIN,,,0.0,5638.496438,0.0,0.0,-1663.56,-114.85,398.30809281146026,0.0,0.0,4258.394530811461,bucket_2,COYY
CORZ,,,-3021.79409631,-336.477854,0.0,0.0,0.0,-97.86,3.723572129553801,0.0,0.0,-3452.408378180446,bucket_1,COZX
CRCL,,,-422.39891339,-584.394686,0.0,0.0,0.0,-61.24,16.458258477213946,0.0,0.0,-1051.575340912786,bucket_1,CRCA
CRCL,,,-10.19988844,391.105919,0.0,0.0,0.0,-109.37,18.701458151145328,0.0,0.0,290.2374887111453,bucket_1,CRCG
CRDO,,,-1147.1494961,-2851.745751,0.0,0.0,0.0,-109.79,18.386554505368867,0.0,0.0,-4090.298692594631,bucket_1,CRDU
CRM,,,1399.69641568,766.714354,0.0,0.0,0.0,-73.62,2.2593999762759296,0.0,0.0,2095.050169656276,bucket_1,CRMG
CRML,,,0.0,6136.383699,0.0,0.0,0.0,-358.73,93.91262692087874,0.0,0.0,5871.5663259208795,bucket_1,CRMU
CRWV,,,166.73591073,2761.473377,0.0,0.0,0.0,-51.85,20.719956674098995,0.0,0.0,2897.079244404099,bucket_1,CRWG
CRWD,,,1112.61186175,-1219.553454,0.0,0.0,0.0,-59.62,7.57891548101761,0.0,0.0,-158.9826767689826,bucket_1,CRWL
CRWV,,,0.0,1893.567298,0.0,0.0,0.0,-48.28,18.847359454207783,0.0,0.0,1864.1346574542079,bucket_1,CRWU
CSCO,,,-1014.76422257,0.0,0.0,0.0,-25.45,-70.69,0.0,0.0,0.0,-1110.90422257,bucket_1,CSCL
CLS,,,0.0,718.425985,0.0,0.0,0.0,-29.63,9.150377669092533,0.0,0.0,697.9463626690925,bucket_1,CSEX
CVNA,,,198.24657324,485.350038,0.0,0.0,0.0,-19.24,2.263934746506249,0.0,0.0,666.6205459865063,bucket_1,CVNX
CVNA,,,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389,bucket_2,CVNY
KWEB,,,780.06238891,132.006346,0.0,0.0,-29.95,-11.7,1.6145753659168012,0.0,0.0,872.0333102759167,bucket_1,CWEB
CRWV,,,0.0,95.235073,0.0,0.0,0.0,-145.99,19.906063999718175,0.0,0.0,-30.848863000281835,bucket_1,CWVX
DJT,,,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004,bucket_1,DJTU
DKNG,,,0.0,-27.644201,0.0,0.0,0.0,-0.64,2.067953806987223,0.0,0.0,-26.216247193012777,bucket_1,DKNX
DELL,,,-1053.44069688,-706.867481,0.0,0.0,0.0,-28.89,4.03946159494555,0.0,0.0,-1785.1587162850544,bucket_1,DLLL
DNN,,,0.0,401.009891,0.0,0.0,0.0,-23.82,2.825556181335167,0.0,0.0,380.01544718133516,bucket_1,DNNG
DKNG,,,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999,bucket_2,DRAY
DUOL,,,-609.4646779,-615.991861,0.0,0.0,0.0,-6.9,7.314880127389949,0.0,0.0,-1225.0416587726102,bucket_1,DUOG
LLY,,,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841,bucket_1,ELIL
EOSE,,,-3.3e-07,-2116.003694,0.0,0.0,0.0,-125.56,33.41573600760915,0.0,0.0,-2208.147958322391,bucket_1,EOSU
XLE,,,-365.08183825,0.0,0.0,0.0,-25.87,-75.62,0.0,0.0,0.0,-466.57183825,bucket_1,ERX
ETHA,,,156.11443895,2103.778437,0.0,0.0,-4.4,-47.23,6.423600613209109,0.0,0.0,2214.686476563209,bucket_1,ETHT
ETHA,,,-209.77005127,1799.93838,-0.81,0.0,-10.959999999999999,-33.77,8.177768036650528,0.0,0.0,1552.8060967666506,bucket_1,ETHU
ETOR,,,-590.81475387,-137.723903,0.0,0.0,0.0,-39.9,1.7535102103645615,0.0,0.0,-766.6851466596355,bucket_1,ETRL
ETHA,,,1124.6968326,-31.995022,0.0,0.0,0.0,-62.3,7.363185288539005,0.0,0.0,1037.764995888539,bucket_1,ETU
META,,,484.2871353,161.509005,0.0,0.0,0.0,-46.23,1.70241189363886,0.0,0.0,601.2685521936388,bucket_1,FBL
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,3042.356549,0.0,0.0,-1730.01,-140.09,111.57986171362663,0.0,0.0,1292.2432555436267,bucket_2,FBYY
FCX,,,0.0,15.152098,0.0,0.0,0.0,-10.74,3.600508980912159,0.0,0.0,8.01260698091216,bucket_1,FCXG
FIGR,,,-2192.12317856,-247.500288,0.0,0.0,0.0,-211.11,9.704408292883743,0.0,0.0,-2641.0290582671164,bucket_1,FGRU
FIG,,,-142.94985871,2437.374394,0.0,0.0,0.0,-23.47,9.078544279791965,0.0,0.0,2280.033079569792,bucket_1,FIGG
FLY,,,0.0,-540.489318,0.0,0.0,0.0,-130.27,38.75684096192561,0.0,0.0,-632.0024770380744,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
GDX,,,-497.19994005,1289.977076,0.0,0.0,0.0,-20.61,2.6922733693483845,0.0,0.0,774.8594093193483,bucket_1,GDXU
GEMI,,,0.0,395.410413,0.0,0.0,0.0,-19.6,10.032587642812736,0.0,0.0,385.84300064281274,bucket_1,GEMG
