symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16062.943912545601,16062.943912545601,1
DUST,14381.6752768,14381.6752768,1
FAZ,10452.25665888,10452.25665888,1
LABD,10021.92599808,10021.92599808,1
ZSL,9984.34689876,9984.34689876,1
SDS,9363.17583648,9363.17583648,1
TSLQ,8319.527339720002,8319.527339720002,1
SQQQ,7452.738740159999,7452.738740159999,1
NVDQ,5474.101861800001,5474.101861800001,1
SOXS,2889.1869233999996,2889.1869233999996,1
EWV,2029.3154387999998,2029.3154387999998,1
TSYY,-60.08993864999999,60.08993864999999,1
NVYY,-82.000554896,82.000554896,1
TQQY,-427.791094308,427.791094308,1
