symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16069.025745057603,16069.025745057603,1
DUST,flow_program,14385.44704,14385.44704,1
FAZ,flow_program,10449.514685279999,10449.514685279999,1
LABD,flow_program,10027.75988736,10027.75988736,1
ZSL,flow_program,9973.657558800001,9973.657558800001,1
SDS,flow_program,9358.59831894,9358.59831894,1
TSLQ,flow_program,8330.473927640001,8330.473927640001,1
SQQQ,flow_program,7454.04073344,7454.04073344,1
NVDQ,flow_program,5468.3582421599995,5468.3582421599995,1
SOXS,flow_program,2893.69089336,2893.69089336,1
EWV,flow_program,2029.7210102,2029.7210102,1
