symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16068.617622086402,16068.617622086402,1
DUST,flow_program,14382.542348800001,14382.542348800001,1
FAZ,flow_program,10450.41936192,10450.41936192,1
LABD,flow_program,10027.50231312,10027.50231312,1
ZSL,flow_program,9973.24301376,9973.24301376,1
SDS,flow_program,9359.14818501,9359.14818501,1
TSLQ,flow_program,8330.050027880001,8330.050027880001,1
SQQQ,flow_program,7454.475559439999,7454.475559439999,1
NVDQ,flow_program,5467.600270440001,5467.600270440001,1
SOXS,flow_program,2893.7313481799997,2893.7313481799997,1
EWV,flow_program,2029.9364383999998,2029.9364383999998,1
