symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16054.765448299202,16054.765448299202,1
DUST,flow_program,14375.367328000002,14375.367328000002,1
FAZ,flow_program,10449.053614560002,10449.053614560002,1
LABD,flow_program,10024.72586352,10024.72586352,1
ZSL,flow_program,9973.746389880002,9973.746389880002,1
SDS,flow_program,9359.04479139,9359.04479139,1
TSLQ,flow_program,8326.16428008,8326.16428008,1
SQQQ,flow_program,7453.98855432,7453.98855432,1
NVDQ,flow_program,5473.25632656,5473.25632656,1
SOXS,flow_program,2893.35954912,2893.35954912,1
EWV,flow_program,2029.9819514,2029.9819514,1
