symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,16070.578212830402,16070.578212830402,1
DUST,flow_program,14386.2924352,14386.2924352,1
FAZ,flow_program,10450.143418079999,10450.143418079999,1
LABD,flow_program,10027.5993216,10027.5993216,1
ZSL,flow_program,9982.87131582,9982.87131582,1
SDS,flow_program,9360.82128177,9360.82128177,1
TSLQ,flow_program,8327.65208512,8327.65208512,1
SQQQ,flow_program,7453.20586752,7453.20586752,1
NVDQ,flow_program,5470.57743012,5470.57743012,1
SOXS,flow_program,2890.78488879,2890.78488879,1
EWV,flow_program,2027.9712882000001,2027.9712882000001,1
