symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16068.713651020802,16068.713651020802,1
DUST,14385.1435648,14385.1435648,1
FAZ,10451.43581328,10451.43581328,1
LABD,10028.338593120001,10028.338593120001,1
ZSL,9984.46040514,9984.46040514,1
SDS,9362.09020347,9362.09020347,1
TSLQ,8325.05050424,8325.05050424,1
SQQQ,7453.663055999999,7453.663055999999,1
NVDQ,5473.98419832,5473.98419832,1
SOXS,2890.9881261,2890.9881261,1
EWV,2028.2200925999998,2028.2200925999998,1
TSYY,-59.77659597,59.77659597,1
NVYY,-81.72315491599998,81.72315491599998,1
TQQY,-427.5766148184,427.5766148184,1
