underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2286.5209384730606,15560.123464391898,-0.37,0.0,-11333.92,-1199.06,276.378603503958,0.0,0.0,5589.673006368917
MARA,"MAAY, MARA, MARO",4702.7011064200005,10056.808682,-9.29,0.0,-9186.75,-857.8199999999999,178.5807756140988,0.0,0.0,4884.230564034098
COIN,"COIN, COIW, CONY, COYY",2179.783601432861,3235.2010807158354,0.0,0.0,-1828.8899999999999,-132.59,391.74917913204246,0.0,0.0,3845.2538612807393
AMD,"AMD, AMDY, AMYY",2199.4547786559933,599.04326,0.0,0.0,-307.20000000000005,-36.84,267.7682256876015,0.0,0.0,2722.2262643435947
AMZN,"AMZN, AMZW, AMZY",2803.7320792711985,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2589.0920792711986
GOOGL,"GOOGL, GOOY",2254.7530574968387,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,2122.783057496839
META,"FBY, FBYY, META, METW",655.2965048397648,3042.356549,11.920334088878393,0.0,-1898.69,-148.99,109.74248332601886,0.0,0.0,1771.635871254662
NVDA,"NVDA, NVDY",1352.483766931909,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,1218.493766931909
TSM,"TSM, TSMY",975.6399269809078,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,826.3599269809079
MSFT,"MSFO, MSFT, MSFW",1070.9076851635696,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,771.3176851635694
AAPL,"AAPL, APLY",889.6602580694228,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,748.2302580694227
RIOT,"RIOT, RTYY",-671.074362,1906.402836,0.0,0.0,-738.18,-54.55,281.6647873968588,0.0,0.0,724.2632613968589
RDDT,"RDDT, RDYY",674.1295944589531,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,557.809594458953
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,777.958481,0.0,0.0,-978.19,-130.04999999999998,81.32242547882686,0.0,0.0,546.1199012088268
IBIT,XBTY,0.0,3467.583392,-1.73,0.0,-2972.73,-175.74,148.30531763898034,0.0,0.0,465.6887096389803
XYZ,"XYZ, XYZY",550.3378380101201,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,395.1078380101201
HIMS,"HIMS, HMYY",-129.93876628925003,778.943801,0.0,0.0,-458.67,-31.7,44.834344008887875,0.0,0.0,203.46937871963783
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
ARM,"ARM, ARMW",177.34866127,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,21.198661270000002
COST,COST,0.0,0.0,2.6065351761230993,0.0,0.0,0.0,0.0,0.0,0.0,2.6065351761230993
XLK,XLK,0.0,0.0,0.0,0.0,0.0,-0.0253802484803989,0.0,0.0,0.0,-0.0253802484803989
XLF,XLF,0.0,0.0,0.0,0.0,0.0,-0.06799317054002457,0.0,0.0,0.0,-0.06799317054002457
XBI,XBI,0.0,0.0,0.0,0.0,0.0,-0.3415384727657194,0.0,0.0,0.0,-0.3415384727657194
AI,"AI, AIYY",234.22860646000004,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-33.0913935399999
XOM,"XOM, XOMO",111.06374182995447,0.0,10.50113963512658,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-64.7451185349189
PYPL,"PYPL, PYPY",36.93890288999978,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-66.00109711000027
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-86.76084278000002
RBLX,"RBLX, RBLY",52.840676540000004,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-122.65932345999988
SMCI,SMYY,0.0,-395.00596,0.0,0.0,0.0,-0.35,268.12374062292747,0.0,0.0,-127.23221937707257
QBTS,"QBTS, QBY",0.0,119.2999606422976,0.0,0.0,-269.15999999999997,-37.38,51.28432220234785,0.0,0.0,-135.9557171553545
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
TSLA,"TSLA, TSLW, TSLY",183.1674267253486,0.0,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-210.2125732746514
BABA,"BABA, BABO, BBYY",-306.2456030874874,1.694889,0.0,0.0,-209.62,-15.0,127.34544983374676,-1.0309714702739339,0.0,-402.85623572401454
NFLX,"NFLW, NFLX, NFLY",30.26435337597284,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-465.83564662402716
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,-477.29648325000005
SNOW,"SNOW, SNOY",-646.7615561072026,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-774.2115561072027
DKNG,"DKNG, DRAY",-932.9100238547164,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1036.1800238547164
PLTR,"PLTR, PLTW",-726.7515769941499,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1118.93157699415
IONQ,IOYY,0.0,1481.778681,0.0,0.0,-2967.06,-357.45,251.9077994756039,0.0,0.0,-1590.823519524396
