underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,"AMD, AMDY, AMYY",13889.033341701617,15236.697762220036,0.0,0.0,-307.20000000000005,-36.84,272.2513714653847,0.0,0.0,29053.942475387037
NBIS,NBIS,5234.600537404356,7879.642114505075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13114.242651909432
NVTS,NVTS,12761.101463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12761.101463
MRVL,MRVL,11153.762107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.762107
INTC,INTC,9627.282135056326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.282135056326
AVGO,AVGO,5404.920308838819,589.9562783990683,31.614829192546587,0.0,0.0,0.0,0.0,0.0,0.0,6026.491416430435
PANW,PANW,5673.396437093187,136.25259822191916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809.649035315107
MU,MU,4313.542685510517,1178.9935673089274,1.3314224274178952,0.0,0.0,0.0,0.0,0.0,0.0,5493.867675246863
QUBT,QUBT,5069.048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5069.048767
MARA,"MAAY, MARA, MARO",4459.175577381687,10373.771532102672,-9.29,0.0,-9186.75,-857.8199999999999,181.57068843191624,0.0,0.0,4960.657797916274
MSTR,"MSTR, MSTW, MSTY, MTYY",2129.1084546119223,15056.697371251857,-0.37,0.0,-11333.92,-1199.06,281.00590969828573,0.0,0.0,4933.461735562067
IONQ,"IONQ, IOYY",0.0,7707.624288,0.0,0.0,-2967.06,-357.45,256.12539991983016,0.0,0.0,4639.23968791983
EOSE,EOSE,4527.130703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.130703
SOXX,SOXX,3079.11566128,1038.870943,0.0,0.0,4.16,0.0,0.0,0.0,0.0,4122.14660428
CORZ,CORZ,3112.196116239978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3112.196116239978
COIN,"COIN, COIW, CONY, COYY",2207.297638958703,2453.7464253769267,0.0,0.0,-1828.8899999999999,-132.59,398.30809281146026,0.0,0.0,3097.8721571470905
SNDK,SNDK,3050.740429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050.740429
