underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2242.161473988625,16173.920036779935,-0.37,0.0,-11333.92,-1199.06,281.00590969828573,0.0,0.0,6163.737420466846
AMD,"AMD, AMDY, AMYY",3316.229006636391,2758.8770265599937,0.0,0.0,-307.20000000000005,-36.84,272.2513714653847,0.0,0.0,6003.31740466177
MARA,"MAAY, MARA, MARO",3423.1444826176817,10114.980518839622,-9.29,0.0,-9186.75,-857.8199999999999,181.57068843191624,0.0,0.0,3665.8356898892184
COIN,"COIN, COIW, CONY, COYY",2177.6104667434397,2285.8952062241733,0.0,0.0,-1828.8899999999999,-132.59,398.30809281146026,0.0,0.0,2900.333765779074
AMZN,"AMZW, AMZY",1626.22432284,0.0,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,1411.58432284
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
HOOD,"HOOD, HOOW, HOOY, HOYY",3705.184884030181,-1623.0415190000035,0.0,0.0,-978.19,-130.04999999999998,82.68397719949233,0.0,0.0,1056.5873422296695
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
RIOT,"RIOT, RTYY",0.08414992350883246,1403.4248360000008,0.0,0.0,-738.18,-54.55,286.38059824082967,0.0,0.0,897.1595841643393
IONQ,"IONQ, IOYY",0.0,3878.5186809999977,0.0,0.0,-2967.06,-357.45,256.12539991983016,0.0,0.0,810.1340809198282
NVDA,"NVDA, NVDY",856.2779796779552,57.45132624640871,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,779.7393059243639
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLA, TSLW, TSLY",979.794968837071,1.268338115115235,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,587.6833069521863
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
BABA,"BABA, BABO, BBYY",306.0343225543403,49.07111101714476,0.0,0.0,-209.62,-15.0,129.47754827177476,0.0,0.0,259.9629818432598
IBIT,"IBIT, XBTY",4.266552106777393,3242.0286969180374,-1.73,0.0,-2972.73,-175.74,150.788339501969,0.0,0.0,246.8835885267838
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",293.67542878255415,0.0,0.0,0.0,-59.99,-17.939999999999998,0.0,0.0,0.0,215.74542878255414
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ASML,ASML,0.0,132.04999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.04999999999995
ABNB,"ABNB, ABNY",212.45937075,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,101.62937075000002
SMCI,"SMCI, SMYY",0.0,-171.00596000000002,0.0,0.0,0.0,-0.35,272.6128386576566,0.0,0.0,101.25687865765656
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
CMG,CMG,0.0,-2.328000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.328000000000003
XOM,"XOM, XOMO",111.06374182995486,0.0,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-54.51976694197492
CVNA,"CVNA, CVNY",22.69860089000008,74.51999999999998,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-66.81139911000002
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
QBTS,"QBTS, QBY",0.0,111.52716644974652,0.0,0.0,-269.15999999999997,-37.38,52.14295691136731,0.0,0.0,-142.86987663888613
META,"FBY, FBYY, META, METW",595.3091365017494,1057.048149000002,0.0,0.0,-1898.69,-148.99,111.57986171362663,0.0,0.0,-283.7428527846221
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
HIMS,"HIMS, HMYY",-166.97359169801803,-620.5186144986995,0.0,0.0,-458.67,-31.7,45.584989084594596,0.0,0.0,-1232.277217112123
