underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
COIN,"COIW, CONY, COYY",2095.16658854,5638.496438,0.0,0.0,-1828.8899999999999,-132.59,398.30809281146026,0.0,0.0,6170.491119351461
HOOD,"HOOW, HOOY, HOYY",3705.18488473,777.958481,0.0,0.0,-978.19,-130.04999999999998,82.68397719949233,0.0,0.0,3457.587342929492
MSTR,"MSTW, MSTY, MTYY",1603.78323357,13376.637333,-0.37,0.0,-11333.919999999998,-1199.06,281.00590969828573,0.0,0.0,2728.0764762682875
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
AMD,"AMDY, AMYY",896.15158561,599.04326,0.0,0.0,-307.20000000000005,-36.84,272.2513714653847,0.0,0.0,1423.4062170753846
RIOT,RTYY,0.0,1906.402836,0.0,0.0,-738.18,-54.55,286.38059824082967,0.0,0.0,1400.0534342408296
MSFT,"MSFO, MSFW",1690.03038577,0.0,0.0,0.0,-264.38,-35.21,0.0,0.0,0.0,1390.44038577
META,"FBY, FBYY, METW",198.95805113999998,3042.356549,0.0,0.0,-1898.69,-148.99,111.57986171362663,0.0,0.0,1305.2144618536265
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
MARA,"MAAY, MARO",979.7263744200001,10056.808682,-9.29,0.0,-9186.75,-857.8199999999999,181.57068843191624,0.0,0.0,1164.2457448519153
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044
CVNA,CVNY,1060.05958389,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,896.02958389
PLTR,PLTW,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999
AI,AIYY,1000.80526146,0.0,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,733.4852614600001
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
TSLA,"TSLW, TSLY, TSYY",975.26873331,17.051186,0.0,0.0,-361.52,-46.71,0.3802306256161377,0.0,0.0,584.4701499356162
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
IBIT,XBTY,0.0,3467.583392,-1.73,0.0,-2972.73,-175.74,150.788339501969,0.0,0.0,468.17173150196896
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
HIMS,HMYY,0.0,778.943801,0.0,0.0,-458.67,-31.7,45.584989084594596,0.0,0.0,334.1587900845946
QQQ,"JEPQ, QQQX, QYLD, QYLG, TQQY",549.2622957,-12.151614,0.0,0.0,-192.20000000000002,-45.91,1.6091204973788809,0.0,0.0,300.6098021973789
BABA,"BABO, BBYY",306.03432341,1.694889,0.0,0.0,-209.62,-15.0,129.47754827177476,0.0,0.0,212.5867606817748
QBTS,QBY,0.0,420.053421,0.0,0.0,-269.15999999999997,-37.38,52.14295691136731,0.0,0.0,165.65637791136737
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
DKNG,DRAY,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
NVDA,"NVDY, NVYY",251.50770995,6.895803,0.0,0.0,-283.09000000000003,-19.17,0.46037776033895844,0.0,0.0,-43.396109289661055
SPY,"JEPI, SPYI, XYLD, XYLG",2.126764219999991,0.0,-0.34,0.0,-64.38,-26.28,0.0,0.0,0.0,-88.87323578000002
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SMCI,SMYY,0.0,-395.00596,0.0,0.0,0.0,-0.35,272.6128386576566,0.0,0.0,-122.74312134234344
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
NFLX,"NFLW, NFLY",13.019882290000055,0.0,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-483.08011770999997
IONQ,IOYY,0.0,1481.778681,0.0,0.0,-2967.06,-357.45,256.12539991983016,0.0,0.0,-1586.6059190801698
