underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2490.9140939999997,0.0,0.0,-10.84,-44.29,6.066377578243304,0.0,0.0,4326.158739198243
IREN,"IRE, IREG, IREN, IREX",0.0,4501.836048404921,0.0,0.0,0.0,-348.44,66.44890872729395,0.0,0.0,4219.844957132215
CRWV,"CRWG, CRWU, CRWV, CWVX",179.2233743407713,3138.1649010434903,0.0,0.0,0.0,-246.12,58.49403581259934,0.0,0.0,3129.7623111968605
CRML,"CRML, CRMU",0.0,3355.780064,0.0,0.0,0.0,-358.73,92.366173749331,0.0,0.0,3089.4162377493317
SMR,"SMR, SMU, SMUP",2179.8587516245816,1117.3994518539048,0.0,0.0,0.0,-435.3,38.17891050234908,0.0,0.0,2900.137113980836
NVTS,"NVTS, NVTX",-2141.056726319999,5249.889588,0.0,0.0,0.0,-742.53,49.85692973701426,0.0,0.0,2416.159791417016
BLSH,"BLSG, BLSH",1934.89888415,396.09738,0.0,0.0,0.0,-63.44,8.98942137649307,0.0,0.0,2276.545685526493
CRCL,"CCUP, CRCA, CRCG, CRCL",786.1201922123103,1232.7497882052226,0.0,0.0,0.0,-245.14000000000001,45.157701002336594,0.0,0.0,1818.8876814198693
PLTR,"PLTA, PLTR, PLTU, PTIR",-358.0861838258502,2291.960698,0.0,0.0,-72.61000000000001,-230.4,8.100569399099104,0.0,0.0,1638.965083573249
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",907.0776799546516,620.697863,0.0,0.0,-55.230000000000004,-218.47,7.218892359490807,0.0,0.0,1261.2944353141422
IONQ,"IONL, IONQ, IONX, QPUX",-2998.35063186,4432.830998,0.0,0.0,0.0,-286.38,23.23228695229735,0.0,0.0,1171.3326530922977
SNOW,"SNOU, SNOW",362.08701471720286,783.717535,0.0,0.0,0.0,-30.6,6.288736010519883,0.0,0.0,1121.493285727723
ASTS,"ASTS, ASTX",-56.77510643772157,1221.9566902770248,0.0,0.0,0.0,-118.21,34.5647779893653,0.0,0.0,1081.5363618286683
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2418.205613,0.0,0.0,-11.16,-119.71000000000001,21.83171970481108,0.0,0.0,1058.4282729848114
FLY,"FLY, FLYT",0.0,1094.0566279999998,0.0,0.0,0.0,-130.27,38.11863456104155,0.0,0.0,1001.9052625610415
BA,"BA, BOEG, BOEU",794.51349182,341.114756,0.0,0.0,-16.68,-143.0,2.1285648764150453,0.0,0.0,978.0768126964149
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BE,"BE, BEG, BEX",0.0,972.8350540000001,0.0,0.0,0.0,-97.19,54.760224044569014,0.0,0.0,930.4052780445691
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4365.760959,-0.81,0.0,-15.36,-143.3,21.602865045079902,0.0,0.0,873.9409683250797
QUBT,"QUBT, QUBX",374.08693120000044,817.825186,0.0,0.0,0.0,-338.12,11.336078505960781,0.0,0.0,865.1281957059609
AVGO,"AVGG, AVGO, AVL",704.4294864200001,245.74072699999994,34.45,0.0,-30.49,-111.35999999999999,4.658085960798585,0.0,0.0,847.4282993807992
CELH,CELH,834.2166743000001,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,809.8366743000001
LEU,"LEU, LEUX",646.1409648700001,352.80248800000004,0.0,0.0,0.0,-222.58,2.98632545673778,0.0,0.0,779.349778326738
