underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1774.5556927190005,2490.9140939999997,0.0,0.0,-10.84,-44.29,6.167944726311386,0.0,0.0,4216.507731445312
IREN,"IRE, IREG, IREN, IREX",0.0,4279.318976,0.0,0.0,0.0,-348.44,67.56143857968436,0.0,0.0,3998.4404145796843
CRML,"CRML, CRMU",0.0,3355.780064,0.0,0.0,0.0,-358.73,93.91262692087874,0.0,0.0,3090.9626909208796
CRWV,"CRWG, CRWU, CRWV, CWVX",179.27527909963973,2800.810846,0.0,0.0,0.0,-246.12,59.47338012802496,0.0,0.0,2793.439505227665
NVTS,"NVTS, NVTX",-2141.0567258400006,5249.889588,0.0,0.0,0.0,-742.53,50.69166613439585,0.0,0.0,2416.994528294399
ETHA,"ETHA, ETHT, ETHU, ETU",-2081.1182933853524,4365.760959,-0.81,0.0,-15.36,-143.3,21.96455393839864,0.0,0.0,2147.137219553046
BA,"BA, BOEG, BOEU",1442.8844168390635,341.114756,0.0,0.0,-16.68,-143.0,2.1642026620930626,0.0,0.0,1626.4833755011564
LEU,"LEU, LEUX",1170.40841187,352.80248800000004,0.0,0.0,0.0,-222.58,3.036324415083495,0.0,0.0,1303.6672242850836
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1257.9440110093938,2418.205613,0.0,0.0,-11.16,-119.71000000000001,22.19724022826018,0.0,0.0,1051.5888422188668
CRM,"CRM, CRMG",557.373443304505,501.69902599999995,22.44,0.0,0.0,-73.62,2.2593999762759296,0.0,0.0,1010.151869280781
FLY,"FLY, FLYT",0.0,1094.0566279999998,0.0,0.0,0.0,-130.27,38.75684096192561,0.0,0.0,1002.5434689619256
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
BE,"BE, BEG, BEX",0.0,972.8350540000001,0.0,0.0,0.0,-97.19,55.67705451086299,0.0,0.0,931.3221085108632
QUBT,"QUBT, QUBX",374.08693078000033,817.825186,0.0,0.0,0.0,-338.12,11.525874335395411,0.0,0.0,865.3179911153957
COPX,"COPX, COPZ",454.7518539524856,421.17653500000006,0.0,0.0,0.0,-44.43,3.548457705225013,0.0,0.0,835.0468466577106
DKNG,"DKNG, DKNX",1302.0886537999997,-471.204377,0.0,0.0,0.0,-24.93,2.067953806987223,0.0,0.0,808.022230606987
PLUG,"PLUG, PLUL",0.0,1016.5369719999999,0.0,0.0,0.0,-299.31,31.2762116965521,0.0,0.0,748.5031836965518
RDW,"RDW, RDWU",0.0,878.3772150000002,0.0,0.0,0.0,-173.38,14.814897178530767,0.0,0.0,719.8121121785312
LITE,"LITE, LITX",0.0,726.104656,0.0,0.0,0.0,-39.94,30.084848691477948,0.0,0.0,716.2495046914779
CIFR,"CIFG, CIFR, CIFU",0.0,888.5100659999999,0.0,0.0,0.0,-202.54999999999998,27.484223685697394,0.0,0.0,713.4442896856973
CEG,"CEG, CEGX",240.83730942841476,542.587538,14.93,0.0,0.0,-133.73,3.209631503450923,0.0,0.0,667.8344789318656
BLSH,"BLSG, BLSH",319.45212614999997,396.09738,0.0,0.0,0.0,-63.44,9.139927981170493,0.0,0.0,661.2494341311705
HIMS,"HIMS, HIMZ",417.7420746000001,274.36079799999993,0.0,0.0,0.0,-58.730000000000004,9.75885839630142,0.0,0.0,643.1317309963013
MSTR,"MSOO, MSTR, MSTU, MSTX",85.67213608137513,657.9912936458677,0.0,0.0,0.0,-108.13,4.929295240357303,0.0,0.0,640.4627249676003
ASTS,"ASTS, ASTX",82.99504384575988,628.0627609999999,0.0,0.0,0.0,-118.21,35.14348346536089,0.0,0.0,627.9912883111208
TER,"TER, TERG",429.78981484559995,400.847833,3.12,0.0,0.0,-210.45,2.932484748939947,0.0,0.0,626.2401325945402
CRCL,"CCUP, CRCA, CRCG, CRCL",-625.7420058800001,1447.306934,0.0,0.0,0.0,-245.14000000000001,45.91375992629277,0.0,0.0,622.3386880462926
TSM,"TSM, TSMG, TSMU",619.2592819785796,66.523982,37.56,-7.89,0.0,-120.69,2.577195359590567,0.0,0.0,597.3404593381706
WULF,"WULF, WULX",-440.79826815,1208.022591,0.0,0.0,0.0,-194.93,18.928952457699687,0.0,0.0,591.2232753077001
