underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
IREN,"IRE, IREG, IREN, IREX",0.0,5401.139883228946,0.0,0.0,0.0,-348.44,67.56143857968436,0.0,0.0,5120.261321808631
CRWV,"CRWG, CRWU, CRWV, CWVX",168.1206940184115,4571.502521545376,0.0,0.0,0.0,-246.12,59.47338012802496,0.0,0.0,4552.976595691813
ETHA,"ETHA, ETHT, ETHU, ETU",598.7327170580885,3924.4538199678436,-0.81,0.0,-15.36,-143.3,21.96455393839864,0.0,0.0,4385.681090964331
GDX,"GDXU, NUGT",1662.79992962,2419.5969109999996,0.0,0.0,-10.84,-44.29,6.167944726311386,0.0,0.0,4033.4347853463114
CRML,"CRML, CRMU",0.0,3355.780064,0.0,0.0,0.0,-358.73,93.91262692087874,0.0,0.0,3090.9626909208796
HOOD,"HODU, HOOG, HOOX, ROBN",499.54529714,1907.101303,0.0,0.0,0.0,-72.44999999999999,17.13561513487754,0.0,0.0,2351.332215274878
BABA,"BABA, BABU, BABX",1582.00533296291,679.7950939751152,0.0,0.0,0.0,-26.34,3.011383178816738,-0.0085385500575374,0.0,2238.4632715667844
ASTS,"ASTS, ASTX",37.334790894201305,2141.626990378034,0.0,0.0,0.0,-118.21,35.14348346536089,0.0,0.0,2095.8952647375963
PLTR,"PLTA, PLTR, PLTU, PTIR",45.50025202538177,2215.260026330087,0.0,0.0,-72.61000000000001,-230.4,8.236194279183195,0.0,0.0,1965.9864726346523
HIMS,HIMZ,126.36585056,1855.830301,0.0,0.0,0.0,-58.730000000000004,9.75885839630142,0.0,0.0,1933.2250099563012
BA,"BA, BOEG, BOEU",1719.9034907412076,341.114756,0.0,0.0,-16.68,-143.0,2.1642026620930626,0.0,0.0,1903.5024494033007
SNOW,"SNOU, SNOW",491.8230971495622,1358.1866818467925,0.0,0.0,0.0,-30.6,6.394026024750502,0.0,0.0,1825.8038050211053
RGTI,"RGTU, RGTX",0.0,1902.235236,0.0,0.0,0.0,-105.88000000000001,15.179223247686942,0.0,0.0,1811.534459247687
SOFI,"SOFA, SOFI, SOFX",1546.3393489458429,82.31333799999993,0.0,0.0,-13.16,-67.27,5.1507760472584145,0.0,0.0,1553.373462993101
LEU,"LEU, LEUX",1170.40841187,352.80248800000004,0.0,0.0,0.0,-222.58,3.036324415083495,0.0,0.0,1303.6672242850836
SRPT,"SRPT, SRPU",93.53594621,1240.046087,0.0,0.0,0.0,-139.22,6.817534131477733,0.0,0.0,1201.1795673414777
NU,"NU, NUG",1021.0131611039824,243.77006799999998,0.0,0.0,0.0,-90.92,0.9767172141723672,0.0,0.0,1174.8399463181547
CRM,"CRM, CRMG",557.3140562779946,633.6480990527425,11.726702090367978,0.0,0.0,-73.62,2.2593999762759296,0.0,0.0,1131.328257397381
BLSH,"BLSG, BLSH",252.1753986671023,831.706493598921,0.0,0.0,0.0,-44.9652853327095,9.139927981170493,0.0,0.0,1048.0565349144842
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1269.1508951199708,2418.205613,0.0,0.0,-11.16,-119.71000000000001,22.19724022826018,0.0,0.0,1040.3819581082898
COPX,"COPX, COPZ",625.06249527,421.17653500000006,0.0,0.0,0.0,-44.43,3.548457705225013,0.0,0.0,1005.357487975225
FLY,"FLY, FLYT",0.0,1094.0566279999998,0.0,0.0,0.0,-130.27,38.75684096192561,0.0,0.0,1002.5434689619256
RBLX,"RBLU, RBLX",-403.94427207944113,1431.6162365739106,0.0,0.0,0.0,-66.23,3.3228693165935392,0.0,0.0,964.764833811063
CMG,"CMG, CMGG",943.5434022895049,64.06934408136286,0.0,0.0,0.0,-57.14,1.1030007068906127,0.0,0.0,951.5757470777584
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
BE,"BE, BEG, BEX",0.0,972.8350540000001,0.0,0.0,0.0,-97.19,55.67705451086299,0.0,0.0,931.3221085108632
UEC,"UEC, UECG",188.09104370139283,705.1185559999999,0.0,0.0,0.0,-63.96,5.275186482707615,0.0,0.0,834.5247861841005
KWEB,"CWEB, KWEB",780.06238891,62.423146,0.0,0.0,-29.95,-11.7,1.6145753659168012,0.0,0.0,802.4501102759167
TEM,"TEM, TEMT",-811.9387221019169,1699.1294181500084,0.0,0.0,0.0,-104.01,5.492822593109108,0.0,0.0,788.6735186412004
RKT,"RKT, RKTL",-118.13902376998792,918.8287699999998,0.0,0.0,0.0,-42.32,6.21329242861458,0.0,0.0,764.5830386586265
PLUG,"PLUG, PLUL",0.0,1016.5369719999999,0.0,0.0,0.0,-299.31,31.2762116965521,0.0,0.0,748.5031836965518
CEG,"CEG, CEGX",240.85118535895174,615.8193100295072,7.718194880611768,0.0,0.0,-133.73,3.209631503450923,0.0,0.0,733.8683217725217
RDW,"RDW, RDWU",0.0,878.3772150000002,0.0,0.0,0.0,-173.38,14.814897178530767,0.0,0.0,719.8121121785312
RIOT,RIOX,469.363513,261.413862,0.0,0.0,0.0,-17.03,4.61836773369583,0.0,0.0,718.3657427336958
LITE,"LITE, LITX",0.0,726.104656,0.0,0.0,0.0,-39.94,30.084848691477948,0.0,0.0,716.2495046914779
CIFR,"CIFG, CIFR, CIFU",0.0,888.5100659999999,0.0,0.0,0.0,-202.54999999999998,27.484223685697394,0.0,0.0,713.4442896856973
URA,"URA, URAA",501.51045288326424,260.573756,0.0,0.0,-42.69,-26.11,3.2292821744489744,0.0,0.0,696.5134910577134
PONY,"PONX, PONY",555.66121535,183.01287000000002,0.0,0.0,0.0,-114.88,4.2225940188120035,0.0,0.0,628.016679368812
SOEZ,"SOEZ, SOLT",-1683.7425083481787,2356.844013,32.44,0.0,-21.98,-69.62,8.207112600532234,0.0,0.0,622.1486172523532
MRNA,MRNX,167.96131633,503.715384,0.0,0.0,0.0,-86.71,4.974807245929712,0.0,0.0,589.9415075759296
GOOGL,"GGLL, GOOGL, GOOX",4928.603002723491,-4281.797982941854,11.027058146121503,0.0,-26.67,-132.55,45.1999608035174,0.0,0.0,543.8120387312765
ONDS,"ONDG, ONDL, ONDS",-38.48707996,722.652595,0.0,0.0,0.0,-167.15,26.62018565355232,0.0,0.0,543.6357006935523
FIG,"FIG, FIGG",-313.65412568000005,868.5613149999999,0.0,0.0,0.0,-23.47,9.078544279791965,0.0,0.0,540.5157335997919
META,"FBL, METU",386.61603105,161.509005,0.0,0.0,0.0,-49.08,1.70241189363886,0.0,0.0,500.7474479436388
IBIT,"BITU, BITX, BTCL, IBIT",-510.87888654442463,1208.3771374744547,-0.19,0.0,-38.41,-201.04,6.124272917354178,0.0,0.0,463.98252384738447
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
FXI,"FXI, YINN",322.26566714,64.766903,0.0,0.0,-5.57,-10.84,1.839572262779103,0.0,0.0,372.46214240277914
KEEL,"BTFL, KEEX",-1130.32482459,1546.6720960000002,0.0,0.0,0.0,-79.18,29.61428412844769,0.0,0.0,366.7815555384468
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",9.208581460535953,591.0596965749401,0.0,0.0,-55.230000000000004,-218.47,7.3397556423490204,0.0,0.0,333.9080336778251
COIN,"COIA, COIG, COIN, CONL, CONX",-484.34437885466457,941.9189086744844,0.0,0.0,-14.54,-131.8,21.219471473164838,0.0,0.0,332.45400129298474
LLY,"ELIL, LLY",354.42315941,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315941
GLXY,"GLGG, GLXU, GLXY",-896.60757463,1299.136368,0.0,0.0,0.0,-120.43,20.694325364101537,0.0,0.0,302.79311873410165
SMCI,SMCL,-491.77189563,866.330968,0.0,0.0,0.0,-78.33,3.929937035687181,0.0,0.0,300.1590094056872
UPST,"UPST, UPSX",-29.98802625000002,361.7899871125411,0.0,0.0,0.0,-62.88,7.015289546304276,0.0,0.0,275.9372504088454
QBTS,QBTX,-323.2760836,762.744932,0.0,0.0,0.0,-184.53,16.23842070300498,0.0,0.0,271.17726910300496
OKLO,"OKLL, OKLO",0.0,395.872026,0.0,0.0,0.0,-167.15,24.511418914492214,0.0,0.0,253.23344491449234
APH,"APH, APHU",0.0,275.82734800000003,4.0,0.0,0.0,-34.68,2.925912618171368,0.0,0.0,248.0732606181714
MARA,"MARA, MRAL",243.5255302183134,-9.629520102671204,0.0,0.0,0.0,-0.59,2.2269993715868353,0.0,0.0,235.533009487229
OPEN,"OPEG, OPEN, OPEX",1416.438120378761,-923.71846,0.0,0.0,0.0,-277.85,17.046102713809493,0.0,0.0,231.91576309257107
NOW,"NOW, NOWL",0.0,244.99211899999997,0.0,0.0,0.0,-21.09,2.9692886812439894,0.0,0.0,226.871407681244
UBER,"UBER, UBRL",-26.297109637122787,234.8322816642961,0.0,0.0,0.0,-13.77,1.816241198550648,0.0,0.0,196.58141322572394
SPOT,"SPOG, SPOT",146.11569471,47.923480999999995,0.0,0.0,0.0,-23.47,1.6956097382933806,0.0,0.0,172.26478544829337
XPEV,"XPEG, XPEV",0.0,171.31858200000002,0.0,0.0,0.0,-15.22,2.406845730068999,0.0,0.0,158.505427730069
ACHR,"ACHR, ARCX",-112.28705202,293.068832,0.0,0.0,0.0,-33.03,7.87121099695016,0.0,0.0,155.62299097695015
RCAT,"RCAT, RCAX",0.0,243.1164489999992,0.0,0.0,0.0,-126.01,35.506429387055654,0.0,0.0,152.6128783870554
NIO,"NIO, NIOG",101.79230697,61.09941699999999,0.0,0.0,0.0,-20.16,1.9483081663452426,0.0,0.0,144.68003213634526
CLS,"CLS, CSEX",-71.86807810319664,232.353189,0.0,0.0,0.0,-29.63,9.150377669092533,0.0,0.0,140.00548856589592
ANET,"ANEL, ANET",0.0,144.29747100000003,0.0,0.0,0.0,-8.25,3.0890986251551844,0.0,0.0,139.13656962515523
UUUU,"UUUG, UUUU",0.0,180.71991799999978,0.0,0.0,0.0,-63.57,15.42150484847061,0.0,0.0,132.57142284847032
AXON,AXON,313.047712,-180.166464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,126.70124799999999
PL,"PL, PLU",19.9067871,97.04719600000001,0.0,0.0,0.0,-11.469999999999999,18.689956922300315,0.0,0.0,124.17394002230029
DNN,"DNN, DNNG",0.0,143.244553,0.0,0.0,0.0,-23.82,2.825556181335167,0.0,0.0,122.25010918133518
ADBE,"ADBE, ADBG",124.12895453,12.219649000000004,0.0,0.0,0.0,-17.19,2.2038983319352794,0.0,0.0,121.3625018619353
TTD,"TTD, TTDU",84.45584466,50.04814700000001,0.0,0.0,0.0,-21.4,1.4112336399369674,0.0,0.0,114.51522529993696
XOM,"XOM, XOMX",163.31180459830543,0.0,11.90568226266485,0.0,-15.55,-46.91,0.0,0.0,0.0,112.75748686097026
NEM,"NEM, NEMG",0.0,114.66638400000002,0.0,0.0,0.0,-12.7,2.634274315315675,0.0,0.0,104.60065831531571
CSCO,"CSCL, CSCO",145.4490654828145,0.0,49.05,0.0,-25.45,-70.69,0.0,0.0,0.0,98.35906548281446
APP,"APP, APPX",-408.6622230498713,524.2126690000001,0.0,0.0,0.0,-32.03,8.81809073743318,0.0,0.0,92.33853668756205
SBET,"SBET, SBTU",0.0,131.083553,0.0,0.0,0.0,-61.96,10.123381629380653,0.0,0.0,79.24693462938069
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ISRG,"ISRG, ISUL",87.26487374930798,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,64.53487374930796
MSTR,"MSOO, MSTR, MSTU, MSTX",-44.92064915367647,207.66926003184423,0.0,0.0,0.0,-108.13,4.929295240357303,0.0,0.0,59.54790611852508
FCX,"FCX, FCXG",0.0,60.178270000000005,6.15,0.0,0.0,-10.74,3.600508980912159,0.0,0.0,59.18877898091216
SOUN,"SOUN, SOUX",0.0,84.691316,0.0,0.0,0.0,-32.74,4.786417117448395,0.0,0.0,56.7377331174484
GME,GMEU,0.0,68.570389,0.0,0.0,0.0,-14.620000000000001,1.170792235768505,0.0,0.0,55.1211812357685
ZETA,"ZETA, ZETX",-1.36480682,78.216894,0.0,0.0,0.0,-31.63,4.0549389629055534,0.0,0.0,49.27702614290555
ALB,"ALB, ALBG",47.236354,-3.3081400000000087,5.67,0.0,0.0,-7.47,1.978901435072978,0.0,0.0,44.107115435072956
NET,"NET, NETG",0.0,49.350153999999996,0.0,0.0,0.0,-12.81,2.496095265906302,0.0,0.0,39.0362492659063
EWY,"EWY, KORU",0.0,45.35453599999994,0.0,0.0,-0.23,-11.19,4.533784410704219,0.0,0.0,38.46832041070411
