underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIA, COIG, COIN, CONL, CONX",47087.18383916396,72910.35012694396,5
MSTR,"MSTR, MSTU, MSTX",46692.77544504908,52653.14498820909,3
QBTS,"QBTS, QBTX",26653.84265659999,46198.84909339999,2
IREN,"IRE, IREG, IREN, IREX",9048.825152179996,91040.32939782,4
NBIS,"NBIG, NBIL, NBIS, NEBX",6370.043641399987,92566.35470859999,4
CRWV,"CRWG, CRWU, CRWV, CWVX",5520.737336391476,77886.89880341147,4
GRAB,GRAB,4420.5,4420.5,1
NOK,NOK,4114.67,4114.67,1
CRCL,"CCUP, CRCA, CRCG, CRCL",3925.8297663902267,59573.756769310225,4
ASTS,"ASTS, ASTX",3416.5969411999904,46022.22835879999,2
AAL,AAL,2544.6600000000003,2544.6600000000003,1
LLY,LLY,1021.41,1021.41,1
AI,AI,803.53,803.53,1
DJT,DJT,720.0,720.0,1
LCID,LCID,577.83,577.83,1
IBIT,"BITU, BITX, BTCL, IBIT",4.547473508864641e-13,7450.800871720001,4
FIGR,"FGRU, FIGR",0.0,11785.6837176,2
GDXJ,"GDXJ, JNUG",0.0,3233.196,2
AAPL,"AAPB, AAPL",0.0,1183.7032114992,2
PAAS,"PAAS, PAAU",0.0,4338.8788990806,2
PLUG,"PLUG, PLUL",0.0,37789.05923352,2
LUNR,"LUNL, LUNR",0.0,29157.976236,2
MARA,"MARA, MRAL",0.0,2696.14318094,2
KTOS,"KTOS, KTUP",0.0,1929.9340175400002,2
GEV,"GEV, GEVG, GEVX",0.0,4576.50855428,3
QCOM,"QCMU, QCOM",0.0,1336.3978188,2
QUBT,"QUBT, QUBX",0.0,13966.773805,2
META,"FBL, META",0.0,2071.1651133600003,2
RCAT,"RCAT, RCAX",0.0,43382.000103811595,2
EOSE,"EOSE, EOSU",0.0,40434.8799744,2
GEMI,"GEMG, GEMI",0.0,12187.54294758,2
GLW,"GLW, GLWG",0.0,2530.38434272,2
NFLX,"NFLU, NFLX",0.0,1488.1453260800001,2
GLXY,"GLGG, GLXU, GLXY",0.0,25211.955045497998,3
GME,"GME, GMEU",0.0,1422.2084936399997,2
ONDS,"ONDG, ONDL, ONDS",0.0,32369.803455939997,3
LITE,"LITE, LITX",0.0,36531.7644672,2
HIMS,"HIMS, HIMZ",0.0,11861.148528740001,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",0.0,20884.1269666544,5
RGTI,"RGTI, RGTU, RGTX",0.0,18314.024909442804,3
OKLO,"OKLL, OKLO",0.0,29813.691398399995,2
IONQ,"IONL, IONQ, IONX, QPUX",0.0,28439.300032500003,4
NVTS,"NVTS, NVTX",0.0,61019.920237499995,2
KEEL,"KEEL, KEEX",0.0,35956.64912224001,2
LAC,"LAC, LACG",0.0,5450.0570263216,2
HUT,"HUT, HUTG",0.0,25236.965392358397,2
MP,"MP, MPG, MPL",0.0,4762.1401008972,3
TER,"TER, TERG",0.0,3569.2751663999998,2
SNAP,"SNAG, SNAP",0.0,5112.464458752,2
UEC,"UEC, UECG",0.0,6411.400860719999,2
U,"U, UNX",0.0,11532.774852587998,2
AVAV,"AVAV, AVXX",0.0,5982.6499984,2
UUUU,"UUUG, UUUU",0.0,18703.303866,2
B,"B, BU",0.0,1917.2520820596,2
TSUI,"TSUI, TXXS",0.0,18639.627584823,2
BABA,"BABA, BABX",0.0,3666.9871227000003,2
BBAI,"BAIG, BBAI",0.0,12192.2232687912,2
