underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,63317.8,63317.8,1
BE,BE,35280.899999999994,35280.899999999994,1
IREN,IREN,33701.03,33701.03,1
NVTS,NVTS,30990.85,30990.85,1
NBIS,NBIS,30220.13569209425,30220.13569209425,1
CRCL,CRCL,27202.35,27202.35,1
IBIT,"IBIT, XBTY",24976.341537796725,73576.11747859672,2
EOSE,EOSE,24685.44,24685.44,1
CRWV,CRWV,24036.789788725386,24036.789788725386,1
RCAT,RCAT,23991.300000000003,23991.300000000003,1
SNDK,SNDK,23515.93,23515.93,1
FLY,FLY,22391.82,22391.82,1
AMD,"AMD, AMYY",21549.103256854287,68671.17999116429,2
LITE,LITE,19581.98,19581.98,1
KEEL,KEEL,19062.88,19062.88,1
CIFR,CIFR,18762.4,18762.4,1
PLUG,PLUG,18380.43,18380.43,1
ONDS,ONDS,17912.375,17912.375,1
QBTS,"QBTS, QBY",17848.054465866004,25335.005534134,2
BMNR,BMNR,17027.82,17027.82,1
LUNR,LUNR,16651.98,16651.98,1
OKLO,OKLO,16484.600000000002,16484.600000000002,1
IONQ,"IONQ, IOYY",15180.355397760006,57479.64460223999,2
HUT,HUT,13623.26,13623.26,1
GLXY,GLXY,13582.15,13582.15,1
COIN,"COIN, COYY",12060.680625833971,108016.59699833396,2
WULF,WULF,11993.08,11993.08,1
ALAB,ALAB,11760.170221434966,11760.170221434966,1
XRPZ,XRPZ,11613.708608181698,11613.708608181698,1
MSTR,"MSTR, MTYY",11602.1840021891,75345.47290618911,2
CRDO,CRDO,11491.32,11491.32,1
USAR,USAR,11380.05,11380.05,1
CNC,CNC,11238.5,11238.5,1
PL,PL,11104.53,11104.53,1
UUUU,UUUU,10727.34,10727.34,1
ETHA,ETHA,10672.265333982086,10672.265333982086,1
RGTI,RGTI,9943.08,9943.08,1
ASTS,ASTS,9920.779183673467,9920.779183673467,1
CLSK,CLSK,9917.339070193693,9917.339070193693,1
OPEN,OPEN,9114.75126159574,9114.75126159574,1
RDW,RDW,8902.4,8902.4,1
TSUI,TSUI,8801.2854,8801.2854,1
QUBT,QUBT,8113.6,8113.6,1
HOOD,"HOOD, HOYY",8091.262468106399,29137.057531893603,2
SBET,SBET,7296.0599999999995,7296.0599999999995,1
META,"FBYY, META",7117.8125277,43501.4274723,2
FIGR,FIGR,6883.7,6883.7,1
GEMI,GEMI,6489.45,6489.45,1
BBAI,BBAI,6451.2,6451.2,1
ASML,ASML,5970.436363636365,5970.436363636365,1
WDC,WDC,5925.400000000001,5925.400000000001,1
U,U,5842.599999999999,5842.599999999999,1
FIG,FIG,5235.75,5235.75,1
APP,APP,4922.079012345678,4922.079012345678,1
HIMS,"HIMS, HMYY",4812.30382974,12017.69617026,2
RKLB,RKLB,4583.16,4583.16,1
SMCI,"SMCI, SMYY",4528.220893074798,52924.5791069252,2
ACHR,ACHR,4385.22,4385.22,1
CLS,CLS,4360.242857142857,4360.242857142857,1
SRPT,SRPT,4326.400000000001,4326.400000000001,1
TDOG,TDOG,4241.2416,4241.2416,1
OSCR,OSCR,4217.44,4217.44,1
NOK,NOK,4114.67,4114.67,1
DUOL,DUOL,4107.599999999999,4107.599999999999,1
GRAB,GRAB,4035.5,4035.5,1
BLSH,BLSH,4021.5299999999993,4021.5299999999993,1
UPST,UPST,3970.4587677725112,3970.4587677725112,1
COHR,COHR,3536.3,3536.3,1
EWY,EWY,3480.4,3480.4,1
SOXX,SOXX,3477.1800000000003,3477.1800000000003,1
RDDT,RDDT,3407.3599999999997,3407.3599999999997,1
CRWD,CRWD,3084.4,3084.4,1
AVAV,AVAV,3044.37,3044.37,1
GEV,GEV,3035.3999999999996,3035.3999999999996,1
MRNA,MRNA,3017.52,3017.52,1
GDX,GDX,2932.3,2932.3,1
INTC,INTC,2931.457152082219,2931.457152082219,1
ORCL,ORCL,2903.36,2903.36,1
PAAS,PAAS,2854.98,2854.98,1
LAC,LAC,2762.1000000000004,2762.1000000000004,1
SNAP,SNAP,2758.35,2758.35,1
TSLA,TSLA,2733.667717183913,2733.667717183913,1
SNOW,SNOW,2713.3118490566035,2713.3118490566035,1
QS,QS,2686.4,2686.4,1
AVGO,AVGO,2640.6779347826073,2640.6779347826073,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
MP,MP,2526.78,2526.78,1
PLTR,PLTR,2510.8514409280738,2510.8514409280738,1
