underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",13213.518218517711,77730.19935611771,2
QBTS,"QBTS, QBY",6113.652359415114,13128.723829378312,2
AMD,"AMD, AMYY",0.0,45057.11697869,2
IBIT,"IBIT, XBTY",0.0,48917.31536479999,2
IONQ,"IONQ, IOYY",0.0,40651.420835519995,2
META,"FBYY, META",0.0,35473.948171200005,2
SMCI,"SMCI, SMYY",0.0,43386.05655526221,2
TSLA,"TSLA, TSYY",-1.0655245505943398,117.38819096940566,2
NVDA,"NVDA, NVYY",-6.911704924961569,156.34714976903842,2
QQQ,"QQQ, TQQY",-96.46302883319885,742.0773442644011,2
HIMS,"HIMS, HMYY",-407.4678253651209,6729.700986374879,2
HOOD,"HOOD, HOYY",-593.7157017266272,18847.700198613376,2
COIN,"COIN, COYY",-930.2928432828558,95606.22541671715,2
BABA,"BABA, BBYY",-1011.54835142109,41196.34687257891,2
RIOT,"RIOT, RTYY",-9596.634215454036,40708.78598454596,2
MARA,"MAAY, MARA",-14971.19136103626,18351.282580018742,2
