underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,63317.8,63317.8,1
BE,BE,35280.899999999994,35280.899999999994,1
IREN,IREN,35136.64,35136.64,1
NBIS,NBIS,34405.02,34405.02,1
AMD,"AMD, AMYY",31616.678142914996,77692.521857085,2
NVTS,NVTS,30990.85,30990.85,1
IBIT,"IBIT, XBTY",30165.922798400003,78584.0772016,2
CRWV,CRWV,30042.81,30042.81,1
CRCL,CRCL,27202.35,27202.35,1
EOSE,EOSE,24685.44,24685.44,1
RCAT,RCAT,23991.300000000003,23991.300000000003,1
SNDK,SNDK,23515.93,23515.93,1
FLY,FLY,22391.82,22391.82,1
LITE,LITE,19581.98,19581.98,1
PLUG,PLUG,19181.45,19181.45,1
KEEL,KEEL,19062.88,19062.88,1
CIFR,CIFR,18762.4,18762.4,1
ONDS,ONDS,17912.375,17912.375,1
QBTS,"QBTS, QBY",17437.599506912804,25745.4604930872,2
BMNR,BMNR,17027.82,17027.82,1
LUNR,LUNR,16651.98,16651.98,1
OKLO,OKLO,16484.600000000002,16484.600000000002,1
IONQ,"IONQ, IOYY",15880.858005760001,59879.30199424,2
ALAB,ALAB,14899.859999999999,14899.859999999999,1
SMR,SMR,14848.560000000001,14848.560000000001,1
HUT,HUT,13623.26,13623.26,1
GLXY,GLXY,13582.15,13582.15,1
XRPZ,XRPZ,13439.36,13439.36,1
ETHA,ETHA,12457.26,12457.26,1
WULF,WULF,11993.08,11993.08,1
MSTR,"MSTR, MTYY",11933.0192512,75650.14074880001,2
CRDO,CRDO,11491.32,11491.32,1
USAR,USAR,11380.05,11380.05,1
COIN,"COIN, COYY",11321.135009999998,107070.26499,2
CNC,CNC,11238.5,11238.5,1
PL,PL,11104.53,11104.53,1
UUUU,UUUU,10727.34,10727.34,1
OPEN,OPEN,10109.3,10109.3,1
RGTI,RGTI,9943.08,9943.08,1
ASTS,ASTS,9867.199999999999,9867.199999999999,1
TSUI,TSUI,9687.7458,9687.7458,1
RDW,RDW,8902.4,8902.4,1
HOOD,"HOOD, HOYY",8452.820416754399,29368.7795832456,2
QUBT,QUBT,8113.6,8113.6,1
SBET,SBET,7296.0599999999995,7296.0599999999995,1
META,"FBYY, META",7146.3351140999985,43472.9048859,2
FIGR,FIGR,6883.7,6883.7,1
GEMI,GEMI,6489.45,6489.45,1
BBAI,BBAI,6451.2,6451.2,1
CLS,CLS,6104.34,6104.34,1
WDC,WDC,5925.400000000001,5925.400000000001,1
U,U,5842.599999999999,5842.599999999999,1
APP,APP,5722.799999999999,5722.799999999999,1
FIG,FIG,5235.75,5235.75,1
SOEZ,SOEZ,4981.7372,4981.7372,1
MU,MU,4891.18,4891.18,1
HIMS,"HIMS, HMYY",4784.35132659,12045.64867341,2
PLTR,PLTR,4734.099999999999,4734.099999999999,1
BLSH,BLSH,4673.669999999999,4673.669999999999,1
RKLB,RKLB,4583.16,4583.16,1
GRAB,GRAB,4420.5,4420.5,1
ACHR,ACHR,4385.22,4385.22,1
SRPT,SRPT,4326.400000000001,4326.400000000001,1
INTC,INTC,4321.2,4321.2,1
TDOG,TDOG,4241.2416,4241.2416,1
SMCI,"SMCI, SMYY",4236.283754674099,53216.516245325896,2
OSCR,OSCR,4217.44,4217.44,1
NOK,NOK,4114.67,4114.67,1
DUOL,DUOL,4107.599999999999,4107.599999999999,1
RKT,RKT,3940.37,3940.37,1
UPST,UPST,3846.9599999999996,3846.9599999999996,1
RDDT,RDDT,3717.12,3717.12,1
UEC,UEC,3573.0,3573.0,1
COHR,COHR,3536.3,3536.3,1
EWY,EWY,3480.4,3480.4,1
SOXX,SOXX,3477.1800000000003,3477.1800000000003,1
SNOW,SNOW,3391.0,3391.0,1
TSLA,TSLA,3232.88,3232.88,1
CRWD,CRWD,3084.4,3084.4,1
AVAV,AVAV,3044.37,3044.37,1
GEV,GEV,3035.3999999999996,3035.3999999999996,1
MRNA,MRNA,3017.52,3017.52,1
TEM,TEM,2959.4500000000003,2959.4500000000003,1
GDX,GDX,2932.3,2932.3,1
ORCL,ORCL,2903.36,2903.36,1
AVGO,AVGO,2877.49,2877.49,1
PAAS,PAAS,2854.98,2854.98,1
LAC,LAC,2762.1000000000004,2762.1000000000004,1
SNAP,SNAP,2758.35,2758.35,1
QS,QS,2686.4,2686.4,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
