underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",18373.412162523968,70793.22627612398,2
QBTS,"QBTS, QBY",5709.456996332796,11998.667266993594,2
COIN,"COIN, COYY",1462.4183884166341,91867.10193341662,2
AMD,"AMD, AMYY",0.0,40027.11229713,2
BABA,"BABA, BBYY",0.0,39867.258816,2
SMCI,"SMCI, SMYY",0.0,33137.47845652141,2
META,"FBYY, META",0.0,32944.74177764,2
IBIT,"IBIT, XBTY",0.0,45316.4550064,2
IONQ,"IONQ, IOYY",0.0,36238.45085568,2
HOOD,"HOOD, HOYY",-46.60688972190292,17140.4955008229,2
HIMS,"HIMS, HMYY",-261.65073121847354,6206.683347581526,2
RIOT,"RIOT, RTYY",-7941.0125477550355,39054.799252244964,2
MARA,"MAAY, MARA",-13311.761847730813,16691.891600188188,2
