underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,63317.8,63317.8,1
NVTS,NVTS,30990.85,30990.85,1
EOSE,EOSE,24685.44,24685.44,1
RCAT,RCAT,23991.300000000003,23991.300000000003,1
FLY,FLY,22391.82,22391.82,1
CIFR,CIFR,18762.4,18762.4,1
ONDS,ONDS,17912.375,17912.375,1
LUNR,LUNR,16651.98,16651.98,1
PLUG,PLUG,14480.617440823089,14480.617440823089,1
HUT,HUT,13623.26,13623.26,1
ALAB,ALAB,12585.532907283221,12585.532907283221,1
GLXY,GLXY,12566.662149532709,12566.662149532709,1
WULF,WULF,11993.08,11993.08,1
CRDO,CRDO,11491.32,11491.32,1
USAR,USAR,11380.05,11380.05,1
CNC,CNC,11238.5,11238.5,1
PL,PL,11104.53,11104.53,1
UUUU,UUUU,10727.34,10727.34,1
TSUI,TSUI,9687.7458,9687.7458,1
OPEN,OPEN,9613.49281913852,9613.49281913852,1
RDW,RDW,8902.4,8902.4,1
ETHA,ETHA,8584.22591401561,8584.22591401561,1
QUBT,QUBT,8113.6,8113.6,1
SBET,SBET,7296.0599999999995,7296.0599999999995,1
META,"FBYY, META",7076.828287479995,43542.41171252,2
FIGR,FIGR,6883.7,6883.7,1
GEMI,GEMI,6489.45,6489.45,1
BBAI,BBAI,6451.2,6451.2,1
WDC,WDC,5925.400000000001,5925.400000000001,1
U,U,5842.599999999999,5842.599999999999,1
FIG,FIG,5235.75,5235.75,1
HIMS,"HIMS, HMYY",4821.86178243,12008.13821757,2
APP,APP,4746.577767489952,4746.577767489952,1
GRAB,GRAB,4420.5,4420.5,1
ACHR,ACHR,4385.22,4385.22,1
SRPT,SRPT,4326.400000000001,4326.400000000001,1
TDOG,TDOG,4241.2416,4241.2416,1
OSCR,OSCR,4217.44,4217.44,1
CLS,CLS,4142.230714285714,4142.230714285714,1
NOK,NOK,4114.67,4114.67,1
DUOL,DUOL,4107.599999999999,4107.599999999999,1
RDDT,RDDT,3717.12,3717.12,1
UPST,UPST,3555.2473933649285,3555.2473933649285,1
COHR,COHR,3536.3,3536.3,1
EWY,EWY,3480.4,3480.4,1
SOXX,SOXX,3477.1800000000003,3477.1800000000003,1
MU,MU,3279.376125686732,3279.376125686732,1
CRWD,CRWD,3084.4,3084.4,1
AVAV,AVAV,3044.37,3044.37,1
INTC,INTC,2931.4827804468964,2931.4827804468964,1
ORCL,ORCL,2903.36,2903.36,1
PAAS,PAAS,2854.98,2854.98,1
PLTR,PLTR,2836.4090475286675,2836.4090475286675,1
LAC,LAC,2762.1000000000004,2762.1000000000004,1
SNAP,SNAP,2758.35,2758.35,1
SNOW,SNOW,2718.081699384718,2718.081699384718,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
MP,MP,2526.78,2526.78,1
