underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",13330.730573767152,77580.09369696715,2
QBTS,"QBTS, QBY",6097.222603911206,13080.653482072004,2
AMD,"AMD, AMYY",0.0,45019.50296291999,2
IBIT,"IBIT, XBTY",0.0,48874.6402688,2
IONQ,"IONQ, IOYY",0.0,40800.44762207999,2
META,"FBYY, META",0.0,35441.14719684001,2
SMCI,"SMCI, SMYY",0.0,45411.7800691776,2
TSLA,"TSLA, TSYY",-1.0719788145564237,117.7432147454436,2
NVDA,"NVDA, NVYY",-6.988992752978248,157.22058732702175,2
QQQ,"QQQ, TQQY",-96.57092919680173,742.4992767951983,2
HIMS,"HIMS, HMYY",-406.67204751648796,6727.417133603512,2
HOOD,"HOOD, HOYY",-824.7254897031016,19480.0991276553,2
COIN,"COIN, COYY",-997.3650726494088,95705.6974448506,2
BABA,"BABA, BBYY",-1018.2909523618109,41204.340619638184,2
RIOT,"RIOT, RTYY",-9680.35519177619,40792.21870822381,2
MARA,"MAAY, MARA",-14924.423585190747,18304.44883223325,2
