run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-20,AMD,0.0,0.0,0.0,0.0,none,0.0,132.0,3.0,0.022727272727272728,False,False
2026-05-20,ASTS,-14852.212649999994,-168.58357150964807,-9213.975298079999,-104.58541768535754,plan,0.0,112.0,9.0,0.08035714285714286,True,True
2026-05-20,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-20,BE,0.0,0.0,0.0,0.0,none,0.0,135.0,0.0,0.0,False,False
2026-05-20,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-20,BMNR,0.0,0.0,0.0,0.0,none,0.0,914.0,0.0,0.0,False,False
2026-05-20,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-20,CLSK,0.0,0.0,-10369.6695205245,-705.8998992868958,etf_implied,0.0,130.0,0.0,0.0,True,True
2026-05-20,COIN,-803.0669830539553,-4.151289651351539,0.0,0.0,plan,0.0,306.0,2.0,0.006535947712418301,True,True
2026-05-20,CRCL,-4547.443267850228,-40.95688793884741,-4511.838145815001,-40.636207743988116,plan,0.0,245.0,0.0,0.0,True,True
2026-05-20,CRWV,-11661.008069901476,-116.83206161608533,-13812.236117955003,-138.38529323669974,plan,0.0,301.0,9.0,0.029900332225913623,True,True
2026-05-20,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-20,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-20,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-20,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,4.0,0.01568627450980392,False,False
2026-05-20,IBIT,0.0,0.0,0.0,0.0,none,0.0,1250.0,14.0,0.0112,False,False
2026-05-20,IONQ,0.0,0.0,0.0,0.0,none,0.0,782.0,0.0,0.0,False,False
2026-05-20,IREN,-14907.937274999997,-312.273508064516,-17218.75558392,-360.6777457880184,plan,0.0,736.0,18.0,0.024456521739130436,True,True
2026-05-20,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-20,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-20,LITE,0.0,0.0,0.0,0.0,none,0.0,22.0,0.0,0.0,False,False
2026-05-20,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,MSTR,-5881.3802166290825,-35.724838830280525,-5199.2375087007,-31.58134913867886,plan,0.0,266.0,3.0,0.011278195488721804,True,True
2026-05-20,NBIS,-15063.179174999996,-76.1805450614474,-16986.467957759996,-85.90738864997722,plan,0.0,174.0,0.0,0.0,True,True
2026-05-20,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-05-20,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-05-20,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,2.0,0.5,False,False
2026-05-20,OKLO,0.0,0.0,0.0,0.0,none,0.0,295.0,0.0,0.0,False,False
2026-05-20,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-20,QBTS,-14834.815874999987,-815.5478765805381,-14109.461236499996,-775.6713159153378,plan,0.0,1187.0,0.0,0.0,True,True
2026-05-20,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-05-20,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,0.0,0.0,False,False
2026-05-20,RGTI,0.0,0.0,0.0,0.0,none,0.0,623.0,0.0,0.0,False,False
2026-05-20,RKLB,-1903.1253090908483,-14.948749580479525,-1614.2670913874995,-12.679813772582667,plan,0.0,36.0,0.0,0.0,True,True
2026-05-20,SMCI,0.0,0.0,0.0,0.0,none,0.0,940.0,0.0,0.0,False,False
2026-05-20,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-05-20,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,3.0,3.0,False,False
2026-05-20,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,1.0,0.125,False,False
2026-05-20,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,1.0,0.5,False,False
2026-05-20,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,-168.0,0.0,False,False
2026-05-20,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,False,False
2026-05-20,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
