run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-20,AMD,0.0,0.0,0.0,0.0,none,0.0,132.0,3.0,0.022727272727272728,False,False
2026-05-20,ASTS,-14852.212649999994,-168.58357150964807,-9147.14596728,-103.82685547423382,plan,0.0,112.0,9.0,0.08035714285714286,True,True
2026-05-20,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-20,BE,0.0,0.0,0.0,0.0,none,0.0,135.0,0.0,0.0,False,False
2026-05-20,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-20,BMNR,0.0,0.0,0.0,0.0,none,0.0,914.0,0.0,0.0,False,False
2026-05-20,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,CLSK,0.0,0.0,-10363.633490313001,-705.4890054671887,etf_implied,-1193.80073800738,130.0,0.0,0.0,False,True
2026-05-20,COIN,-803.0669830539553,-4.151289651351539,0.0,0.0,plan,0.0,306.0,2.0,0.006535947712418301,True,True
2026-05-20,CRCL,-4547.443267850228,-40.95688793884741,-4509.566466405,-40.61574769346122,plan,0.0,245.0,0.0,0.0,True,True
2026-05-20,CRWV,-11661.008069901476,-116.83206161608533,-13853.158387694999,-138.7952949373309,plan,0.0,301.0,9.0,0.029900332225913623,True,True
2026-05-20,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
