run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-20,AMD,0.0,0.0,0.0,0.0,none,0.0,132.0,47.0,0.3560606060606061,False,False
2026-05-20,ASTS,-14852.212649999994,-168.58357150964807,-9162.967720049997,-104.00644404143017,plan,0.0,112.0,9.000000000000028,0.08035714285714311,True,True
2026-05-20,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-20,BE,0.0,0.0,0.0,0.0,none,0.0,135.0,82.0,0.6074074074074074,False,False
2026-05-20,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-20,BMNR,0.0,0.0,0.0,0.0,none,0.0,914.0,-34.0,0.037199124726477024,False,False
2026-05-20,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,CLSK,0.0,0.0,-10348.366787946,-704.4497473074201,etf_implied,-545.1087271797962,130.0,0.0,0.0,False,True
2026-05-20,COIN,-803.0669830539553,-4.151289651351539,0.0,0.0,plan,0.0,306.0,196.0,0.6405228758169934,True,True
2026-05-20,CRCL,-4547.443267850228,-40.95688793884741,-4520.92935294,-40.71808838097812,plan,0.0,245.0,36.0,0.1469387755102041,True,True
2026-05-20,CRWV,-11661.008069901476,-116.83206161608533,-13815.194520104997,-138.41493357484217,plan,0.0,301.0,26.999999999999943,0.08970099667774067,True,True
2026-05-20,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-20,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,27.0,0.10588235294117647,False,False
2026-05-20,IBIT,0.0,0.0,0.0,0.0,none,0.0,1250.0,332.0,0.2656,False,False
2026-05-20,IONQ,0.0,0.0,0.0,0.0,none,0.0,782.0,32.0,0.04092071611253197,False,False
2026-05-20,IREN,-14907.937274999997,-312.273508064516,-17179.566991560005,-359.8568703720152,plan,0.0,736.0,238.0,0.3233695652173913,True,True
2026-05-20,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0,0.25,False,False
2026-05-20,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-20,LITE,0.0,0.0,0.0,0.0,none,0.0,22.0,12.0,0.5454545454545454,False,False
2026-05-20,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,MSTR,-5881.3802166290825,-35.724838830280525,-5200.712998005375,-31.590311595732096,plan,0.0,266.0,3.000000000000057,0.011278195488722019,True,True
2026-05-20,NBIS,-15063.179174999996,-76.1805450614474,-16987.377697919997,-85.91198957123349,plan,0.0,174.0,25.0,0.14367816091954022,True,True
2026-05-20,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,-3.0,0.21428571428571427,False,False
2026-05-20,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,-2.0,0.4,False,False
2026-05-20,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,-202.0,50.5,False,False
2026-05-20,OKLO,0.0,0.0,0.0,0.0,none,0.0,295.0,169.0,0.5728813559322034,False,False
2026-05-20,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,-18.0,1.0588235294117647,False,False
2026-05-20,QBTS,-14834.815874999987,-815.5478765805381,-14089.923476999997,-774.5972224848815,plan,0.0,1187.0,237.0,0.1996630160067397,True,True
2026-05-20,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-20,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,-199.0,0.5407608695652174,False,False
2026-05-20,RGTI,0.0,0.0,0.0,0.0,none,0.0,623.0,82.0,0.13162118780096307,False,False
2026-05-20,RKLB,-1903.1253090908483,-14.948749580479525,-1612.8707059575,-12.668845384946193,plan,0.0,36.0,-49.0,1.3611111111111112,True,True
2026-05-20,SMCI,0.0,0.0,0.0,0.0,none,0.0,940.0,800.0,0.851063829787234,False,False
2026-05-20,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,4.0,0.23529411764705882,False,False
2026-05-20,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,1.0,1.0,False,False
2026-05-20,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,-66.0,8.25,False,False
2026-05-20,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,-42.00000000000001,21.000000000000004,False,False
2026-05-20,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-20,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-20,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
