symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,-53.049505280000005
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-2466.730102829904
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ABNY,ABNB,bucket_2,yieldboost_etf,420.66797475000004
ADBG,ADBE,bucket_1,core_levered_etf,210.0764018619353
AFRU,AFRM,bucket_1,core_levered_etf,-880.9857254458888
AIYY,AI,bucket_2,yieldboost_etf,733.4852614600001
ALBG,ALB,bucket_1,core_levered_etf,220.69939643507297
AMDG,AMD,bucket_1,core_levered_etf,-11920.997075465291
AMDL,AMD,bucket_1,core_levered_etf,-12199.452735028643
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-12225.37117206196
AMYY,AMD,bucket_2,yieldboost_etf,660.8646314653847
AMZO,AMZN,bucket_3,flow_inverse,4039.3726244918926
AMZU,AMZN,bucket_1,core_levered_etf,-1440.200054970821
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2237.2987891982293
ANEL,ANET,bucket_1,core_levered_etf,594.6514136251552
APHU,APH,bucket_1,core_levered_etf,297.2902606181714
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,921.7824917874333
ARCX,ACHR,bucket_1,core_levered_etf,172.09838497695014
ARMG,ARM,bucket_1,core_levered_etf,-887.2030377764637
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,-50.48037433127941
ASTN,ASTS,bucket_4,inverse_b4_etf,618.4007255188626
ASTX,ASTS,bucket_1,core_levered_etf,2168.803439215361
AVGG,AVGO,bucket_1,core_levered_etf,-3061.2774120202694
AVL,AVGO,bucket_1,core_levered_etf,-2658.1544931639696
AVXX,AVAV,bucket_1,core_levered_etf,681.3197215364358
AZYY,AMZN,bucket_2,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,1992.5784443988168
BAIG,BBAI,bucket_1,core_levered_etf,-1003.7695084735333
BBYY,BABA,bucket_2,yieldboost_etf,68.74243727177478
BEG,BE,bucket_1,core_levered_etf,1527.6873884579425
BEX,BE,bucket_1,core_levered_etf,-2706.709977947079
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,268.5270014186234
BITX,IBIT,bucket_1,core_levered_etf,161.08155223548536
BLSG,BLSH,bucket_1,core_levered_etf,1010.0384522311705
BMNG,BMNR,bucket_1,core_levered_etf,917.1131237256178
BMNU,BMNR,bucket_1,core_levered_etf,925.2369554424242
BOEG,BA,bucket_1,core_levered_etf,878.5453749122057
BOEU,BA,bucket_1,core_levered_etf,1036.1677783198872
BTCL,IBIT,bucket_1,core_levered_etf,200.10506500324547
BU,B,bucket_1,core_levered_etf,46.99336927826728
BULG,BULL,bucket_1,core_levered_etf,-314.52035332580357
BULX,BULL,bucket_1,core_levered_etf,-4.463247666155061
CCUP,CRCL,bucket_1,core_levered_etf,-663.5061377520665
CEGX,CEG,bucket_1,core_levered_etf,1284.325174753451
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-966.7803024606368
CIFU,CIFR,bucket_1,core_levered_etf,899.5705091463341
CLSX,CLSK,bucket_1,core_levered_etf,-3711.2570846561152
CLSZ,CLSK,bucket_4,inverse_b4_etf,1367.8615614936216
CMGG,CMG,bucket_1,core_levered_etf,1513.9845714768906
CNCG,CNC,bucket_1,core_levered_etf,-3450.086465392691
COHX,COHR,bucket_1,core_levered_etf,9.393868419683802
COIA,COIN,bucket_1,core_levered_etf,-352.2565424788237
COIG,COIN,bucket_1,core_levered_etf,253.4339174131796
COIW,COIN,bucket_2,yieldboost_etf,1853.77306779
CONL,COIN,bucket_1,core_levered_etf,112.35030345263968
CONX,COIN,bucket_1,core_levered_etf,381.86622509616916
CONY,COIN,bucket_2,yieldboost_etf,58.32352075000001
COPZ,COPX,bucket_1,core_levered_etf,1267.812420975225
CORD,CRWV,bucket_4,inverse_b4_etf,-2143.753412967682
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COYY,COIN,bucket_2,yieldboost_etf,4258.394530811461
COZX,CORZ,bucket_1,core_levered_etf,-3452.408378180446
CRCA,CRCL,bucket_1,core_levered_etf,-1051.575340912786
CRCD,CRCL,bucket_4,inverse_b4_etf,-565.9982331654754
CRCG,CRCL,bucket_1,core_levered_etf,290.2374887111453
CRDU,CRDO,bucket_1,core_levered_etf,-4090.298692594631
CRMG,CRM,bucket_1,core_levered_etf,2095.050169656276
CRMU,CRML,bucket_1,core_levered_etf,5871.5663259208795
CRWG,CRWV,bucket_1,core_levered_etf,2897.079244404099
CRWL,CRWD,bucket_1,core_levered_etf,-158.9826767689826
CRWU,CRWV,bucket_1,core_levered_etf,1864.1346574542079
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,697.9463626690925
CVNX,CVNA,bucket_1,core_levered_etf,666.6205459865063
CVNY,CVNA,bucket_2,yieldboost_etf,896.02958389
CWEB,KWEB,bucket_1,core_levered_etf,872.0333102759167
CWVX,CRWV,bucket_1,core_levered_etf,-30.848863000281835
DJTU,DJT,bucket_1,core_levered_etf,49.065728650000004
DKNX,DKNG,bucket_1,core_levered_etf,-26.216247193012777
DLLL,DELL,bucket_1,core_levered_etf,-1785.1587162850544
DNNG,DNN,bucket_1,core_levered_etf,380.01544718133516
DRAY,DKNG,bucket_2,yieldboost_etf,91.72980849999999
DUOG,DUOL,bucket_1,core_levered_etf,-1225.0416587726102
DUST,GDX,bucket_3,flow_inverse,-2836.6072122592777
DXD,DIA,bucket_4,inverse_b4_etf,-26.10723037
ELIL,LLY,bucket_1,core_levered_etf,307.92315841
EOSU,EOSE,bucket_1,core_levered_etf,-2208.147958322391
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,2214.686476563209
ETHU,ETHA,bucket_1,core_levered_etf,1552.8060967666506
ETRL,ETOR,bucket_1,core_levered_etf,-766.6851466596355
ETU,ETHA,bucket_1,core_levered_etf,1037.764995888539
EWV,EWJ,bucket_3,flow_inverse,-322.1978276903296
FAZ,XLF,bucket_3,flow_inverse,-98.39678305529216
FBL,META,bucket_1,core_levered_etf,601.2685521936388
FBY,META,bucket_2,yieldboost_etf,17.078057559999987
FBYY,META,bucket_2,yieldboost_etf,1292.2432555436267
FCXG,FCX,bucket_1,core_levered_etf,8.01260698091216
FGRU,FIGR,bucket_1,core_levered_etf,-2641.0290582671164
FIGG,FIG,bucket_1,core_levered_etf,2280.033079569792
FLYT,FLY,bucket_1,core_levered_etf,-632.0024770380744
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,774.8594093193483
GEMG,GEMI,bucket_1,core_levered_etf,385.84300064281274
GEVG,GEV,bucket_1,core_levered_etf,43.92754281490723
GEVX,GEV,bucket_1,core_levered_etf,-2368.2080880392814
GGLL,GOOGL,bucket_1,core_levered_etf,-1902.1110271819123
GLGG,GLXY,bucket_1,core_levered_etf,422.07510540691305
GLWG,GLW,bucket_1,core_levered_etf,228.92194387679316
GLXU,GLXY,bucket_1,core_levered_etf,-1882.0018556728114
GMEU,GME,bucket_1,core_levered_etf,55.1211812357685
GOOX,GOOGL,bucket_1,core_levered_etf,-2663.6253231345704
GOOY,GOOGL,bucket_2,yieldboost_etf,138.45614422000003
GRAG,GRAB,bucket_1,core_levered_etf,11.226025519999993
GUSH,XOP,bucket_1,core_levered_etf,-1319.0996767620584
HIMZ,HIMS,bucket_1,core_levered_etf,1933.2250099563012
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,334.1587900845946
HODU,HOOD,bucket_1,core_levered_etf,652.2003056759285
HOOG,HOOD,bucket_1,core_levered_etf,466.6081441666551
HOOW,HOOD,bucket_2,yieldboost_etf,1658.69418598
HOOX,HOOD,bucket_1,core_levered_etf,531.7231206828279
HOOY,HOOD,bucket_2,yieldboost_etf,1356.21069875
HOYY,HOOD,bucket_2,yieldboost_etf,442.6824581994923
HUTG,HUT,bucket_1,core_levered_etf,-6140.7354149458315
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-18215.53001129598
IONL,IONQ,bucket_1,core_levered_etf,-4373.205387391674
IONX,IONQ,bucket_1,core_levered_etf,-561.6252497870523
IOYY,IONQ,bucket_2,yieldboost_etf,-1586.6059190801698
