underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,CLSZ,-2.025477,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.43120808362159,0.0,0.0,1367.8615614936216
ASTS,ASTN,-2.018464,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,618.4007255188626
XLK,WEBS,-2.789816,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QQQ,QID,-1.997029,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,-2.020745,0.0,66.53653,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,66.96661682276827
XLE,DUG,-1.989861,0.0,0.0,30.72350241533791,0.0,0.0,0.0,0.0,0.0,0.0,30.72350241533791
SPY,SPXS,-2.995983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPHB,HIBS,-3.006755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMCI,SMCZ,-2.035102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RGTI,RGTZ,-2.001526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVIX,UVIX,-1.983232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OKLO,OKLS,-2.005052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVDS,-1.492066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,SPXU,-2.994318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,DAMD,-2.032559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBT,-1.998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,NVD,-2.001817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TMV,-2.989896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSLA,TSDD,-2.011774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSM,STSM,-2.007329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USO,SCO,-1.7389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLF,SKF,-1.997027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,FNGD,-2.918251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,REW,-2.006367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLK,TECS,-2.998197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XOP,DRIP,-1.995406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,TBX,-1.370832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IBIT,BTCZ,-1.998964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BE,BEZ,-2.010909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BMNR,BMNZ,-1.991888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COIN,CONI,-1.923889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOOD,HOOZ,-1.999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IONQ,IONZ,-2.032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSTR,SMST,-1.974657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TZA,-2.997488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWM,TWM,-2.001768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIA,DXD,-2.002491,-24.50723037,0.0,0.0,0.0,0.0,-1.915,0.0,0.0,0.0,-26.42223037
DIA,SDOW,-2.99948,-26.86841554,0.0,0.0,0.0,0.0,-1.2449999999999999,0.0,0.0,0.0,-28.113415540000002
MSTR,MSTZ,-2.001704,0.0,-342.6822,0.0,0.0,0.0,-3.18,5.356943789468738,0.0,0.0,-340.5052562105313
MSTR,MSDD,-1.989844,0.0,-386.367072,0.0,0.0,0.0,-2.51,6.059274544052932,0.0,0.0,-382.8177974559471
CRCL,CRCD,-2.009958,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-565.9982331654754
NBIS,NBIZ,-2.035224,0.0,-1420.977904,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-1387.1695168627036
QBTS,QBTZ,-2.006893,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1770.7400150876701
CRWV,CORD,-2.007591,0.0,-2140.997608,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2143.753412967682
IREN,IREZ,-2.017202,0.0,-3597.318826,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3636.049195763094
