underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,CRML,63317.8,63317.8,1
BE,BE,35280.899999999994,35280.899999999994,1
NVTS,NVTS,30990.85,30990.85,1
NBIS,NBIS,29520.53114007022,29520.53114007022,1
IREN,IREN,27696.138977109338,27696.138977109338,1
CRCL,CRCL,27202.35,27202.35,1
CRWV,CRWV,25150.300244523503,25150.300244523503,1
EOSE,EOSE,24685.44,24685.44,1
RCAT,RCAT,23991.300000000003,23991.300000000003,1
IBIT,"IBIT, XBTY",23890.510845303168,72632.44533170316,2
SNDK,SNDK,23515.93,23515.93,1
FLY,FLY,22391.82,22391.82,1
LITE,LITE,19581.98,19581.98,1
KEEL,KEEL,19062.88,19062.88,1
CIFR,CIFR,18762.4,18762.4,1
QBTS,"QBTS, QBY",18041.420690391602,25141.639309608403,2
ONDS,ONDS,17912.375,17912.375,1
IONQ,"IONQ, IOYY",17282.81658832,58477.343411680005,2
BMNR,BMNR,17027.82,17027.82,1
LUNR,LUNR,16651.98,16651.98,1
OKLO,OKLO,16484.600000000002,16484.600000000002,1
AMD,"AMD, AMYY",15047.524442038975,61861.56392825897,2
PLUG,PLUG,14480.617440823089,14480.617440823089,1
HUT,HUT,13623.26,13623.26,1
ALAB,ALAB,12585.532907283221,12585.532907283221,1
GLXY,GLXY,12566.662149532709,12566.662149532709,1
WULF,WULF,11993.08,11993.08,1
MSTR,"MSTR, MTYY",11808.302108225522,75421.43809542552,2
XRPZ,XRPZ,11613.460819167154,11613.460819167154,1
CRDO,CRDO,11491.32,11491.32,1
USAR,USAR,11380.05,11380.05,1
CNC,CNC,11238.5,11238.5,1
PL,PL,11104.53,11104.53,1
UUUU,UUUU,10727.34,10727.34,1
RGTI,RGTI,9943.08,9943.08,1
TSUI,TSUI,9687.7458,9687.7458,1
OPEN,OPEN,9613.49281913852,9613.49281913852,1
ASTS,ASTS,9091.479838359548,9091.479838359548,1
RDW,RDW,8902.4,8902.4,1
ETHA,ETHA,8584.22591401561,8584.22591401561,1
HOOD,"HOOD, HOYY",8375.598252258,29446.001747741997,2
QUBT,QUBT,8113.6,8113.6,1
COIN,"COIN, COYY",7808.488991573213,104449.49134907321,2
SBET,SBET,7296.0599999999995,7296.0599999999995,1
META,"FBYY, META",7076.828287479995,43542.41171252,2
FIGR,FIGR,6883.7,6883.7,1
GEMI,GEMI,6489.45,6489.45,1
BBAI,BBAI,6451.2,6451.2,1
WDC,WDC,5925.400000000001,5925.400000000001,1
U,U,5842.599999999999,5842.599999999999,1
FIG,FIG,5235.75,5235.75,1
SMCI,"SMCI, SMYY",5055.433315506296,52397.366684493696,2
HIMS,"HIMS, HMYY",4821.86178243,12008.13821757,2
APP,APP,4746.577767489952,4746.577767489952,1
BLSH,BLSH,4673.669999999999,4673.669999999999,1
RKLB,RKLB,4583.16,4583.16,1
GRAB,GRAB,4420.5,4420.5,1
ACHR,ACHR,4385.22,4385.22,1
SRPT,SRPT,4326.400000000001,4326.400000000001,1
TDOG,TDOG,4241.2416,4241.2416,1
OSCR,OSCR,4217.44,4217.44,1
CLS,CLS,4142.230714285714,4142.230714285714,1
NOK,NOK,4114.67,4114.67,1
DUOL,DUOL,4107.599999999999,4107.599999999999,1
RDDT,RDDT,3717.12,3717.12,1
UPST,UPST,3555.2473933649285,3555.2473933649285,1
COHR,COHR,3536.3,3536.3,1
EWY,EWY,3480.4,3480.4,1
SOXX,SOXX,3477.1800000000003,3477.1800000000003,1
MU,MU,3279.376125686732,3279.376125686732,1
CRWD,CRWD,3084.4,3084.4,1
AVAV,AVAV,3044.37,3044.37,1
TSLA,"TSLA, TSYY",3032.615723351328,3152.0582965313283,2
INTC,INTC,2931.4827804468964,2931.4827804468964,1
ORCL,ORCL,2903.36,2903.36,1
PAAS,PAAS,2854.98,2854.98,1
PLTR,PLTR,2836.4090475286675,2836.4090475286675,1
LAC,LAC,2762.1000000000004,2762.1000000000004,1
SNAP,SNAP,2758.35,2758.35,1
SNOW,SNOW,2718.081699384718,2718.081699384718,1
QS,QS,2686.4,2686.4,1
AAL,AAL,2544.6600000000003,2544.6600000000003,1
MP,MP,2526.78,2526.78,1
GDX,GDX,2464.941439219184,2464.941439219184,1
ARM,ARM,2454.65,2454.65,1
PONY,PONY,2379.52,2379.52,1
LMND,LMND,2374.68,2374.68,1
ZETA,ZETA,2360.7000000000003,2360.7000000000003,1
