underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,44878.326128400004,2
IBIT,"IBIT, XBTY",0.0,49390.687719999994,2
IONQ,"IONQ, IOYY",0.0,40488.36433056,2
META,"FBYY, META",0.0,35474.01608212,2
MSTR,"MSTR, MTYY",0.0,64740.5578368,2
QBTS,"QBTS, QBY",0.0,7029.5429943984,2
SMCI,"SMCI, SMYY",0.0,43218.6427600668,2
TSLA,"TSLA, TSYY",-1.060056354030479,117.08656482596952,2
NVDA,"NVDA, NVYY",-6.586114588361923,152.61317352963806,2
QQQ,"QQQ, TQQY",-96.23720431429399,741.1935557161061,2
HIMS,"HIMS, HMYY",-393.8399874332413,6684.205465286759,2
HOOD,"HOOD, HOYY",-534.4405713747838,18668.640906642016,2
BABA,"BABA, BBYY",-918.7634799442421,41088.41795605575,2
COIN,"COIN, COYY",-1241.9585321528357,94475.17167784716,2
RIOT,"RIOT, RTYY",-9359.446134248683,40473.09816575131,2
MARA,"MAAY, MARA",-14928.943463164213,18309.101240518794,2
