underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",26278.678208139998,75020.52092014,2
AMD,"AMD, AMYY",25334.758926054994,72148.632711765,2
CRML,CRML,6486.994439372807,6486.994439372807,1
META,"FBYY, META",6041.143864419995,42506.93102222,2
EOSE,EOSE,4468.000012799999,4468.000012799999,1
IONQ,"IONQ, IOYY",3063.1665720700003,44257.693395430004,2
SMCI,"SMCI, SMYY",2677.7403632782953,50019.6737322657,2
RCAT,RCAT,2300.2999480942053,2300.2999480942053,1
CIFR,CIFR,2076.192184609601,2076.192184609601,1
LUNR,LUNR,2072.9918820000003,2072.9918820000003,1
USAR,USAR,1887.188450919999,1887.188450919999,1
ONDS,ONDS,1727.4732720300017,1727.4732720300017,1
OKLO,OKLO,1577.7543008000048,1577.7543008000048,1
BE,BE,1558.798876379995,1558.798876379995,1
UUUU,UUUU,1375.688067000001,1375.688067000001,1
LITE,LITE,1316.0977663999984,1316.0977663999984,1
BMNR,BMNR,1224.8695052799994,1224.8695052799994,1
QUBT,QUBT,1130.2130975,1130.2130975,1
SBET,SBET,1113.5880119999993,1113.5880119999993,1
KEEL,KEEL,1084.5554388799974,1084.5554388799974,1
HUT,HUT,1004.7773038208014,1004.7773038208014,1
FIGR,FIGR,990.8581411999994,990.8581411999994,1
GLXY,GLXY,976.1724772510007,976.1724772510007,1
RGTI,RGTI,786.0675452785981,786.0675452785981,1
GEV,GEV,747.1457228599998,747.1457228599998,1
PAAS,PAAS,685.5405504597002,685.5405504597002,1
CLS,CLS,515.9234753999999,515.9234753999999,1
WULF,WULF,510.12802720000036,510.12802720000036,1
TDOG,TDOG,504.36258468000005,504.36258468000005,1
SHOP,SHOP,483.3849438600002,483.3849438600002,1
NVTS,NVTS,480.88988125000105,480.88988125000105,1
KTOS,KTOS,478.58799122999994,478.58799122999994,1
GEMI,GEMI,395.6785262100002,395.6785262100002,1
TSUI,TSUI,367.9320075885007,367.9320075885007,1
UEC,UEC,367.2995696400003,367.2995696400003,1
BBAI,BBAI,355.08836560439977,355.08836560439977,1
APP,APP,354.83101151999836,354.83101151999836,1
CRDO,CRDO,331.34551286999886,331.34551286999886,1
ALAB,ALAB,317.25101919999906,317.25101919999906,1
PLUG,PLUG,286.9203832400017,286.9203832400017,1
GDXJ,GDXJ,258.50199999999995,258.50199999999995,1
SNAP,SNAP,202.1177706240001,202.1177706240001,1
COHR,COHR,177.28257889999986,177.28257889999986,1
SRPT,SRPT,174.91760236000027,174.91760236000027,1
NFLX,NFLX,149.2273369599999,149.2273369599999,1
ALB,ALB,146.14372915000013,146.14372915000013,1
MP,MP,145.7099495514003,145.7099495514003,1
TER,TER,144.4824168,144.4824168,1
GLW,GLW,141.44782864000013,141.44782864000013,1
RKT,RKT,138.03343700440018,138.03343700440018,1
QCOM,QCOM,114.2410906,114.2410906,1
B,B,107.87395897019995,107.87395897019995,1
VST,VST,79.04731312000013,79.04731312000013,1
U,U,76.21257370600051,76.21257370600051,1
GME,GME,62.395753180000156,62.395753180000156,1
AVAV,AVAV,53.0450007999998,53.0450007999998,1
LAC,LAC,37.07148683920059,37.07148683920059,1
AAPL,AAPL,6.088394250400029,6.088394250400029,1
AVGO,AVGO,5.6956716400000005,5.6956716400000005,1
TSLA,TSYY,-59.72128658999999,59.72128658999999,1
NVDA,NVYY,-82.040483681,82.040483681,1
QQQ,TQQY,-427.24559167919995,427.24559167919995,1
BABA,"BABA, BBYY",-1027.453121350005,41036.54599864999,2
HIMS,"HIMS, HMYY",-1108.712481940001,6077.5639532000005,2
HOOD,"HOOD, HOYY",-2066.4652310692,19003.9382644148,2
QBTS,QBY,-3550.1093096083996,3550.1093096083996,1
RIOT,"RIOT, RTYY",-10507.807684239999,40862.41121576,2
MARA,"MAAY, MARA",-15436.825533613002,17890.842352673004,2
MSTR,MTYY,-31806.5679936,31806.5679936,1
COIN,COYY,-48320.50117875,48320.50117875,1
