underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
UPS,UPSG,-165.88526291039997,165.88526291039997,1
PYPL,PYPG,-572.8129866,572.8129866,1
AAPL,AAPB,-591.9135210800001,591.9135210800001,1
NU,NUG,-595.5711092715999,595.5711092715999,1
QCOM,QCMU,-670.1421371700001,670.1421371700001,1
CMG,CMGG,-670.992365944,670.992365944,1
GME,GMEU,-710.28834272,710.28834272,1
NFLX,NFLU,-744.1477747199999,744.1477747199999,1
UNH,UNHG,-811.7863499999999,811.7863499999999,1
XOP,GUSH,-832.658661,832.658661,1
TTD,TTDU,-859.09092508,859.09092508,1
B,BU,-958.5170411154,958.5170411154,1
KTOS,KTUP,-965.46634524,965.46634524,1
KWEB,CWEB,-982.0058815200001,982.0058815200001,1
SATS,SATG,-987.5155616321999,987.5155616321999,1
SPOT,SPOG,-1030.647564,1030.647564,1
META,FBL,-1035.6224480700002,1035.6224480700002,1
ETOR,ETRL,-1062.308242632,1062.308242632,1
UBER,UBRL,-1104.9386952188,1104.9386952188,1
NIO,NIOG,-1179.4533410693998,1179.4533410693998,1
MSFT,"MSFU, MSFX",-1197.06591185,1197.06591185,2
ALB,ALBG,-1205.73703327,1205.73703327,1
ARKK,TARK,-1225.0541699999999,1225.0541699999999,1
VRT,VRTL,-1252.4798572000002,1252.4798572000002,1
DKNG,DKNX,-1265.3126152592997,1265.3126152592997,1
GLW,GLWG,-1265.3838386799998,1265.3838386799998,1
VST,VSTL,-1269.5628444800002,1269.5628444800002,1
NVO,NVOX,-1311.91326882,1311.91326882,1
BA,"BOEG, BOEU",-1317.3204775999998,1317.3204775999998,2
ADBE,ADBG,-1341.59406732,1341.59406732,1
MARA,MRAL,-1348.74320108,1348.74320108,1
CRM,CRMG,-1374.54456438,1374.54456438,1
CVNA,CVNX,-1375.1537680384,1375.1537680384,1
IWM,URTY,-1406.1785150700002,1406.1785150700002,1
SHOP,SHPU,-1436.43806124,1436.43806124,1
JOBY,JOBX,-1461.0447273,1461.0447273,1
XPEV,XPEG,-1465.7081855991999,1465.7081855991999,1
NET,NETG,-1525.1074092,1525.1074092,1
QQQ,TQQQ,-1527.3708750300002,1527.3708750300002,1
SPY,SPXL,-1559.5167852,1559.5167852,1
TSM,"TSMG, TSMU",-1567.7905191047,1567.7905191047,2
NEM,NEMG,-1603.0653059024999,1603.0653059024999,1
GDXJ,JNUG,-1617.15123,1617.15123,1
MRVL,MVLL,-1662.28142784,1662.28142784,1
FXI,YINN,-1672.0931301399999,1672.0931301399999,1
DNN,DNNG,-1718.1509733608,1718.1509733608,1
PANW,"PALU, PANG",-1739.2170070799998,1739.2170070799998,2
OKTA,OKTG,-1755.0738534120003,1755.0738534120003,1
APH,APHU,-1784.8495392000002,1784.8495392000002,1
TER,TERG,-1785.9387023999998,1785.9387023999998,1
NOW,NOWL,-1814.4432576,1814.4432576,1
BABA,BABX,-1833.2919511500002,1833.2919511500002,1
LEU,LEUX,-1836.93048,1836.93048,1
BULL,"BULG, BULX",-1864.5806621323998,1864.5806621323998,2
ANET,ANEL,-1879.7622991679998,1879.7622991679998,1
KLAC,KLAG,-1886.7699543,1886.7699543,1
XYZ,XYZG,-1915.5553131679999,1915.5553131679999,1
URA,URAA,-1925.09639584,1925.09639584,1
CEG,CEGX,-1954.94511,1954.94511,1
RBLX,RBLU,-2037.1180160000001,2037.1180160000001,1
COPX,COPZ,-2158.97974005,2158.97974005,1
PAAS,PAAU,-2172.2374324413,2172.2374324413,1
FCX,FCXG,-2192.416283967,2192.416283967,1
CORZ,COZX,-2271.91571574,2271.91571574,1
GEV,"GEVG, GEVX",-2288.55842228,2288.55842228,2
LRCX,LRCU,-2318.87781168,2318.87781168,1
AFRM,AFRU,-2379.3868644,2379.3868644,1
SMCI,SMCL,-2380.310869266,2380.310869266,1
MP,"MPG, MPL",-2382.0319399968,2382.0319399968,2
DELL,DLLL,-2443.40758197,2443.40758197,1
ZETA,ZETX,-2470.47978716,2470.47978716,1
SNAP,SNAG,-2556.2054101247995,2556.2054101247995,1
PONY,PONX,-2576.94157,2576.94157,1
LMND,LMNX,-2697.783758096,2697.783758096,1
QS,QSU,-2700.297347,2700.297347,1
LAC,LACG,-2725.421498492,2725.421498492,1
RIOT,RIOX,-2803.13462016,2803.13462016,1
ARM,ARMG,-2833.7324371199998,2833.7324371199998,1
AVGO,"AVGG, AVL",-2871.8165817,2871.8165817,2
SOUN,SOUX,-2910.1011819999994,2910.1011819999994,1
MSTR,"MSTU, MSTX",-2979.748419,2979.748419,2
AVAV,AVXX,-2991.6463812,2991.6463812,1
MRNA,MRNX,-3024.6183335368,3024.6183335368,1
SOFI,"SOFA, SOFX",-3143.1383919400005,3143.1383919400005,2
UEC,UECG,-3207.2447482000002,3207.2447482000002,1
EWW,MEXX,-3312.8101548000004,3312.8101548000004,1
TEM,TEMT,-3333.17600765,3333.17600765,1
COHR,COHX,-3359.6166027599993,3359.6166027599993,1
ORCL,"ORCU, ORCX",-3423.17111468,3423.17111468,2
SOXX,SOXL,-3634.1675296799995,3634.1675296799995,1
IBIT,"BITU, BITX, BTCL",-3724.72304737,3724.72304737,3
TDOG,TXXD,-3737.45085588,3737.45085588,1
RKT,RKTL,-3804.9572158149995,3804.9572158149995,1
RDDT,RDTL,-3871.5811358899996,3871.5811358899996,1
SNOW,SNOU,-3915.6442506000003,3915.6442506000003,1
GDX,"GDXU, NUGT",-4095.2770626,4095.2770626,2
EWY,KORU,-4112.6773653,4112.6773653,1
SRPT,SRPU,-4151.76455412,4151.76455412,1
UPST,UPSX,-4272.298910880001,4272.298910880001,1
TSLA,"TSLI, TSLL, TSLR, TSLT",-4457.83279192,4457.83279192,4
DUOL,DUOG,-4471.934864232,4471.934864232,1
CRWD,CRWL,-4609.1879414672,4609.1879414672,1
OSCR,OSCX,-4648.289363827201,4648.289363827201,1
ACHR,ARCX,-4775.71553613,4775.71553613,1
SOEZ,SOLT,-5004.01875105,5004.01875105,1
PLTR,"PLTA, PLTU, PTIR",-5011.2229309376,5011.2229309376,3
INTC,INTW,-5028.38638794,5028.38638794,1
APP,APPX,-5368.78208292,5368.78208292,1
FIG,FIGG,-5530.6739511999995,5530.6739511999995,1
BLSH,BLSG,-5566.466971680001,5566.466971680001,1
CLS,CSEX,-5589.6695946,5589.6695946,1
U,UNX,-5766.1346447099995,5766.1346447099995,1
FIGR,FGRU,-5894.0615304,5894.0615304,1
AMD,"AMDG, AMDL, AMUU",-5916.39540571,5916.39540571,3
HIMS,HIMZ,-5931.32264641,5931.32264641,1
GEMI,GEMG,-6095.4598205045995,6095.4598205045995,1
BBAI,BAIG,-6102.3516041988,6102.3516041988,1
MU,"MULL, MUU",-6130.2504375,6130.2504375,2
SBET,SBTU,-6182.595216000001,6182.595216000001,1
QUBT,QUBX,-6977.055865,6977.055865,1
WDC,WDCX,-7015.3206312,7015.3206312,1
RKLB,RKLX,-7091.38301157,7091.38301157,1
RDW,RDWU,-8970.818828399999,8970.818828399999,1
ASML,ASMU,-9011.77325895,9011.77325895,1
RGTI,"RGTU, RGTX",-9189.418164681301,9189.418164681301,2
TSUI,TXXS,-9318.7260867435,9318.7260867435,1
UUUU,UUUG,-9353.500974999999,9353.500974999999,1
USAR,USGG,-9500.72683508,9500.72683508,1
QBTS,QBTX,-9802.1528184,9802.1528184,1
OPEN,"OPEG, OPEX",-10386.821314811,10386.821314811,2
HOOD,"HODU, HOOG, HOOX, ROBN",-10441.3138058408,10441.3138058408,4
CRDO,CRDU,-11177.001015459999,11177.001015459999,1
PL,PLU,-11299.8050172,11299.8050172,1
WULF,WULX,-11488.57409392,11488.57409392,1
GLXY,"GLGG, GLXU",-12610.413261231999,12610.413261231999,2
HUT,HUTG,-12628.4386234176,12628.4386234176,1
COIN,"COIA, COIG, CONL, CONX",-12908.631217870001,12908.631217870001,4
NVDA,"NVDB, NVDL, NVDU",-13312.448758246,13312.448758246,3
ETHA,"ETHT, ETHU, ETU",-13358.629706189999,13358.629706189999,3
XRPZ,"UXRP, XRPT, XXRP",-13509.27773273,13509.27773273,3
IONQ,"IONL, IONX, QPUX",-14219.991633000001,14219.991633000001,3
LUNR,LUNL,-14590.018564,14590.018564,1
ALAB,LABX,-14605.376217599998,14605.376217599998,1
OKLO,OKLL,-14924.1137472,14924.1137472,1
BMNR,"BMNG, BMNU",-15800.716044,15800.716044,2
CNC,CNCG,-16046.644271824998,16046.644271824998,1
ONDS,"ONDG, ONDL",-16182.200537969999,16182.200537969999,2
CIFR,"CIFG, CIFU",-16699.3284394741,16699.3284394741,2
KEEL,KEEX,-17989.0579484,17989.0579484,1
CLSK,CLSX,-18142.91315016,18142.91315016,1
LITE,LITX,-18278.2418616,18278.2418616,1
PLUG,PLUL,-18910.75751691,18910.75751691,1
EOSE,EOSU,-20245.85194968,20245.85194968,1
ASTS,ASTX,-21319.274852100003,21319.274852100003,1
RCAT,RCAX,-21692.512772653798,21692.512772653798,1
FLY,FLYT,-23422.2060156,23422.2060156,1
SMR,"SMU, SMUP",-23573.122000199997,23573.122000199997,2
AMZN,"AMZU, AMZZ",-25534.6646538576,25534.6646538576,2
SNDK,"SNDU, SNXX",-25668.21822336,25668.21822336,2
GOOGL,"GGLL, GOOX",-27320.39932448,27320.39932448,2
CRCL,"CCUP, CRCA, CRCG",-27825.95778568,27825.95778568,3
NVTS,NVTX,-30570.52357625,30570.52357625,1
