underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",3631.1175277007146,15457.799224280714,4
LLY,LLY,2042.82,2042.82,1
IBIT,"BITU, BITX, BTCL, IBIT",1374.0957691932779,8823.445214413277,4
CVNA,"CVNA, CVNX",652.1240829952001,3402.2759170048002,2
QQQ,"QQQ, TQQQ",577.40648214,3631.7735178600005,2
GRAB,GRAB,385.0000000000001,385.0000000000001,1
AI,AI,353.2,353.2,1
QCOM,"QCMU, QCOM",112.63348999000004,1452.24651001,2
DJT,DJT,23.999999999999993,23.999999999999993,1
UNH,"UNH, UNHG",-33.43433639999989,1590.3943364,2
SPY,"SPXL, SPY",-92.00725219999981,3026.9272522,2
CMG,"CMG, CMGG",-136.669925403712,1205.469882328288,2
UPS,UPSG,-165.839216862,165.839216862,1
PYPL,"PYPG, PYPL",-178.24539240000007,967.1853924,2
AAPL,"AAPB, AAPL",-244.58475177666452,938.9969990265356,2
NFLX,"NFLU, NFLX",-250.68408146371257,1237.0447838162875,2
NU,"NU, NUG",-450.0912155055461,741.3333700176539,2
XOP,"GUSH, XOP",-538.9545586016393,1126.1229511983606,2
UBER,"UBER, UBRL",-587.0336269174322,1622.9730986429677,2
MARA,"MARA, MRAL",-614.2593312499997,2082.17933125,2
MSFT,"MSFT, MSFU, MSFX",-616.9857614606946,1776.6585546993056,3
GME,GMEU,-710.64106982,710.64106982,1
CEG,"CEG, CEGX",-738.8558774342243,3166.7718492057757,2
VRT,"VRT, VRTL",-739.4672766754525,1764.9009897245478,2
CRM,"CRM, CRMG",-773.0123144924083,1976.4742297275916,2
TTD,TTDU,-859.2386593199999,859.2386593199999,1
DKNG,"DKNG, DKNX",-882.4423129347998,1648.6423129348,2
PANW,"PALU, PANG, PANW",-925.6798066025896,2551.7787255174103,3
TER,"TER, TERG",-928.1912169874336,2641.7157686125665,2
B,BU,-958.3855719203999,958.3855719203999,1
KTOS,KTUP,-965.29222503,965.29222503,1
KWEB,CWEB,-981.94004196,981.94004196,1
SATS,SATG,-988.8066508542,988.8066508542,1
SPOT,SPOG,-1028.003064,1028.003064,1
META,FBL,-1035.60224334,1035.60224334,1
ETOR,ETRL,-1062.2783596880001,1062.2783596880001,1
URA,"URA, URAA",-1122.7260397878326,2727.2977240521673,2
TSM,"TSM, TSMG, TSMU",-1142.7855382052032,1993.0156356077966,3
NIO,NIOG,-1179.8689607447998,1179.8689607447998,1
ALB,ALBG,-1205.75991725,1205.75991725,1
ARKK,TARK,-1225.190085,1225.190085,1
BA,"BA, BOEG, BOEU",-1246.1929879142858,1388.2531664857142,3
BABA,"BABA, BABX",-1263.389709685454,2403.9988005945465,2
GLW,GLWG,-1264.75489062,1264.75489062,1
VST,VSTL,-1269.0082739999998,1269.0082739999998,1
NVO,NVOX,-1311.67402926,1311.67402926,1
SHOP,"SHOP, SHPU",-1335.0203630399997,1537.04036304,2
ADBE,ADBG,-1341.9669654000002,1341.9669654000002,1
XYZ,"XYZ, XYZG",-1363.0978443919998,2469.8178443919996,2
IWM,URTY,-1405.81733117,1405.81733117,1
JOBY,JOBX,-1461.057207,1461.057207,1
XPEV,XPEG,-1464.6205139812,1464.6205139812,1
NET,NETG,-1524.923586,1524.923586,1
UEC,"UEC, UECG",-1556.1869027243602,4855.056636635641,2
NEM,NEMG,-1603.4509007549998,1603.4509007549998,1
TEM,"TEM, TEMT",-1607.9250754763982,5058.192922823602,2
GDXJ,JNUG,-1616.56398,1616.56398,1
MRVL,MVLL,-1661.93480739,1661.93480739,1
FXI,YINN,-1672.1882978400001,1672.1882978400001,1
DNN,DNNG,-1718.377116909,1718.377116909,1
OKTA,OKTG,-1755.0633245639997,1755.0633245639997,1
RBLX,"RBLU, RBLX",-1770.5980096,2303.9980096,2
APH,APHU,-1783.8362640000003,1783.8362640000003,1
NOW,NOWL,-1814.1378407999996,1814.1378407999996,1
LEU,LEUX,-1836.480492,1836.480492,1
BULL,"BULG, BULX",-1865.3491213236002,1865.3491213236002,2
ANET,ANEL,-1879.09203924,1879.09203924,1
KLAC,KLAG,-1886.2288136999998,1886.2288136999998,1
SOEZ,"SOEZ, SOLT",-1975.0889209961451,8029.866604403854,2
COPX,COPZ,-2157.3999194999997,2157.3999194999997,1
PAAS,PAAU,-2170.1536428411,2170.1536428411,1
RKT,"RKT, RKTL",-2171.4841893095463,5432.716235956653,2
FCX,FCXG,-2191.67779194,2191.67779194,1
CORZ,"CORZ, COZX",-2246.011661987835,2294.8010792041655,2
GEV,"GEVG, GEVX",-2289.0270093599997,2289.0270093599997,2
LRCX,LRCU,-2319.1081104,2319.1081104,1
SMCI,SMCL,-2378.857799736,2378.857799736,1
AFRM,AFRU,-2379.7018190400004,2379.7018190400004,1
MP,"MPG, MPL",-2380.4671220736,2380.4671220736,2
DELL,DLLL,-2443.2367141350005,2443.2367141350005,1
ZETA,ZETX,-2469.62710698,2469.62710698,1
SNAP,SNAG,-2556.8235300096,2556.8235300096,1
PONY,PONX,-2576.2271100000003,2576.2271100000003,1
AVGO,"AVGG, AVGO, AVL",-2634.951797602609,3108.5759280373913,3
MSTR,"MSTR, MSTU, MSTX",-2661.8183110891064,3297.321402710894,3
