underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1970.2569176091222,1544.8490532726603,0.0,0.0,0.0,-2.76,35.966217864420095,0.0,0.0,3548.312188746202
CLSK,"CLSK, CLSZ",1285.4706250944187,1362.9868999796922,0.0,0.0,0.0,-29.205316089558302,22.061834826585677,0.0,0.0,2641.314043811138
RKLB,"RKLB, RKLZ",233.8258158035886,257.4041311649876,0.0,0.0,0.0,-3.07,3.442451118760944,0.0,0.0,491.60239808733706
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446197515196013,0.0,0.0,0.0,173.08724295848043
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.729267959962446,0.0,0.0,0.0,0.0,0.0,0.0,30.729267959962446
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.2920068294599754,0.0,0.0,0.0,-19.067833829459975
ASTS,"ASTN, ASTS",-60.77318872227845,54.10629072297502,0.0,0.0,0.0,-49.599999999999994,19.671158484216697,0.0,0.0,-36.595739515086734
COIN,COIN,1.7525375870233817,-49.77563379236981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.02309620534643
CRCL,"CRCD, CRCL",165.29570179768962,-328.33624820522255,0.0,0.0,0.0,-32.94,9.673205875283125,0.0,0.0,-186.3073405322499
AXON,AXON,-233.916935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.916935
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTR,"MSDD, MSTR, MSTZ",63.795450961117574,-525.0229212958591,0.0,0.0,0.0,-5.6899999999999995,11.228228202398727,0.0,0.0,-455.6892421323428
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
QBTS,"QBTS, QBTZ",0.0,-2067.662338908871,0.0,0.0,0.0,-12.37,30.29633639768393,0.0,0.0,-2049.7360025111866
CRWV,"CORD, CRWV",2.6131555992286994,-2478.3516630434906,0.0,0.0,0.0,-32.9,29.64781251657029,0.0,0.0,-2478.9906949276915
IREN,"IREN, IREZ",0.0,-3819.8358984049214,0.0,0.0,0.0,-76.13,36.78377293751143,0.0,0.0,-3859.18212546741
SMR,"SMR, SMZ",-5572.316729374582,-4272.253610853905,0.0,0.0,0.0,-37.12,40.21901679894713,0.0,0.0,-9841.47132342954
