underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",2165.138897286965,1838.204820050826,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,4037.152104475087
CLSK,CLSZ,342.45757941,1031.992774,0.0,0.0,0.0,-29.02,22.43120808362159,0.0,0.0,1367.8615614936216
RKLB,"RKLB, RKLZ",386.8831451204647,382.3419409061107,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,769.6551728493437
MSTR,"MSDD, MSTR, MSTZ",243.6458037417538,50.16246571629881,0.0,0.0,0.0,-5.6899999999999995,11.41621833352167,0.0,0.0,299.5344877915744
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
CRCL,"CRCD, CRCL",249.88449014860203,-218.5382994538174,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,8.2413515293091
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
COIN,COIN,2.0329798959613377,-57.74076605141109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.70778615544975
ASTS,"ASTN, ASTS",-75.56043492564143,-90.3991389827836,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,-195.5590683895624
QBTS,"QBTS, QBTZ",0.0,-2236.094378317979,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-2217.660801405649
CRWV,"CORD, CRWV",3.6632129106638622,-2613.912320872391,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2613.004912929409
IREN,"IREN, IREZ",0.0,-3878.284866889761,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3917.0152366528546
