underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,648.00022,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,618.4007255188626
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,0.0,66.53653,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,66.96661682276827
COIN,COIN,-1.579944706769916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.579944706769916
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,CRCD,0.0,-542.893394,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-565.9982331654754
MSTR,"MSDD, MSTR, MSTZ",-103.56166503473776,-729.049272,0.0,0.0,0.0,-5.6899999999999995,11.41621833352167,0.0,0.0,-826.8847187012161
NBIS,NBIZ,0.0,-1420.977904,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-1387.1695168627036
QBTS,QBTZ,0.0,-1789.173592,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1770.7400150876701
CLSK,"CLSK, CLSZ",342.45757941,-2360.5247621942526,0.0,0.0,0.0,-27.120606523742183,22.43120808362159,0.0,0.0,-2022.7565812243733
CRWV,CORD,0.0,-2140.997608,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-2143.753412967682
IREN,IREZ,0.0,-3597.318826,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3636.049195763094
