underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,3025.7876393636543,0.0,0.0,0.0,-49.599999999999994,20.00050551886265,0.0,0.0,2996.188144882517
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427569845055,0.0,0.0,0.0,173.08721995301553
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,44.87364477582712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.87364477582712
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
RKLB,"RKLB, RKLZ",0.0,-503.1151613225087,0.0,0.0,0.0,-3.07,3.500086822768272,0.0,0.0,-502.6850744997404
CRCL,"CRCD, CRCL",0.0,-885.1229104620226,0.0,0.0,0.0,-32.94,9.83516083452462,0.0,0.0,-908.227749627498
MSTR,"MSDD, MSTR, MSTZ",0.0,-1060.2532727799332,0.0,0.0,0.0,-5.6899999999999995,11.41621833352167,0.0,0.0,-1054.5270544464115
QBTS,"QBTS, QBTZ",0.0,-1155.2254835732415,0.0,0.0,0.0,-12.37,30.803576912329742,0.0,0.0,-1136.7919066609115
CRWV,"CORD, CRWV",0.0,-1384.319855345981,0.0,0.0,0.0,-32.9,30.144195032318216,0.0,0.0,-1387.0756603136629
CLSK,"CLSK, CLSZ",342.45757941,-2355.527233523607,0.0,0.0,0.0,-27.123404526480023,22.43120808362159,0.0,0.0,-2017.761850556465
IREN,"IREN, IREZ",0.0,-3115.2467740035363,0.0,0.0,0.0,-76.13,37.39963023690637,0.0,0.0,-3153.97714376663
NBIS,"NBIS, NBIZ",0.0,-6775.50599371543,0.0,0.0,0.0,-2.76,36.5683871372965,0.0,0.0,-6741.697606578134
