underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,2973.626007230342,0.0,0.0,0.0,-12.37,31.07821387363308,0.0,0.0,2992.3342211039753
MSTR,"MSTR, MSTZ",0.0,775.8625037760833,0.0,0.0,0.0,-3.18,5.404704955920273,0.0,0.0,778.0872087320035
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CRCL,"CRCD, CRCL",0.0,306.1428929723064,0.0,0.0,0.0,-32.94,9.922848660299238,0.0,0.0,283.1257416326056
COIN,COIN,0.0,96.10235542878816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.10235542878816
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ASTS,"ASTN, ASTS",0.0,26.40022000000033,0.0,0.0,0.0,-49.599999999999994,20.178825006754085,0.0,0.0,-3.0209549932455957
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
RKLB,"RKLB, RKLZ",0.0,-82.35301582157618,0.0,0.0,0.0,-3.07,3.5312927185004055,0.0,0.0,-81.89172310307578
CRWV,"CORD, CRWV",0.0,-401.36821053648964,0.0,0.0,0.0,-32.9,30.41295311025744,0.0,0.0,-403.85525742623213
IREN,"IREN, IREZ",0.0,-1283.3721312419375,0.0,0.0,0.0,-76.13,37.733075954310074,0.0,0.0,-1321.7690552876275
NBIS,"NBIS, NBIZ",0.0,-2306.957643064633,0.0,0.0,0.0,-2.76,36.89442169983235,0.0,0.0,-2272.8232213648007
