underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2544.6600000000003,2544.6600000000003,1.0,0.0,0.0
AAPL,AAPL,spot,597.94,597.94,0.9898177170779676,0.010182282922032358,0.0
AAPL,AAPB,core_levered_etf,-591.8516057496,591.8516057496,1.0,0.0,0.0
ACHR,ACHR,spot,4385.22,4385.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4770.6925291200005,4770.6925291200005,1.0,0.0,0.0
ADBE,ADBE,spot,1019.96,1019.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1342.0172664000002,1342.0172664000002,1.0,0.0,0.0
AFRM,AFRM,spot,2154.9,2154.9,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2380.78745814,2380.78745814,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,1.0,0.0,0.0
ALAB,ALAB,spot,14899.859999999999,14899.859999999999,0.9787077852275122,0.021292214772487734,0.0
ALAB,LABX,core_levered_etf,-14582.6089808,14582.6089808,1.0,0.0,0.0
ALB,ALB,spot,1352.0,1352.0,0.8919055257766271,0.10809447422337287,0.0
ALB,ALBG,core_levered_etf,-1205.8562708499999,1205.8562708499999,1.0,0.0,0.0
AMD,AMD,spot,54654.6,54654.6,0.10818676161000172,0.8918132383899983,0.0
AMD,AMDG,core_levered_etf,-1079.26783944,1079.26783944,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2277.9033952500004,2277.9033952500004,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2555.7329464,2555.7329464,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-23406.936892855003,23406.936892855003,0.0,1.0,0.0
AMZN,AMZN,spot,778.02,778.02,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-81.11253269000001,81.11253269000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25454.3428049328,25454.3428049328,1.0,0.0,0.0
ANET,ANET,spot,1840.5400000000002,1840.5400000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1878.643632528,1878.643632528,1.0,0.0,0.0
APH,APH,spot,357.6,357.6,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1783.8968111999998,1783.8968111999998,1.0,0.0,0.0
APP,APP,spot,5722.799999999999,5722.799999999999,0.9379969575172995,0.0620030424827005,0.0
APP,APPX,core_levered_etf,-5367.968988480001,5367.968988480001,1.0,0.0,0.0
ARKK,ARKK,spot,959.9200000000001,959.9200000000001,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1224.987135,1224.987135,1.0,0.0,0.0
ARM,ARM,spot,2454.65,2454.65,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2825.5873651199995,2825.5873651199995,1.0,0.0,0.0
ASML,ASML,spot,1459.44,1459.44,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9015.06094335,9015.06094335,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12217.290293399998,12217.290293399998,0.0,0.0,1.0
ASTS,ASTS,spot,9867.199999999999,9867.199999999999,2.505210459907572,0.0,-1.5052104599075722
ASTS,ASTX,core_levered_etf,-21302.8157088,21302.8157088,1.0,0.0,0.0
AVAV,AVAV,spot,3044.37,3044.37,0.982576033530747,0.017423966469253014,0.0
AVAV,AVXX,core_levered_etf,-2991.3249992,2991.3249992,1.0,0.0,0.0
AVGO,AVGO,spot,2877.49,2877.49,0.9980206111437399,0.001979388856260144,0.0
AVGO,AVL,core_levered_etf,-1223.24607636,1223.24607636,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1648.548252,1648.548252,1.0,0.0,0.0
B,B,spot,1066.5,1066.5,0.8988523591465541,0.10114764085344581,0.0
B,BU,core_levered_etf,-958.6260410298,958.6260410298,1.0,0.0,0.0
BA,BA,spot,645.03,645.03,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-625.3632104000001,625.3632104000001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-691.9067246000001,691.9067246000001,1.0,0.0,0.0
BABA,BABA,spot,21838.039999999997,21838.039999999997,0.08395870514707365,0.9160412948529263,0.0
BABA,BABX,core_levered_etf,-1833.4935613500002,1833.4935613500002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21031.99956,21031.99956,0.0,1.0,0.0
BBAI,BBAI,spot,6451.2,6451.2,0.9449577806292783,0.05504221937072169,0.0
BBAI,BAIG,core_levered_etf,-6096.1116343956,6096.1116343956,1.0,0.0,0.0
BE,BE,spot,35280.899999999994,35280.899999999994,0.955817485484214,0.044182514515786024,0.0
BE,BEG,core_levered_etf,-10693.03935744,10693.03935744,1.0,0.0,0.0
BE,BEX,core_levered_etf,-23029.061766180002,23029.061766180002,1.0,0.0,0.0
BLSH,BLSH,spot,4673.669999999999,4673.669999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5565.64645278,5565.64645278,1.0,0.0,0.0
BMNR,BMNR,spot,17027.82,17027.82,0.9280665695737916,0.07193343042620837,0.0
BMNR,BMNU,core_levered_etf,-6832.56173264,6832.56173264,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8970.38876208,8970.38876208,1.0,0.0,0.0
BULL,BULL,spot,1547.0,1547.0,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-714.8877458384001,714.8877458384001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1150.535447544,1150.535447544,1.0,0.0,0.0
CEG,CEG,spot,1824.69,1824.69,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1953.2065128,1953.2065128,1.0,0.0,0.0
CIFR,CIFR,spot,18762.4,18762.4,0.8893429313622138,0.11065706863778627,0.0
CIFR,CIFU,core_levered_etf,-5026.75551504,5026.75551504,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-11659.4523003504,11659.4523003504,1.0,0.0,0.0
CLS,CLS,spot,6104.34,6104.34,0.9154825131955298,0.08451748680447024,0.0
CLS,CSEX,core_levered_etf,-5588.4165246,5588.4165246,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,13797.822383928002,13797.822383928002,0.0,0.0,1.0
CLSK,CLSK,spot,1909.7,1909.7,6.4188442100570775,0.0,-5.4188442100570775
