underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2544.6600000000003,2544.6600000000003,1.0,0.0,0.0
AAPL,AAPL,spot,597.94,597.94,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-591.8830077832,591.8830077832,1.0,0.0,0.0
ACHR,ACHR,spot,4385.22,4385.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4771.71773036,4771.71773036,1.0,0.0,0.0
ADBE,ADBE,spot,1019.96,1019.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1341.04410972,1341.04410972,1.0,0.0,0.0
AFRM,AFRM,spot,2154.9,2154.9,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2381.44242063,2381.44242063,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,1.0,0.0,0.0
ALAB,ALAB,spot,14899.859999999999,14899.859999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14581.4607456,14581.4607456,1.0,0.0,0.0
ALB,ALB,spot,1352.0,1352.0,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1205.89782334,1205.89782334,1.0,0.0,0.0
AMD,AMD,spot,54654.6,54654.6,0.5878012374192657,0.4121987625807343,0.0
AMD,AMDG,core_levered_etf,-1078.7462951300001,1078.7462951300001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2276.82686025,2276.82686025,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2553.7145544,2553.7145544,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-22528.558489345,22528.558489345,0.0,1.0,0.0
AMZN,AMZN,spot,778.02,778.02,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-81.10883172,81.10883172,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25464.625292595603,25464.625292595603,1.0,0.0,0.0
ANET,ANET,spot,1840.5400000000002,1840.5400000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1878.992393304,1878.992393304,1.0,0.0,0.0
APH,APH,spot,357.6,357.6,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1781.4401976000001,1781.4401976000001,1.0,0.0,0.0
APP,APP,spot,5722.799999999999,5722.799999999999,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5358.1930708400005,5358.1930708400005,1.0,0.0,0.0
ARKK,ARKK,spot,959.9200000000001,959.9200000000001,1.0,0.0,0.0
