underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2544.6600000000003,2544.6600000000003,0.0,1.0,0.0
AAPL,AAPL,spot,597.94,597.94,0.35051441530837707,0.6494855846916229,0.0
AAPL,AAPB,core_levered_etf,-591.8516057496,591.8516057496,1.0,0.0,0.0
ACHR,ACHR,spot,4385.22,4385.22,0.0,1.0,0.0
ACHR,ARCX,core_levered_etf,-4770.6925291200005,4770.6925291200005,1.0,0.0,0.0
ADBE,ADBE,spot,1019.96,1019.96,0.0,1.0,0.0
ADBE,ADBG,core_levered_etf,-1342.0172664000002,1342.0172664000002,1.0,0.0,0.0
AFRM,AFRM,spot,2154.9,2154.9,0.0,1.0,0.0
AFRM,AFRU,core_levered_etf,-2380.78745814,2380.78745814,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,0.0,1.0,0.0
ALAB,ALAB,spot,14899.859999999999,14899.859999999999,0.15532542538767327,0.8446745746123268,0.0
ALAB,LABX,core_levered_etf,-14582.6089808,14582.6089808,1.0,0.0,0.0
ALB,ALB,spot,1352.0,1352.0,0.0,1.0,0.0
ALB,ALBG,core_levered_etf,-1205.8562708499999,1205.8562708499999,1.0,0.0,0.0
AMD,AMD,spot,54654.6,54654.6,0.0,0.0,0.0
AMD,AMDG,core_levered_etf,-1079.26783944,1079.26783944,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2277.9033952500004,2277.9033952500004,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2555.7329464,2555.7329464,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-23407.01974311,23407.01974311,0.0,1.0,0.0
AMZN,AMZN,spot,778.02,778.02,0.17552283700243942,0.8244771629975606,0.0
AMZN,AMZU,core_levered_etf,-81.11249202,81.11249202,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25454.3428049328,25454.3428049328,1.0,0.0,0.0
ANET,ANET,spot,1840.5400000000002,1840.5400000000002,0.0,1.0,0.0
ANET,ANEL,core_levered_etf,-1878.643632528,1878.643632528,1.0,0.0,0.0
APH,APH,spot,357.6,357.6,0.0,1.0,0.0
APH,APHU,core_levered_etf,-1783.8968111999998,1783.8968111999998,1.0,0.0,0.0
APP,APP,spot,5722.799999999999,5722.799999999999,0.17058471945726708,0.829415280542733,0.0
APP,APPX,core_levered_etf,-5367.968988480001,5367.968988480001,1.0,0.0,0.0
ARKK,ARKK,spot,959.9200000000001,959.9200000000001,0.0,1.0,0.0
ARKK,TARK,core_levered_etf,-1224.987135,1224.987135,1.0,0.0,0.0
ARM,ARM,spot,2454.65,2454.65,0.0,1.0,0.0
ARM,ARMG,core_levered_etf,-2825.5873651199995,2825.5873651199995,1.0,0.0,0.0
ASML,ASML,spot,1459.44,1459.44,0.7462104327649922,0.25378956723500784,0.0
ASML,ASMU,core_levered_etf,-9015.06094335,9015.06094335,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,12217.290293399998,12217.290293399998,0.0,0.0,1.0
ASTS,ASTS,spot,9867.199999999999,9867.199999999999,0.0,0.0,0.0
ASTS,ASTX,core_levered_etf,-21302.8157088,21302.8157088,1.0,0.0,0.0
AVAV,AVAV,spot,3044.37,3044.37,0.0,1.0,0.0
AVAV,AVXX,core_levered_etf,-2991.3249992,2991.3249992,1.0,0.0,0.0
AVGO,AVGO,spot,2877.49,2877.49,0.28625326616367125,0.7137467338363288,0.0
AVGO,AVL,core_levered_etf,-1223.2454619,1223.2454619,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1648.548252,1648.548252,1.0,0.0,0.0
B,B,spot,1066.5,1066.5,0.0,1.0,0.0
B,BU,core_levered_etf,-958.6260410298,958.6260410298,1.0,0.0,0.0
BA,BA,spot,645.03,645.03,0.34952490352552545,0.6504750964744745,0.0
BA,BOEG,core_levered_etf,-625.3632104000001,625.3632104000001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-691.9067246000001,691.9067246000001,1.0,0.0,0.0
BABA,BABA,spot,21838.039999999997,21838.039999999997,0.2420459935917789,0.7579540064082211,0.0
BABA,BABX,core_levered_etf,-1833.4935613500002,1833.4935613500002,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-21031.99956,21031.99956,0.0,1.0,0.0
BBAI,BBAI,spot,6451.2,6451.2,0.0,1.0,0.0
BBAI,BAIG,core_levered_etf,-6096.1116343956,6096.1116343956,1.0,0.0,0.0
BE,BE,spot,35280.899999999994,35280.899999999994,0.0,0.0,0.0
BE,BEG,core_levered_etf,-10693.03935744,10693.03935744,1.0,0.0,0.0
BE,BEX,core_levered_etf,-23029.061766180002,23029.061766180002,1.0,0.0,0.0
BLSH,BLSH,spot,4673.669999999999,4673.669999999999,0.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5565.64645278,5565.64645278,1.0,0.0,0.0
BMNR,BMNR,spot,17027.82,17027.82,0.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-6832.56173264,6832.56173264,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-8970.38876208,8970.38876208,1.0,0.0,0.0
BULL,BULL,spot,1547.0,1547.0,0.0,1.0,0.0
BULL,BULX,core_levered_etf,-714.8877458384001,714.8877458384001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1150.535447544,1150.535447544,1.0,0.0,0.0
