underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2544.6600000000003,2544.6600000000003,1.0,0.0,0.0
AAPL,AAPL,spot,597.94,597.94,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-591.8741204152001,591.8741204152001,1.0,0.0,0.0
ACHR,ACHR,spot,4385.22,4385.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4771.59077787,4771.59077787,1.0,0.0,0.0
ADBE,ADBE,spot,1019.96,1019.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1342.4391241200003,1342.4391241200003,1.0,0.0,0.0
AFRM,AFRM,spot,2154.9,2154.9,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2381.59870494,2381.59870494,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,1.0,0.0,0.0
ALAB,ALAB,spot,14899.859999999999,14899.859999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14580.773267199998,14580.773267199998,1.0,0.0,0.0
ALB,ALB,spot,1352.0,1352.0,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1205.90083439,1205.90083439,1.0,0.0,0.0
AMD,AMD,spot,54654.6,54654.6,0.588145344006543,0.41185465599345705,0.0
AMD,AMDG,core_levered_etf,-1078.75117952,1078.75117952,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2276.6997375,2276.6997375,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2553.6901279999997,2553.6901279999997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-22509.751481459996,22509.751481459996,0.0,1.0,0.0
AMZN,AMZN,spot,778.02,778.02,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-81.10472405,81.10472405,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25461.2360215692,25461.2360215692,1.0,0.0,0.0
ANET,ANET,spot,1840.5400000000002,1840.5400000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1879.292271168,1879.292271168,1.0,0.0,0.0
APH,APH,spot,357.6,357.6,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1781.62362,1781.62362,1.0,0.0,0.0
APP,APP,spot,5722.799999999999,5722.799999999999,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5358.496304079999,5358.496304079999,1.0,0.0,0.0
ARKK,ARKK,spot,959.9200000000001,959.9200000000001,1.0,0.0,0.0
