underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2544.6600000000003,2544.6600000000003,1.0,0.0,0.0
AAPL,AAPL,spot,597.94,597.94,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-591.7242201416001,591.7242201416001,1.0,0.0,0.0
ACHR,ACHR,spot,4385.22,4385.22,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4772.4794453,4772.4794453,1.0,0.0,0.0
ADBE,ADBE,spot,1019.96,1019.96,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1339.9314516,1339.9314516,1.0,0.0,0.0
AFRM,AFRM,spot,2154.9,2154.9,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2381.52473832,2381.52473832,1.0,0.0,0.0
AI,AI,spot,803.53,803.53,1.0,0.0,0.0
ALAB,ALAB,spot,14899.859999999999,14899.859999999999,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-14587.845518399998,14587.845518399998,1.0,0.0,0.0
ALB,ALB,spot,1352.0,1352.0,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1205.50879568,1205.50879568,1.0,0.0,0.0
AMD,AMD,spot,54654.6,54654.6,0.5894368806248697,0.4105631193751304,0.0
AMD,AMDG,core_levered_etf,-1078.88522889,1078.88522889,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2276.9425305000004,2276.9425305000004,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2553.5191432,2553.5191432,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-22439.163064200002,22439.163064200002,0.0,1.0,0.0
AMZN,AMZN,spot,778.02,778.02,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-81.12965476000001,81.12965476000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-25468.9319602908,25468.9319602908,1.0,0.0,0.0
ANET,ANET,spot,1840.5400000000002,1840.5400000000002,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1878.3390543839998,1878.3390543839998,1.0,0.0,0.0
APH,APH,spot,357.6,357.6,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1781.2541039999999,1781.2541039999999,1.0,0.0,0.0
APP,APP,spot,5722.799999999999,5722.799999999999,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5358.171603000001,5358.171603000001,1.0,0.0,0.0
