symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,14080.857046954006,17331.645636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31412.502682954007
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.101463,15467.667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28228.76936
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,14583.785464,2602.436511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17186.221975
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,6154.369985170877,9264.170699727338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15418.540684898215
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,9719.400688,2656.542829,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12378.943517
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,11153.762107,102.755369,8.76,0.0,0.0,0.0,0.0,0.0,0.0,11265.277476000001
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,2971.602805,6775.882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.484997
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,331.428943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.638178090001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,9272.665115,0.0,0.0,0.0,-126.01,34.921747303972104,0.0,0.0,9181.576862303971
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,3050.740429,5529.152974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8579.893403
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,7170.407713758091,173.139343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,7344.98705675809
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,5069.048767,1925.701736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994.750503
