symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_1,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,12761.10146348,15467.667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28228.76936048
AMD,AMD,bucket_1,AMD (spot),ADVANCED MICRO DEVICES,4901.786364280097,17331.645636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22233.432000280096
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,1709.4571852690117,17584.52574671543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19293.982931984443
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,10482.373875719904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.373875719904
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,9627.375880098098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627.375880098098
PANW,PANW,bucket_1,PANW (spot),PALO ALTO NETWORKS INC,8986.20923509,331.428943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.638178090001
RCAX,RCAT,bucket_1,RCAT | RCAX,DEFIANCE DY TAR 2X LO ETF,0.0,9272.665115,0.0,0.0,0.0,-126.01,35.506429387055654,0.0,0.0,9182.161544387056
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,8378.069551112,173.139343,1.44,0.0,0.0,0.0,0.0,0.0,0.0,8552.648894112
AAOI,AAOI,bucket_1,AAOI (spot),APPLIED OPTOELECTRONICS INC,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,4956.409583901903,2602.436511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7558.846094901903
ALAB,ALAB,bucket_1,ALAB (spot),ASTERA LABS INC,366.1024784851659,6775.882192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.984670485166
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,7103.410052309168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7103.410052309168
